title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
Bloody Mary,villain_mode,314,0.5702692307692309,0.520230769230769,0.4929230769230769,41,26,1.0949999999999998,5.6259999999999994,16.554,3.876000000000001,7.5169999999999995,14.836999999999996,8.170000000000002,11.629,99,0.5702692307692309,0.520230769230769,0.4929230769230768,14,12,0.5549999999999999,3.9610000000000003,5.993,2.1020000000000003,4.704000000000001,6.135999999999999,4.7940000000000005,4.539,65,0.5688043478260871,0.5176086956521737,0.5072608695652172,12,10,0.5549999999999999,3.9610000000000003,5.993,2.1020000000000003,4.704000000000001,5.976,4.618,4.539,0.016928989751098095,0.12082113225963886,0.18280258662762325,0.06411664226451928,0.14348462664714498,0.18716447047340165,0.14622986822840411,0.13845168374816982,0.08080808080808081,Lady Gaga
Blow,beast_mode,748,0.5165615384615385,0.48005384615384605,0.4828846153846152,72,65,8.402000000000005,24.407999999999987,25.372999999999994,6.131000000000001,11.561,11.799000000000001,15.281999999999995,23.042000000000016,230,0.5165615384615388,0.4800538461538462,0.4828846153846152,23,26,1.695,4.984,4.796,4.116,6.7909999999999995,7.156999999999999,7.006999999999999,7.390999999999999,179,0.5185983606557378,0.4810901639344262,0.49045901639344247,23,25,1.695,4.984,4.796,4.116,6.7909999999999995,6.8759999999999994,7.006999999999999,7.390999999999999,0.03857796390286092,0.11343514577690784,0.10915629196349319,0.09367958668092952,0.15456221407924983,0.16289232309898263,0.15947834399253474,0.1682181305050413,-0.05217391304347826,Moneybagg Yo
Blue Ridge Mountains,fall_feels,188,0.5898499999999998,0.5075333333333333,0.46203333333333346,23,20,0.9220000000000002,8.915,12.501,2.608,5.25,5.817000000000003,3.122,9.131999999999998,97,0.5898500000000001,0.5075333333333333,0.4620333333333334,14,14,0.5780000000000001,4.946,7.152000000000001,1.5150000000000001,3.2369999999999997,3.511,1.8050000000000002,5.304,67,0.5993396226415094,0.5052075471698112,0.467622641509434,13,11,0.5780000000000001,4.946,7.152000000000001,1.5150000000000001,3.2369999999999997,3.07,1.629,5.304,0.020607529948659442,0.17634055904164286,0.25499144324015977,0.05401454649172847,0.11540929834569308,0.1251782658300057,0.06435396463205934,0.18910439247005134,0.0,Fleet Foxes
Bodies,adrenaline_workout,359,0.4505555555555556,0.4532592592592591,0.44633333333333336,30,74,0.531,0.0,6.777000000000002,4.919,5.601000000000001,14.549999999999995,23.91300000000001,0.0,54,0.45055555555555554,0.4532592592592593,0.4463333333333334,2,7,0.531,0.0,0.895,1.047,1.993,3.033,2.387,0.0,30,0.4367083333333333,0.4349166666666667,0.45550000000000007,2,7,0.531,0.0,0.895,1.047,1.993,3.033,2.387,0.0,0.05371232045316609,0.0,0.09053206554723851,0.10590734371838963,0.2015982197046328,0.30679749140198254,0.2414525591745903,0.0,-0.37037037037037035,Drowning Pool
Bohemian Rhapsody - Remastered 2011,get_chores_done,389,0.5307926829268295,0.5037439024390242,0.5005121951219511,24,33,2.2889999999999997,7.657999999999999,5.376,3.132,7.7810000000000015,11.431,5.928000000000001,8.891,152,0.5307926829268292,0.5037439024390243,0.5005121951219513,14,20,1.8749999999999998,4.805,3.0629999999999997,2.515,7.015,7.800999999999999,4.593,4.242999999999999,100,0.5288194444444443,0.5025972222222224,0.5112222222222222,13,18,1.8749999999999998,4.805,3.0629999999999997,2.515,7.015,7.359999999999999,4.417,4.242999999999999,0.052213868003341685,0.13380673906989696,0.08529657477025898,0.070036201615149,0.19534948482316905,0.21723753829016987,0.1279030910609858,0.11815650236702868,-0.15789473684210525,Queen
Booty (feat. Latto),bbe,533,0.5490987654320988,0.48441975308641977,0.4988024691358022,59,32,0.36,5.337000000000001,21.70000000000001,5.286,6.857999999999999,6.35,7.537999999999999,19.74000000000001,141,0.5490987654320986,0.4844197530864198,0.49880246913580256,17,19,0.18,4.781999999999999,4.1209999999999996,3.186,3.858,4.4350000000000005,4.595,4.634,101,0.5482987012987012,0.47746753246753254,0.49990909090909086,17,18,0.18,4.781999999999999,4.1209999999999996,3.186,3.858,4.4350000000000005,4.595,4.634,0.006042093249639153,0.16051827733208016,0.1383303682320164,0.10694505051861301,0.1295021986505992,0.14887046423416472,0.15424121378939948,0.155550333993488,-0.05673758865248227,Saucy Santana
Booty (feat. Latto),bbe,533,0.5490987654320988,0.48441975308641977,0.4988024691358022,59,32,0.36,5.337000000000001,21.70000000000001,5.286,6.857999999999999,6.35,7.537999999999999,19.74000000000001,141,0.5490987654320986,0.4844197530864198,0.49880246913580256,17,19,0.18,4.781999999999999,4.1209999999999996,3.186,3.858,4.4350000000000005,4.595,4.634,101,0.5482987012987012,0.47746753246753254,0.49990909090909086,17,18,0.18,4.781999999999999,4.1209999999999996,3.186,3.858,4.4350000000000005,4.595,4.634,0.006042093249639153,0.16051827733208016,0.1383303682320164,0.10694505051861301,0.1295021986505992,0.14887046423416472,0.15424121378939948,0.155550333993488,-0.05673758865248227,Latto
Boss Bitch,confidence_boost,582,0.5789620253164556,0.5090253164556962,0.4855569620253164,73,52,2.812,12.648000000000003,24.400000000000016,22.750999999999994,11.349000000000004,15.33000000000001,30.05600000000002,13.641,133,0.5789620253164557,0.5090253164556963,0.48555696202531656,23,15,2.0,4.21,6.200000000000001,2.015,1.657,2.338,3.612,4.826999999999999,97,0.5769333333333332,0.50252,0.4902800000000001,23,14,2.0,4.21,6.200000000000001,2.015,1.657,2.338,3.612,4.826999999999999,0.07446293607356938,0.15674448043486353,0.2308351018280651,0.07502140809412115,0.06169254253695223,0.08704717227000261,0.1344800625488663,0.17971629621355967,0.24060150375939848,Doja Cat
Boy's a liar,bbe,411,0.5953750000000001,0.505270833333333,0.45349999999999996,34,29,4.0070000000000014,10.472999999999995,17.155,4.312,1.464,4.202999999999999,0.6759999999999999,15.707000000000008,94,0.5953750000000001,0.5052708333333332,0.45349999999999985,12,8,0.875,3.024,4.129,0.539,1.464,2.3859999999999997,0.6759999999999999,3.5309999999999997,53,0.6110769230769232,0.5115641025641023,0.4609999999999998,11,6,0.875,3.024,4.129,0.539,1.464,1.9449999999999998,0.5,3.5309999999999997,0.05263474494706449,0.1819056785370549,0.24837584215591915,0.03242300288739173,0.08806544754571705,0.1435274302213667,0.04066410009624639,0.21240375360923966,0.1702127659574468,PinkPantheress
Brand New Numb,adrenaline_workout,420,0.5368194444444444,0.5389444444444442,0.5038888888888886,39,62,4.560999999999999,6.209999999999999,15.418000000000001,17.264,26.124000000000002,17.469,20.394000000000005,15.970999999999997,120,0.5368194444444446,0.5389444444444442,0.503888888888889,21,17,2.632,4.164,8.117,3.8200000000000003,8.224,7.395,5.617999999999999,8.705000000000002,82,0.5239692307692309,0.5272923076923074,0.5151692307692307,20,15,2.632,4.164,8.117,3.8200000000000003,8.224,7.234999999999999,5.442,8.705000000000002,0.054072932717000505,0.08554699537750382,0.16675911658962506,0.07847971237801744,0.1689573703133025,0.15192604006163324,0.11541859270672826,0.178839239856189,0.13333333333333333,Motionless In White
Brazilera,beast_mode,382,0.5870833333333333,0.4833333333333334,0.43166666666666664,13,0,0.0,0.0,0.5,0.219,0.0,0.0,0.9420000000000001,0.344,151,0.5870833333333333,0.48333333333333334,0.4316666666666667,2,0,0.0,0.0,0.5,0.219,0.0,0.0,0.486,0.344,144,0.5870833333333333,0.48333333333333334,0.4316666666666667,2,0,0.0,0.0,0.5,0.219,0.0,0.0,0.486,0.344,0.0,0.0,0.32278889606197547,0.14138153647514526,0.0,0.0,0.31375080697224017,0.22207876049063913,0.052980132450331126,Rauw Alejandro
Brazilera,beast_mode,382,0.5870833333333333,0.4833333333333334,0.43166666666666664,13,0,0.0,0.0,0.5,0.219,0.0,0.0,0.9420000000000001,0.344,151,0.5870833333333333,0.48333333333333334,0.4316666666666667,2,0,0.0,0.0,0.5,0.219,0.0,0.0,0.486,0.344,144,0.5870833333333333,0.48333333333333334,0.4316666666666667,2,0,0.0,0.0,0.5,0.219,0.0,0.0,0.486,0.344,0.0,0.0,0.32278889606197547,0.14138153647514526,0.0,0.0,0.31375080697224017,0.22207876049063913,0.052980132450331126,Anitta
Break Stuff,adrenaline_workout,430,0.49284931506849317,0.5162191780821916,0.5139589041095891,34,46,6.03,5.493,10.04,10.293,2.6969999999999996,4.232,8.909,6.37,131,0.49284931506849305,0.5162191780821919,0.5139589041095891,14,19,2.569,3.524,4.373,2.499,2.697,3.026,3.445,4.284999999999999,87,0.48045588235294107,0.5096470588235293,0.5218676470588234,13,17,2.569,3.524,4.373,2.499,2.697,2.8659999999999997,3.2689999999999997,4.284999999999999,0.09724430312665605,0.13339389809978044,0.16553107729578317,0.09459459459459459,0.1020894844424256,0.11454311454311453,0.13040351275645393,0.16220001514119156,-0.15267175572519084,Limp Bizkit
Breakfast,villain_mode,300,0.6509166666666665,0.5431388888888891,0.4594166666666667,60,13,2.311,5.5649999999999995,16.144,3.8859999999999997,3.466999999999999,2.12,3.8099999999999996,11.754,70,0.6509166666666667,0.543138888888889,0.4594166666666666,14,6,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.925,1.3630000000000002,3.8149999999999995,44,0.6476666666666666,0.5322727272727273,0.4638787878787879,13,5,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.765,1.187,3.8149999999999995,0.09194805194805195,0.12132756132756133,0.2567388167388167,0.10378066378066379,0.07393939393939394,0.0533910533910534,0.07867243867243869,0.22020202020202018,0.45714285714285713,Dove Cameron
Breakfast,confidence_boost,300,0.6509166666666665,0.5431388888888891,0.4594166666666667,60,13,2.311,5.5649999999999995,16.144,3.8859999999999997,3.466999999999999,2.12,3.8099999999999996,11.754,70,0.6509166666666667,0.543138888888889,0.4594166666666666,14,6,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.925,1.3630000000000002,3.8149999999999995,44,0.6476666666666666,0.5322727272727273,0.4638787878787879,13,5,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.765,1.187,3.8149999999999995,0.09194805194805195,0.12132756132756133,0.2567388167388167,0.10378066378066379,0.07393939393939394,0.0533910533910534,0.07867243867243869,0.22020202020202018,0.45714285714285713,Dove Cameron
Breakfast,bbe,300,0.6509166666666665,0.5431388888888891,0.4594166666666667,60,13,2.311,5.5649999999999995,16.144,3.8859999999999997,3.466999999999999,2.12,3.8099999999999996,11.754,70,0.6509166666666667,0.543138888888889,0.4594166666666666,14,6,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.925,1.3630000000000002,3.8149999999999995,44,0.6476666666666666,0.5322727272727273,0.4638787878787879,13,5,1.593,2.102,4.4479999999999995,1.798,1.2810000000000001,0.765,1.187,3.8149999999999995,0.09194805194805195,0.12132756132756133,0.2567388167388167,0.10378066378066379,0.07393939393939394,0.0533910533910534,0.07867243867243869,0.22020202020202018,0.45714285714285713,Dove Cameron
Breathe (2 AM),fall_feels,376,0.6071249999999999,0.5349090909090909,0.4577727272727273,37,20,2.343,5.189,15.697999999999995,2.6180000000000003,3.7829999999999995,3.2430000000000003,4.263999999999999,12.086000000000002,158,0.607125,0.5349090909090908,0.45777272727272733,22,13,2.125,3.653,7.799000000000001,2.4850000000000003,3.595,1.7469999999999999,3.7359999999999998,7.611999999999999,97,0.6146233766233767,0.5357142857142857,0.46514285714285736,21,11,2.125,3.653,7.799000000000001,2.4850000000000003,3.595,1.306,3.5599999999999996,7.611999999999999,0.06488153395212505,0.11153517342452368,0.2381228627259404,0.07587322911577919,0.10976428920371274,0.05334025403028822,0.11406936980947727,0.23241328773815334,0.22784810126582278,Anna Nalick
Brockhampton,idk,729,0.5716988636363638,0.5229147727272729,0.4970568181818182,64,61,9.491000000000001,18.478,24.504999999999995,9.352000000000002,14.361999999999997,16.777000000000005,13.536999999999999,24.630000000000003,294,0.5716988636363634,0.5229147727272724,0.4970568181818185,39,41,6.024,11.493000000000002,15.889999999999999,7.148,10.658000000000003,12.12,10.480999999999998,17.167,227,0.5742073170731705,0.5218109756097556,0.5040060975609758,39,40,6.024,11.493000000000002,15.889999999999999,7.148,10.658000000000003,11.839,10.480999999999998,17.167,0.06621162660335674,0.12632307844495005,0.17465185038634437,0.07856585440916235,0.11714533803761228,0.13321462722986116,0.11519987689737414,0.18868774799133886,-0.027210884353741496,BROCKHAMPTON
Brother,get_chores_done,640,0.5379166666666665,0.4288333333333334,0.4552500000000001,17,3,0.0,4.782,6.708,1.219,0.5,1.109,0.752,10.261,222,0.5379166666666667,0.4288333333333334,0.45525,3,3,0.0,0.75,0.516,0.781,0.5,1.109,0.6920000000000001,1.9769999999999999,215,0.5379166666666667,0.4288333333333334,0.45525,3,3,0.0,0.75,0.516,0.781,0.5,1.109,0.6920000000000001,1.9769999999999999,0.0,0.11857707509881424,0.0815810276679842,0.12347826086956523,0.0790513833992095,0.17533596837944665,0.10940711462450595,0.31256916996047435,0.0,Anuel AA
Brown Eyes and Backwoods,idk,300,0.5621458333333333,0.5134999999999997,0.49791666666666673,14,22,4.687,7.032,10.056000000000001,3.7350000000000003,10.755,10.195000000000002,5.415,6.380999999999999,88,0.5621458333333333,0.5135,0.49791666666666673,8,11,2.125,2.6100000000000003,4.742,1.657,5.041,4.528,2.571,2.679,53,0.5796666666666667,0.5268571428571428,0.5141904761904762,8,10,2.125,2.6100000000000003,4.742,1.657,5.041,4.247,2.571,2.679,0.08187878087311679,0.10056640850768699,0.18271490771779755,0.06384618348553155,0.19423573382653259,0.1744692328439872,0.09906369205872155,0.10322506068662582,-0.13636363636363635,Tom The Mail Man
Bullet - Single Version,adrenaline_workout,520,0.5414222222222224,0.5492333333333329,0.5642555555555555,76,53,3.446,11.222000000000001,24.17800000000001,9.34,10.422000000000004,7.748999999999998,16.651000000000003,21.42800000000001,142,0.5414222222222224,0.5492333333333334,0.5642555555555554,27,26,1.219,4.743,6.486000000000001,3.812,6.750999999999999,4.085,6.74,6.67,102,0.5330123456790126,0.54220987654321,0.5786913580246913,26,24,1.219,4.743,6.486000000000001,3.812,6.750999999999999,3.9250000000000003,6.564,6.67,0.03009430701624451,0.11709376388683158,0.16012442601096136,0.09410951463980645,0.16666666666666663,0.10084925690021232,0.16639510196020343,0.1646669629190737,0.028169014084507043,Hyro The Hero
Bulletproof,confidence_boost,289,0.5618333333333333,0.48793749999999986,0.48485416666666675,73,23,0.907,14.967,13.852,3.125,2.1879999999999997,4.693000000000001,6.130000000000002,14.594999999999999,90,0.5618333333333334,0.48793750000000014,0.48485416666666675,11,9,0.907,3.6790000000000003,4.36,2.375,2.1879999999999997,2.332,2.1740000000000004,4.048,50,0.5585609756097563,0.4729024390243904,0.49863414634146347,10,8,0.907,3.6790000000000003,4.36,2.375,2.1879999999999997,1.891,1.998,4.048,0.04110954992521416,0.1667497620450528,0.19761591805284864,0.10764628563658613,0.09917055704120017,0.10569732130716583,0.09853601051534243,0.18347459547658976,0.08888888888888889,La Roux
Buss It,bbe,506,0.538037037037037,0.473901234567901,0.474148148148148,31,61,7.360000000000001,2.5380000000000003,10.483,5.427,26.120999999999988,6.2509999999999994,28.817999999999977,11.035000000000002,154,0.5380370370370373,0.47390123456790145,0.47414814814814815,14,12,1.6719999999999997,2.015,2.708,3.3659999999999997,2.001,1.594,3.842,3.602,116,0.5379210526315791,0.4706184210526317,0.47886842105263155,14,12,1.6719999999999997,2.015,2.708,3.3659999999999997,2.001,1.313,3.842,3.602,0.08038461538461539,0.09687500000000002,0.13019230769230772,0.1618269230769231,0.09620192307692309,0.0766346153846154,0.18471153846153848,0.17317307692307693,0.05194805194805195,Erica Banks
Butterflies,mood_booster,290,0.6140227272727272,0.5001363636363636,0.45131818181818184,28,6,0.657,6.9110000000000005,10.591999999999999,0.258,1.7930000000000001,1.2709999999999997,0.0,8.712000000000002,91,0.6140227272727273,0.5001363636363637,0.45131818181818184,9,4,0.297,1.673,4.932,0.086,1.105,1.128,0.0,2.508,49,0.6146,0.48942500000000005,0.456225,9,3,0.297,1.673,4.932,0.086,1.105,1.128,0.0,2.508,0.025321851820274535,0.1426379060448461,0.420496205985165,0.007332253389035723,0.09421093017307529,0.09617188166084065,0.0,0.21382897092676273,0.21978021978021978,MAX
Butterflies,mood_booster,290,0.6140227272727272,0.5001363636363636,0.45131818181818184,28,6,0.657,6.9110000000000005,10.591999999999999,0.258,1.7930000000000001,1.2709999999999997,0.0,8.712000000000002,91,0.6140227272727273,0.5001363636363637,0.45131818181818184,9,4,0.297,1.673,4.932,0.086,1.105,1.128,0.0,2.508,49,0.6146,0.48942500000000005,0.456225,9,3,0.297,1.673,4.932,0.086,1.105,1.128,0.0,2.508,0.025321851820274535,0.1426379060448461,0.420496205985165,0.007332253389035723,0.09421093017307529,0.09617188166084065,0.0,0.21382897092676273,0.21978021978021978,Ali Gatie
C'est La Vie,happy_hits,299,0.6288085106382978,0.48193617021276586,0.45068085106382977,21,23,0.383,6.4529999999999985,8.151999999999997,0.086,0.978,2.3129999999999997,0.758,6.27,96,0.6288085106382979,0.48193617021276597,0.4506808510638296,15,9,0.383,3.8049999999999997,5.163,0.086,0.978,2.3129999999999997,0.758,3.46,62,0.6370232558139536,0.48016279069767437,0.457720930232558,15,8,0.383,3.8049999999999997,5.163,0.086,0.978,2.3129999999999997,0.758,3.46,0.022601203823911252,0.2245367638380739,0.3046736693024903,0.005074943939572761,0.05771273456862977,0.13649238758409063,0.04473031983949015,0.20417797710374133,0.25,Thomas Rhett
C'est La Vie,happy_hits,299,0.6288085106382978,0.48193617021276586,0.45068085106382977,21,23,0.383,6.4529999999999985,8.151999999999997,0.086,0.978,2.3129999999999997,0.758,6.27,96,0.6288085106382979,0.48193617021276597,0.4506808510638296,15,9,0.383,3.8049999999999997,5.163,0.086,0.978,2.3129999999999997,0.758,3.46,62,0.6370232558139536,0.48016279069767437,0.457720930232558,15,8,0.383,3.8049999999999997,5.163,0.086,0.978,2.3129999999999997,0.758,3.46,0.022601203823911252,0.2245367638380739,0.3046736693024903,0.005074943939572761,0.05771273456862977,0.13649238758409063,0.04473031983949015,0.20417797710374133,0.25,Surfaces
CAIRO,get_chores_done,369,0.5492222222222223,0.464,0.5332222222222223,2,4,0.0,1.046,0.0,1.124,2.0620000000000003,1.218,1.1520000000000001,1.234,122,0.5492222222222222,0.464,0.5332222222222223,1,2,0.0,0.523,0.0,0.562,1.0310000000000001,0.609,0.5760000000000001,0.617,114,0.5492222222222222,0.464,0.5332222222222223,1,2,0.0,0.523,0.0,0.562,1.0310000000000001,0.609,0.5760000000000001,0.617,0.0,0.13348647269014804,0.0,0.14344053088310363,0.26314446145992854,0.1554364471669219,0.14701378254211334,0.15747830525778458,-0.03278688524590164,Ovy On The Drums
