title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
Chin Up,fall_feels,257,0.6025588235294117,0.542264705882353,0.49535294117647066,7,5,2.109,3.389,1.414,2.187,7.281999999999999,0.492,1.73,0.9139999999999999,76,0.6025588235294118,0.5422647058823529,0.49535294117647055,5,4,1.375,2.561,1.414,1.7810000000000001,4.672999999999999,0.492,1.154,0.9139999999999999,43,0.59746875,0.5364374999999999,0.4964375000000001,5,4,1.375,2.561,1.414,1.7810000000000001,4.672999999999999,0.492,1.154,0.9139999999999999,0.0957254246727931,0.1782929546087441,0.09844054580896687,0.12399053188526875,0.32532720690615424,0.03425229741019215,0.08033973823447507,0.06363130047340573,0.05263157894736842,Yoke Lore
Choke,villain_mode,194,0.5605833333333332,0.5245833333333334,0.44397222222222227,10,11,3.028,6.103000000000001,4.593000000000001,2.65,4.366999999999999,0.492,2.231,1.726,69,0.5605833333333332,0.5245833333333334,0.44397222222222227,6,5,1.496,2.947,1.6830000000000003,1.6179999999999999,1.6949999999999998,0.492,0.7929999999999999,1.148,45,0.5551515151515151,0.5202727272727273,0.4522121212121213,6,5,1.496,2.947,1.6830000000000003,1.6179999999999999,1.6949999999999998,0.492,0.7929999999999999,1.148,0.12601078167115903,0.2482311320754717,0.14176212938005392,0.13628706199460916,0.14277291105121293,0.041442048517520216,0.06679582210242586,0.09669811320754716,0.057971014492753624,I DONT KNOW HOW BUT THEY FOUND ME
Choke,adrenaline_workout,241,0.4773809523809523,0.42714285714285716,0.43700000000000006,7,17,2.5469999999999997,3.291,9.203000000000003,4.258000000000001,5.556,5.466,5.01,0.734,88,0.47738095238095224,0.42714285714285694,0.43700000000000017,3,8,1.453,2.341,4.6770000000000005,1.937,2.36,1.593,1.067,0.367,52,0.47287804878048767,0.4264878048780486,0.438878048780488,3,8,1.453,2.341,4.6770000000000005,1.937,2.36,1.593,1.067,0.367,0.09199113643558089,0.14821145932257046,0.2961063627730295,0.12263374485596709,0.14941437163659388,0.10085470085470087,0.06755302310857866,0.023235201012978792,-0.22727272727272727,Bury Tomorrow
Circle The Drain,adrenaline_workout,301,0.5332894736842105,0.5100263157894738,0.48878947368421066,10,12,1.0779999999999998,3.134,3.508,9.406,3.0620000000000003,2.678,1.176,3.9629999999999987,90,0.5332894736842103,0.5100263157894735,0.48878947368421055,3,8,1.0779999999999998,2.134,2.726,1.7340000000000002,1.234,1.71,1.176,0.867,55,0.5260571428571428,0.5075714285714285,0.4969714285714286,3,8,1.0779999999999998,2.134,2.726,1.7340000000000002,1.234,1.71,1.176,0.867,0.08515680543486846,0.16857571688127024,0.21534086420728338,0.13697764436369383,0.09748005371672329,0.13508176001263925,0.0928983332016747,0.06848882218184692,-0.2222222222222222,Wage War
Circo Loco,beast_mode,544,0.5415121951219511,0.5061788617886178,0.477650406504065,14,29,8.904,5.203,6.76,5.722,9.067,9.405,13.317000000000002,2.734,251,0.5415121951219509,0.5061788617886178,0.477650406504065,14,20,7.716,5.203,4.293,3.658,5.436,4.242,7.624999999999999,2.273,198,0.5423277310924367,0.5067058823529412,0.47943697478991576,14,20,7.716,5.203,4.012,3.658,5.436,4.242,7.624999999999999,2.273,0.1907728823616674,0.12864065667803984,0.10614152202937249,0.09044157642288482,0.13440142412105027,0.10488058151609553,0.18852296889680062,0.0561983879740889,-0.09561752988047809,21 Savage
Circo Loco,beast_mode,544,0.5415121951219511,0.5061788617886178,0.477650406504065,14,29,8.904,5.203,6.76,5.722,9.067,9.405,13.317000000000002,2.734,251,0.5415121951219509,0.5061788617886178,0.477650406504065,14,20,7.716,5.203,4.293,3.658,5.436,4.242,7.624999999999999,2.273,198,0.5423277310924367,0.5067058823529412,0.47943697478991576,14,20,7.716,5.203,4.012,3.658,5.436,4.242,7.624999999999999,2.273,0.1907728823616674,0.12864065667803984,0.10614152202937249,0.09044157642288482,0.13440142412105027,0.10488058151609553,0.18852296889680062,0.0561983879740889,-0.09561752988047809,Drake
Clarity,mood_booster,363,0.5878292682926829,0.49663414634146336,0.4295121951219512,14,7,1.049,3.353,2.25,4.242999999999999,4.946,0.5239999999999999,0.468,1.351,82,0.5878292682926828,0.49663414634146336,0.4295121951219512,8,4,0.877,2.5410000000000004,1.369,3.3049999999999997,3.2889999999999997,0.352,0.234,1.1400000000000001,50,0.5999999999999999,0.5043846153846153,0.4325128205128205,8,4,0.877,2.5410000000000004,1.088,3.3049999999999997,3.2889999999999997,0.352,0.234,1.1400000000000001,0.06691081101701381,0.19386587319752807,0.10444800488288701,0.25215533684290836,0.25093461509117265,0.0268558785381857,0.017853055619134816,0.08697642481116961,0.1951219512195122,Vance Joy
Cloudy Day,mood_booster,354,0.6891818181818183,0.5237727272727274,0.4249545454545455,27,0,0.0,6.159000000000001,0.0,5.863,6.005999999999999,0.0,0.0,2.0639999999999996,63,0.6891818181818181,0.5237727272727272,0.42495454545454553,5,0,0.0,1.609,0.0,0.968,1.188,0.0,0.0,0.172,33,0.6900999999999999,0.5167,0.42905000000000004,5,0,0.0,1.609,0.0,0.968,1.188,0.0,0.0,0.172,0.0,0.40868681737363477,0.0,0.2458724917449835,0.301752603505207,0.0,0.0,0.04368808737617475,0.31746031746031744,Tones And I
Coffee,fall_feels,347,0.6094250000000002,0.4929249999999999,0.41212499999999996,9,8,0.0,3.3319999999999994,6.432999999999998,2.615,4.532,0.532,0.578,0.586,72,0.609425,0.4929249999999999,0.4121250000000001,4,4,0.0,2.176,0.922,0.523,2.508,0.133,0.578,0.586,47,0.6168285714285714,0.4969142857142856,0.4143714285714286,4,4,0.0,2.176,0.641,0.523,2.508,0.133,0.578,0.586,0.0,0.29302450848370587,0.12415836251009964,0.07042822515486129,0.33773229194721244,0.01791004578507945,0.07783463506598436,0.07891193105305681,0.0,Sylvan Esso
Cold Heart - PNAU Remix,mood_booster,312,0.6139999999999999,0.5191304347826088,0.4398260869565217,0,11,0.0,4.424,1.3159999999999998,6.944999999999999,0.562,0.75,0.0,0.0,70,0.6139999999999999,0.5191304347826088,0.4398260869565218,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,40,0.6045238095238095,0.513952380952381,0.45176190476190475,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,0.0,0.2885468301591443,0.04904774328202452,0.45056091834072526,0.1466214453430733,0.06522306287503261,0.0,0.0,-0.17142857142857143,Elton John
Cold Heart - PNAU Remix,mood_booster,312,0.6139999999999999,0.5191304347826088,0.4398260869565217,0,11,0.0,4.424,1.3159999999999998,6.944999999999999,0.562,0.75,0.0,0.0,70,0.6139999999999999,0.5191304347826088,0.4398260869565218,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,40,0.6045238095238095,0.513952380952381,0.45176190476190475,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,0.0,0.2885468301591443,0.04904774328202452,0.45056091834072526,0.1466214453430733,0.06522306287503261,0.0,0.0,-0.17142857142857143,Dua Lipa
Cold Heart - PNAU Remix,mood_booster,312,0.6139999999999999,0.5191304347826088,0.4398260869565217,0,11,0.0,4.424,1.3159999999999998,6.944999999999999,0.562,0.75,0.0,0.0,70,0.6139999999999999,0.5191304347826088,0.4398260869565218,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,40,0.6045238095238095,0.513952380952381,0.45176190476190475,0,3,0.0,1.106,0.188,1.727,0.562,0.25,0.0,0.0,0.0,0.2885468301591443,0.04904774328202452,0.45056091834072526,0.1466214453430733,0.06522306287503261,0.0,0.0,-0.17142857142857143,PNAU
Collide (feat. Tyga),bbe,615,0.5713880597014924,0.49353731343283574,0.4455373134328358,8,9,1.375,5.719999999999999,2.7310000000000008,4.119,4.047,4.858,4.2059999999999995,1.071,157,0.5713880597014925,0.4935373134328358,0.4455373134328358,7,5,1.375,2.5160000000000005,1.326,2.055,2.8049999999999997,1.3119999999999998,1.914,1.071,105,0.5696129032258064,0.4946129032258065,0.45135483870967746,7,5,1.375,2.5160000000000005,1.045,2.055,2.8049999999999997,1.3119999999999998,1.914,1.071,0.09565882844023933,0.17503826353137614,0.09224989564491444,0.14296646723250314,0.1951440100180882,0.09127591484625017,0.13315708918881314,0.07450953109781551,0.050955414012738856,Justine Skye
Collide (feat. Tyga),bbe,615,0.5713880597014924,0.49353731343283574,0.4455373134328358,8,9,1.375,5.719999999999999,2.7310000000000008,4.119,4.047,4.858,4.2059999999999995,1.071,157,0.5713880597014925,0.4935373134328358,0.4455373134328358,7,5,1.375,2.5160000000000005,1.326,2.055,2.8049999999999997,1.3119999999999998,1.914,1.071,105,0.5696129032258064,0.4946129032258065,0.45135483870967746,7,5,1.375,2.5160000000000005,1.045,2.055,2.8049999999999997,1.3119999999999998,1.914,1.071,0.09565882844023933,0.17503826353137614,0.09224989564491444,0.14296646723250314,0.1951440100180882,0.09127591484625017,0.13315708918881314,0.07450953109781551,0.050955414012738856,Tyga
Coming Undone,adrenaline_workout,252,0.5586428571428572,0.5284761904761904,0.4755714285714285,7,17,2.919,2.9970000000000003,3.815,7.5169999999999995,6.957000000000001,0.742,4.957,4.015,95,0.5586428571428571,0.5284761904761905,0.47557142857142864,6,8,2.919,2.3720000000000003,2.8829999999999996,2.543,3.179,0.742,3.517,2.429,62,0.5477894736842105,0.5309736842105263,0.48581578947368426,6,8,2.919,2.3720000000000003,2.8829999999999996,2.543,3.179,0.742,3.517,2.429,0.14180917217256125,0.11523513408472603,0.14006024096385541,0.12354255732607854,0.15444034201321416,0.03604741546832492,0.170860862806063,0.11800427516517685,-0.08421052631578947,Korn
Conceited,bbe,394,0.5442727272727271,0.454439393939394,0.47236363636363626,9,51,3.2670000000000003,1.968,5.309,1.976,4.592,12.04,15.010000000000005,2.031,138,0.5442727272727272,0.454439393939394,0.4723636363636364,6,13,0.297,1.437,0.687,1.3900000000000001,2.2969999999999997,2.2800000000000002,4.614,1.32,99,0.5423387096774192,0.4539677419354839,0.47659677419354834,6,13,0.297,1.437,0.406,1.3900000000000001,2.2969999999999997,2.2800000000000002,4.614,1.32,0.020737327188940086,0.10033514872224548,0.047968160871386674,0.09705348415025833,0.16038262812456355,0.1591956430666108,0.32216170925848336,0.09216589861751151,-0.2028985507246377,Flo Milli
Cowboys from Hell,adrenaline_workout,253,0.4995,0.4865576923076922,0.46430769230769225,11,13,8.938999999999998,2.7359999999999998,4.954,0.0,6.101,3.900000000000001,5.5169999999999995,0.0,110,0.49949999999999994,0.4865576923076923,0.4643076923076924,6,8,4.547,1.0259999999999998,2.5730000000000004,0.0,2.945,1.86,2.3819999999999997,0.0,69,0.49327083333333327,0.4882500000000001,0.47552083333333356,6,8,4.547,1.0259999999999998,2.2920000000000003,0.0,2.945,1.86,2.3819999999999997,0.0,0.2965499249983695,0.06691449814126392,0.16780799582599623,0.0,0.19206939281288724,0.1213069849344551,0.15535120328702795,0.0,-0.07272727272727272,Pantera
Creep,get_chores_done,186,0.6011199999999999,0.52792,0.48588000000000003,9,10,6.002000000000001,5.876999999999999,2.7880000000000003,1.328,2.6710000000000003,2.04,3.12,0.32,61,0.60112,0.5279200000000001,0.4858800000000001,3,4,2.126,2.2880000000000003,1.388,0.883,1.6480000000000001,0.68,1.4140000000000001,0.32,31,0.5913478260869565,0.5247391304347826,0.4873913043478261,3,4,2.126,2.2880000000000003,1.388,0.883,1.6480000000000001,0.68,1.4140000000000001,0.32,0.19782264818088768,0.21289662231320372,0.12915232157811482,0.08216246394342608,0.15334511956825161,0.0632734716665116,0.1315716013771285,0.02977575137247604,-0.06557377049180328,Radiohead
Cross Off,adrenaline_workout,340,0.5055999999999999,0.4672857142857144,0.45937142857142854,10,27,8.477,6.757,14.727,4.068,6.44,1.3119999999999998,13.331999999999999,2.436,125,0.5056000000000003,0.4672857142857143,0.45937142857142854,6,10,4.713,3.9120000000000004,6.107,1.632,3.884,1.3119999999999998,3.247,0.8119999999999999,85,0.5010151515151516,0.4646060606060606,0.4646818181818182,6,10,4.713,3.9120000000000004,5.8260000000000005,1.632,3.884,1.3119999999999998,3.247,0.8119999999999999,0.1839650259572973,0.1526991685858152,0.2383777665014247,0.0637027206370272,0.1516062297513564,0.051211991100355195,0.1267418712674187,0.0316952261993052,-0.128,Mark Morton
Cross Off,adrenaline_workout,340,0.5055999999999999,0.4672857142857144,0.45937142857142854,10,27,8.477,6.757,14.727,4.068,6.44,1.3119999999999998,13.331999999999999,2.436,125,0.5056000000000003,0.4672857142857143,0.45937142857142854,6,10,4.713,3.9120000000000004,6.107,1.632,3.884,1.3119999999999998,3.247,0.8119999999999999,85,0.5010151515151516,0.4646060606060606,0.4646818181818182,6,10,4.713,3.9120000000000004,5.8260000000000005,1.632,3.884,1.3119999999999998,3.247,0.8119999999999999,0.1839650259572973,0.1526991685858152,0.2383777665014247,0.0637027206370272,0.1516062297513564,0.051211991100355195,0.1267418712674187,0.0316952261993052,-0.128,Chester Bennington
Crucified,villain_mode,279,0.6292424242424243,0.5446666666666667,0.42551515151515157,13,2,1.278,9.049999999999999,1.4160000000000001,6.960999999999999,12.993,0.0,0.0,1.7999999999999996,81,0.6292424242424245,0.5446666666666666,0.42551515151515157,3,1,0.203,2.842,0.7080000000000001,1.5540000000000003,3.2270000000000003,0.0,0.0,0.18,62,0.6229032258064519,0.5369677419354839,0.4272580645161291,3,1,0.203,2.842,0.7080000000000001,1.5540000000000003,3.2270000000000003,0.0,0.0,0.18,0.023295845765434933,0.32614184071608904,0.08124856552673859,0.1783337158595364,0.370323617167776,0.0,0.0,0.020656414964425062,0.09876543209876543,Army Of Lovers
Cry with you,sad_hour,371,0.6454047619047618,0.5464523809523809,0.4397380952380951,5,7,3.784,2.636,4.750999999999999,1.991,4.037999999999999,0.7030000000000001,3.695,0.484,99,0.6454047619047619,0.546452380952381,0.4397380952380952,5,3,1.032,2.636,1.4369999999999998,1.179,2.586,0.7030000000000001,1.451,0.484,60,0.6511666666666664,0.5504166666666666,0.4498333333333334,5,3,1.032,2.636,1.1560000000000001,1.179,2.586,0.7030000000000001,1.451,0.484,0.08967674661105318,0.22905804657629475,0.12486965589155367,0.1024504692387904,0.22471324296141812,0.061087938825165104,0.12608620090371914,0.04205769899200556,0.08080808080808081,Jeremy Zucker
Cum on Feel the Noize,get_chores_done,350,0.6329545454545453,0.5812727272727272,0.4566363636363636,16,47,0.833,1.26,0.6890000000000001,2.029,0.7809999999999999,0.9299999999999999,0.7799999999999999,27.158999999999978,70,0.6329545454545453,0.5812727272727272,0.4566363636363636,4,2,0.833,1.26,0.6890000000000001,1.513,0.7809999999999999,0.844,0.7799999999999999,0.7889999999999999,43,0.6210526315789472,0.5749473684210525,0.45794736842105255,4,2,0.833,1.26,0.6890000000000001,1.513,0.7809999999999999,0.844,0.7799999999999999,0.7889999999999999,0.1112298037121111,0.16824676191747898,0.09200160235011351,0.20202964347709973,0.10428628655361195,0.1126986246494859,0.10415275737748697,0.10535451996261182,0.11428571428571428,Quiet Riot
DARKSIDE,villain_mode,266,0.4949512195121952,0.4942439024390244,0.5169512195121952,4,17,10.182,3.961,26.38400000000003,4.640000000000001,2.813,1.484,4.492,1.8279999999999998,93,0.4949512195121951,0.4942439024390244,0.5169512195121951,2,13,7.947,1.6950000000000003,3.271,2.0620000000000003,1.453,1.4840000000000002,3.37,1.0939999999999999,61,0.4781052631578947,0.4842105263157894,0.5223684210526316,2,13,7.947,1.6950000000000003,3.271,2.0620000000000003,1.453,1.4840000000000002,3.37,1.0939999999999999,0.3551573114050768,0.07575080443332141,0.14618341079728278,0.09215230604218805,0.06493564533428672,0.06632105827672506,0.1506077940650697,0.048891669646049324,-0.4731182795698925,Neoni
DON'T SAY NOTHIN',bbe,693,0.520875,0.46104687499999986,0.47153125,4,10,2.1119999999999997,1.1520000000000001,2.57,0.391,2.1870000000000003,4.435,4.832000000000001,0.539,169,0.520875,0.46104687499999997,0.4715312500000002,4,8,2.112,1.1520000000000001,2.57,0.391,1.7029999999999998,2.795,3.6859999999999995,0.539,120,0.5096166666666666,0.45616666666666666,0.47735000000000016,4,8,2.112,1.1520000000000001,2.57,0.391,1.7029999999999998,2.795,3.6859999999999995,0.539,0.1412898046561413,0.07706716617607709,0.17192935509767193,0.02615734546427616,0.11392828472036393,0.186981535991437,0.2465881723307466,0.03605833556328606,-0.09467455621301775,Saweetie
Dah Dah DahDah,beast_mode,445,0.47157575757575737,0.47340909090909084,0.5153636363636365,5,22,7.981,1.188,6.367999999999999,0.297,2.818,4.062,7.593999999999999,4.985,163,0.4715757575757575,0.47340909090909084,0.5153636363636364,4,15,4.997,1.188,3.6480000000000006,0.297,1.366,3.445,4.9110000000000005,2.5079999999999996,114,0.46225396825396814,0.4714444444444444,0.5216825396825397,4,15,4.997,1.188,3.6480000000000006,0.297,1.366,3.445,4.9110000000000005,2.5079999999999996,0.223479427549195,0.05313059033989266,0.16314847942754923,0.013282647584973165,0.06109123434704831,0.15406976744186046,0.21963327370304117,0.11216457960644005,-0.26993865030674846,Nardo Wick
Damn (You’ve Got Me Saying),happy_hits,534,0.5620540540540538,0.48924324324324314,0.4506486486486486,7,39,0.564,8.289,4.840999999999999,4.128,9.402000000000001,9.241,15.632999999999997,6.878000000000002,100,0.562054054054054,0.48924324324324314,0.45064864864864873,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,59,0.5519393939393938,0.4876363636363635,0.4534848484848485,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,0.010442123972450567,0.1404132415018885,0.15674294601199737,0.11464119084647857,0.2186180848700289,0.0979782270606532,0.13974672295045548,0.12141746278604755,-0.2,Galantis
Damn (You’ve Got Me Saying),happy_hits,534,0.5620540540540538,0.48924324324324314,0.4506486486486486,7,39,0.564,8.289,4.840999999999999,4.128,9.402000000000001,9.241,15.632999999999997,6.878000000000002,100,0.562054054054054,0.48924324324324314,0.45064864864864873,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,59,0.5519393939393938,0.4876363636363635,0.4534848484848485,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,0.010442123972450567,0.1404132415018885,0.15674294601199737,0.11464119084647857,0.2186180848700289,0.0979782270606532,0.13974672295045548,0.12141746278604755,-0.2,MNEK
Damn (You’ve Got Me Saying),happy_hits,534,0.5620540540540538,0.48924324324324314,0.4506486486486486,7,39,0.564,8.289,4.840999999999999,4.128,9.402000000000001,9.241,15.632999999999997,6.878000000000002,100,0.562054054054054,0.48924324324324314,0.45064864864864873,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,59,0.5519393939393938,0.4876363636363635,0.4534848484848485,2,7,0.094,1.264,1.411,1.032,1.968,0.882,1.258,1.093,0.010442123972450567,0.1404132415018885,0.15674294601199737,0.11464119084647857,0.2186180848700289,0.0979782270606532,0.13974672295045548,0.12141746278604755,-0.2,David Guetta
Damn It Feels Good To Be Me,confidence_boost,291,0.5544878048780488,0.5126829268292683,0.47443902439024405,18,15,2.6029999999999998,11.573000000000002,2.153,6.463,9.021,5.817,8.750000000000002,3.440999999999999,95,0.5544878048780487,0.5126829268292682,0.47443902439024394,6,6,2.6029999999999998,3.5060000000000002,2.153,1.133,2.367,2.687,2.6430000000000002,0.563,60,0.5485641025641026,0.511025641025641,0.4785641025641026,6,6,2.6029999999999998,3.5060000000000002,2.153,1.133,2.367,2.687,2.6430000000000002,0.563,0.14743698668932315,0.1985839705465874,0.1219484565278958,0.06417445482866045,0.1340696686491079,0.1521948456527896,0.14970263381478338,0.03188898329085245,0.0,Andy Grammer
Dance Macabre,adrenaline_workout,200,0.6073636363636367,0.49748484848484853,0.3955151515151515,4,3,1.032,2.9569999999999994,0.0,3.4859999999999998,0.968,0.133,1.088,0.624,64,0.6073636363636361,0.4974848484848484,0.39551515151515154,2,2,0.516,1.255,0.0,1.2269999999999999,0.484,0.133,0.544,0.312,36,0.6017857142857143,0.48967857142857135,0.3958571428571429,2,2,0.516,1.255,0.0,1.2269999999999999,0.484,0.133,0.544,0.312,0.11541042272422276,0.28069783046298363,0.0,0.27443524938492503,0.1082531872064415,0.02974726012077835,0.12167300380228138,0.06978304629836725,0.0,Ghost
Dancing On A Sunny Day,happy_hits,382,0.5903555555555555,0.4915777777777777,0.44568888888888875,8,4,1.923,4.827,1.197,2.883,2.6479999999999997,0.25,1.4100000000000001,1.9849999999999999,120,0.5903555555555556,0.49157777777777767,0.4456888888888889,5,4,1.923,3.105,1.197,2.133,2.6479999999999997,0.25,1.4100000000000001,1.641,73,0.589275,0.49229999999999985,0.46015000000000006,5,4,1.923,3.105,1.197,2.133,2.6479999999999997,0.25,1.4100000000000001,1.641,0.13440972950304048,0.21702663032082198,0.08366533864541834,0.14908785908995595,0.1850842245054868,0.017473963793947018,0.0985531557978612,0.11469909834346823,0.03333333333333333,Benjamin Ingrosso
