title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
God Damn,adrenaline_workout,262,0.5297654320987656,0.5157901234567903,0.5688271604938274,42,38,10.216999999999999,17.061999999999998,5.973999999999999,10.621999999999998,1.609,12.004,13.015999999999998,13.584999999999997,127,0.5297654320987656,0.5157901234567902,0.5688271604938273,25,20,5.908,8.203000000000001,2.46,5.138,1.531,6.694,6.293,7.914000000000001,88,0.5312435897435898,0.5193589743589745,0.5692435897435899,24,18,5.748,8.203000000000001,2.46,5.138,1.531,6.694,6.117,7.914000000000001,0.13384381867198294,0.18583629731995197,0.055730499988672653,0.11639971908203256,0.03468430710677148,0.1516503930586076,0.14256586846695815,0.17928909630502254,0.15748031496062992,Avenged Sevenfold
God is a woman,confidence_boost,465,0.5328235294117646,0.44431372549019615,0.6358431372549017,62,29,5.031,26.30899999999999,1.3539999999999999,6.822000000000004,4.516,18.978,4.94,22.59899999999999,99,0.5328235294117648,0.444313725490196,0.6358431372549019,16,9,1.65,7.369000000000001,0.6489999999999999,2.616,1.821,5.181,1.4629999999999999,5.447000000000001,61,0.5340222222222224,0.4522888888888889,0.6445555555555555,15,8,1.209,7.369000000000001,0.6489999999999999,2.616,1.821,5.181,1.287,5.447000000000001,0.06298671552908841,0.28130248892960763,0.024774774774774775,0.09986257443884564,0.06951442968392121,0.19777828676133763,0.05584822110245839,0.20793250877996647,0.2828282828282828,Ariana Grande
Golden,confidence_boost,235,0.5041666666666667,0.43416666666666665,0.5877777777777778,17,16,6.417000000000001,4.1850000000000005,0.72,6.092,4.32,5.158000000000001,4.231,3.8400000000000003,65,0.5041666666666668,0.4341666666666667,0.5877777777777777,10,6,2.0629999999999997,3.0730000000000004,0.579,2.1910000000000003,1.57,3.196,1.2429999999999999,2.387,34,0.5016666666666667,0.4393,0.5927,10,5,2.0629999999999997,3.0730000000000004,0.579,2.1910000000000003,1.57,3.196,1.2429999999999999,2.387,0.12654888970678443,0.18850447797816222,0.035517114464482885,0.134400687032266,0.09630720157035948,0.1960495644706171,0.07624831309041835,0.14642375168690958,0.24615384615384617,Harry Styles
Good Enough,sad_hour,389,0.5586923076923075,0.4892153846153845,0.6031076923076925,54,14,4.319000000000001,26.53200000000001,1.2730000000000001,2.8339999999999996,7.927999999999997,17.18199999999999,2.17,25.905000000000015,117,0.5586923076923078,0.4892153846153845,0.6031076923076923,19,10,3.527,8.405000000000001,0.836,2.042,2.882,5.25,1.337,8.226,71,0.5600508474576271,0.49893220338983046,0.604813559322034,18,9,3.086,8.405000000000001,0.836,2.042,2.882,5.25,1.161,8.226,0.10850638363328718,0.25857560375326877,0.025719120135363788,0.06282110444546991,0.08866328257191201,0.16151361329026304,0.04113213351792032,0.253068758652515,0.3076923076923077,Maisie Peters
Good Luck,happy_hits,546,0.5148169014084506,0.4727464788732393,0.5928028169014087,135,32,8.363000000000005,43.827999999999975,2.954,7.017,18.642000000000003,37.173000000000016,7.838000000000002,58.21199999999998,125,0.5148169014084507,0.4727464788732394,0.5928028169014087,20,13,3.869,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.3580000000000005,6.934,80,0.5206393442622951,0.48642622950819664,0.6038688524590164,19,11,3.428,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.1820000000000004,6.934,0.11794293378856237,0.2152786245579807,0.05813315449335447,0.1095598097792952,0.04621387635654188,0.13912937446652843,0.10236556517497868,0.21137666138275818,0.224,Galantis
Good Luck,happy_hits,546,0.5148169014084506,0.4727464788732393,0.5928028169014087,135,32,8.363000000000005,43.827999999999975,2.954,7.017,18.642000000000003,37.173000000000016,7.838000000000002,58.21199999999998,125,0.5148169014084507,0.4727464788732394,0.5928028169014087,20,13,3.869,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.3580000000000005,6.934,80,0.5206393442622951,0.48642622950819664,0.6038688524590164,19,11,3.428,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.1820000000000004,6.934,0.11794293378856237,0.2152786245579807,0.05813315449335447,0.1095598097792952,0.04621387635654188,0.13912937446652843,0.10236556517497868,0.21137666138275818,0.224,Jax Jones
Good Luck,happy_hits,546,0.5148169014084506,0.4727464788732393,0.5928028169014087,135,32,8.363000000000005,43.827999999999975,2.954,7.017,18.642000000000003,37.173000000000016,7.838000000000002,58.21199999999998,125,0.5148169014084507,0.4727464788732394,0.5928028169014087,20,13,3.869,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.3580000000000005,6.934,80,0.5206393442622951,0.48642622950819664,0.6038688524590164,19,11,3.428,7.061999999999999,1.907,3.5940000000000003,1.516,4.563999999999999,3.1820000000000004,6.934,0.11794293378856237,0.2152786245579807,0.05813315449335447,0.1095598097792952,0.04621387635654188,0.13912937446652843,0.10236556517497868,0.21137666138275818,0.224,Mabel
Goodnight,sad_hour,218,0.47813157894736835,0.4629210526315789,0.531921052631579,16,17,7.550000000000001,6.461,2.5010000000000003,3.282,0.18,4.711,0.954,6.76,75,0.4781315789473684,0.46292105263157896,0.531921052631579,9,10,5.053,3.6639999999999997,1.696,2.266,0.18,2.6330000000000005,0.477,3.9720000000000004,41,0.4590000000000001,0.46629411764705886,0.5193529411764706,9,9,5.053,3.6639999999999997,1.696,2.266,0.18,2.6330000000000005,0.477,3.9720000000000004,0.2533975226919412,0.18374203901509453,0.0850509001554586,0.11363522391053608,0.009026628554234993,0.132039516573893,0.02392056566872273,0.19918760343011888,-0.05333333333333334,Lennon Stella
Got It On Me,beast_mode,470,0.5198840579710144,0.5145797101449276,0.528695652173913,45,36,14.037000000000003,15.952000000000007,7.275999999999999,14.241,5.250000000000001,7.976999999999999,14.008000000000001,12.645,124,0.5198840579710146,0.5145797101449275,0.5286956521739132,17,16,5.197,5.9369999999999985,3.5,5.697,3.5859999999999994,4.461,6.442,4.133,90,0.519046875,0.5229218749999999,0.524859375,17,16,5.197,5.9369999999999985,3.5,5.697,3.5859999999999994,4.461,6.442,4.133,0.13341719508125174,0.15241444818114133,0.08985187276974815,0.1462531769055015,0.09205966164351909,0.11452262983595615,0.1653787898236336,0.10610222575924831,0.03225806451612903,Pop Smoke
Got Me Good,happy_hits,342,0.5062105263157893,0.4695964912280703,0.6384912280701757,39,20,3.708,17.50900000000001,4.122999999999999,2.668,5.403999999999999,12.079999999999995,4.5600000000000005,25.053000000000015,102,0.5062105263157894,0.4695964912280702,0.6384912280701757,14,9,1.85,5.182,2.0780000000000003,1.2400000000000002,2.2020000000000004,4.984,1.373,7.7700000000000005,66,0.5118490566037736,0.4782264150943396,0.647981132075472,14,8,1.85,5.182,2.0780000000000003,1.2400000000000002,2.2020000000000004,4.984,1.373,7.7700000000000005,0.06934292889538589,0.194235166235616,0.07788897634843885,0.046478503692042435,0.0825368267176431,0.18681359871059633,0.051463698039656655,0.29124030136062073,0.19607843137254902,DNCE
Gratitude,happy_beats,80,0.49174999999999996,0.4667916666666667,0.6259166666666666,14,7,1.2849999999999997,4.095,0.25,1.438,1.265,3.0749999999999997,1.037,6.234999999999999,51,0.4917499999999999,0.4667916666666669,0.6259166666666666,9,7,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,29,0.493695652173913,0.46917391304347844,0.6318260869565216,9,6,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,0.09950441381446493,0.1730679882298281,0.019358835372463995,0.11135202106241288,0.06171596716741521,0.12923958494656965,0.08030044912498065,0.3254607402818647,0.1568627450980392,Marty Longstaff
Gratitude,happy_beats,80,0.49174999999999996,0.4667916666666667,0.6259166666666666,14,7,1.2849999999999997,4.095,0.25,1.438,1.265,3.0749999999999997,1.037,6.234999999999999,51,0.4917499999999999,0.4667916666666669,0.6259166666666666,9,7,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,29,0.493695652173913,0.46917391304347844,0.6318260869565216,9,6,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,0.09950441381446493,0.1730679882298281,0.019358835372463995,0.11135202106241288,0.06171596716741521,0.12923958494656965,0.08030044912498065,0.3254607402818647,0.1568627450980392,Above & Beyond
Gratitude,happy_beats,80,0.49174999999999996,0.4667916666666667,0.6259166666666666,14,7,1.2849999999999997,4.095,0.25,1.438,1.265,3.0749999999999997,1.037,6.234999999999999,51,0.4917499999999999,0.4667916666666669,0.6259166666666666,9,7,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,29,0.493695652173913,0.46917391304347844,0.6318260869565216,9,6,1.285,2.235,0.25,1.4379999999999997,0.7969999999999999,1.669,1.037,4.203,0.09950441381446493,0.1730679882298281,0.019358835372463995,0.11135202106241288,0.06171596716741521,0.12923958494656965,0.08030044912498065,0.3254607402818647,0.1568627450980392,anamē
Greedy,confidence_boost,519,0.5436315789473684,0.4708684210526315,0.6166052631578948,78,69,1.7169999999999985,17.333000000000002,30.841000000000037,1.264,6.270999999999998,16.115999999999996,0.8679999999999999,23.584000000000007,75,0.5436315789473682,0.4708684210526315,0.6166052631578947,14,8,1.555,3.487,0.766,0.64,1.5470000000000002,3.055,0.72,4.3629999999999995,44,0.5389411764705881,0.46729411764705875,0.6272058823529412,14,7,1.555,3.487,0.766,0.64,1.5470000000000002,3.055,0.72,4.3629999999999995,0.09638628897291267,0.21614082935597845,0.04748031984131904,0.03967024112068431,0.09589041095890412,0.18936341659951653,0.04462902126076985,0.2704394718899151,0.32,Ariana Grande
Green Green Grass,mood_booster,350,0.52675,0.5024107142857143,0.5787678571428571,46,31,15.690000000000003,10.902999999999999,6.85,13.316999999999997,1.7189999999999999,7.060000000000001,5.784000000000001,20.229000000000013,94,0.52675,0.5024107142857144,0.5787678571428571,11,5,2.171,3.1879999999999997,1.2970000000000002,2.9499999999999997,1.375,2.624,1.689,5.321,59,0.5220600000000001,0.5105800000000003,0.5882999999999998,11,4,1.89,3.1879999999999997,1.2970000000000002,2.9499999999999997,1.375,2.624,1.689,5.321,0.10531166626243026,0.15464467620664563,0.06291535289837497,0.14309968469560996,0.06669900557846228,0.12728595682755275,0.0819306330341984,0.25811302449672563,0.2553191489361702,George Ezra
Grrrls,bbe,319,0.5066578947368421,0.5160526315789473,0.5132894736842103,10,11,1.7800000000000002,4.242000000000001,2.9359999999999995,3.3209999999999997,0.0,0.922,6.678,4.492000000000001,99,0.5066578947368421,0.5160526315789473,0.5132894736842104,6,5,0.687,2.336,1.5539999999999998,1.289,0.0,0.461,3.224,2.459,59,0.5162424242424242,0.5290303030303031,0.5256060606060604,6,4,0.406,2.336,1.5539999999999998,1.289,0.0,0.461,3.224,2.459,0.05720233139050791,0.1945045795170691,0.12939217318900914,0.10732722731057452,0.0,0.03838467943380516,0.26844296419650293,0.20474604496253124,0.04040404040404041,Lizzo
HEAVEN DON'T CRY,adrenaline_workout,177,0.47862000000000005,0.4640600000000001,0.54578,32,30,11.102999999999998,10.481000000000002,2.281,8.062999999999999,2.2630000000000003,9.423,5.1190000000000015,10.201,74,0.47862000000000005,0.46406,0.5457800000000002,10,15,6.806000000000001,4.745,1.6720000000000002,6.767,0.874,3.25,3.1100000000000003,4.675,52,0.4686875,0.46275,0.5395625000000001,9,14,6.646000000000001,4.745,1.6720000000000002,6.767,0.874,3.25,2.934,4.675,0.21336092040502838,0.14875074453744633,0.05241543622057118,0.2121383115458165,0.027398978024389477,0.10188407160099062,0.09749521928587104,0.1465563183798865,-0.2702702702702703,Demon Hunter
HIGHEST IN THE ROOM,beast_mode,322,0.506681818181818,0.4846060606060605,0.5419848484848484,23,26,4.779,10.013000000000002,1.6800000000000002,5.569999999999999,4.523,7.4479999999999995,6.341,12.281,135,0.5066818181818182,0.48460606060606065,0.5419848484848484,13,16,3.848,4.965,1.422,3.9400000000000004,2.789,3.866,4.1080000000000005,7.028,93,0.49816666666666687,0.49231666666666674,0.5353166666666666,12,14,3.6879999999999997,4.965,1.422,3.9400000000000004,2.789,3.866,3.9320000000000004,7.028,0.12037790152036539,0.15532127885878746,0.04448476506287931,0.12325595945692298,0.08724895201151224,0.12094099981230057,0.12851154351498467,0.21985859976224736,-0.08888888888888889,Travis Scott
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.45059210526315796,0.48128947368421054,0.4865657894736844,39,37,11.410000000000004,15.416,12.600999999999999,9.719000000000001,3.9040000000000004,6.787999999999999,14.709000000000003,11.709999999999999,147,0.4505921052631578,0.4812894736842104,0.4865657894736843,13,14,4.865,5.042,3.914,5.031,1.9520000000000002,3.6859999999999995,5.856,3.5780000000000003,106,0.4484788732394365,0.4852535211267604,0.48853521126760585,13,13,4.584,5.042,3.914,5.031,1.9520000000000002,3.6859999999999995,5.856,3.5780000000000003,0.14340879613253152,0.1486263412333451,0.11537554533663481,0.1483020870180403,0.05754038438863341,0.10865463978304442,0.1726211531659002,0.10547105294187005,-0.027210884353741496,CORPSE
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.45059210526315796,0.48128947368421054,0.4865657894736844,39,37,11.410000000000004,15.416,12.600999999999999,9.719000000000001,3.9040000000000004,6.787999999999999,14.709000000000003,11.709999999999999,147,0.4505921052631578,0.4812894736842104,0.4865657894736843,13,14,4.865,5.042,3.914,5.031,1.9520000000000002,3.6859999999999995,5.856,3.5780000000000003,106,0.4484788732394365,0.4852535211267604,0.48853521126760585,13,13,4.584,5.042,3.914,5.031,1.9520000000000002,3.6859999999999995,5.856,3.5780000000000003,0.14340879613253152,0.1486263412333451,0.11537554533663481,0.1483020870180403,0.05754038438863341,0.10865463978304442,0.1726211531659002,0.10547105294187005,-0.027210884353741496,Night Lovell
Hallucination,happy_hits,318,0.48709090909090913,0.4687045454545454,0.576409090909091,36,26,1.4649999999999994,12.267000000000003,1.6869999999999998,8.097000000000001,1.9479999999999997,8.581999999999999,1.6949999999999998,10.459999999999999,94,0.48709090909090913,0.4687045454545454,0.576409090909091,16,7,0.759,4.204,1.3199999999999998,2.522,0.32799999999999996,2.3520000000000003,1.134,2.865,55,0.4851351351351353,0.4842432432432432,0.581027027027027,16,7,0.759,4.204,1.3199999999999998,2.522,0.32799999999999996,2.3520000000000003,1.134,2.865,0.04901834151382072,0.27150607078274347,0.08524928958925342,0.16287780935158871,0.021183156807026607,0.15189873417721522,0.07323688969258589,0.18502970808576596,0.3829787234042553,Years & Years
Hallucination,happy_hits,318,0.48709090909090913,0.4687045454545454,0.576409090909091,36,26,1.4649999999999994,12.267000000000003,1.6869999999999998,8.097000000000001,1.9479999999999997,8.581999999999999,1.6949999999999998,10.459999999999999,94,0.48709090909090913,0.4687045454545454,0.576409090909091,16,7,0.759,4.204,1.3199999999999998,2.522,0.32799999999999996,2.3520000000000003,1.134,2.865,55,0.4851351351351353,0.4842432432432432,0.581027027027027,16,7,0.759,4.204,1.3199999999999998,2.522,0.32799999999999996,2.3520000000000003,1.134,2.865,0.04901834151382072,0.27150607078274347,0.08524928958925342,0.16287780935158871,0.021183156807026607,0.15189873417721522,0.07323688969258589,0.18502970808576596,0.3829787234042553,Regard
Happen,idk,193,0.5034999999999998,0.47427777777777763,0.5554444444444443,10,8,3.1320000000000006,4.805,2.109,3.734,0.7020000000000001,4.090999999999999,1.365,4.811000000000001,65,0.5035,0.4742777777777778,0.5554444444444444,5,3,1.32,2.3209999999999997,0.703,2.004,0.468,1.1869999999999998,0.455,1.9970000000000003,35,0.5116551724137931,0.4980344827586207,0.5646896551724138,5,2,1.0390000000000001,2.3209999999999997,0.703,2.004,0.468,1.1869999999999998,0.455,1.9970000000000003,0.12625538020086083,0.22199904351984692,0.06724055475848875,0.19167862266857963,0.04476327116212339,0.11353419416547104,0.04351984696317551,0.19100908656145388,0.12307692307692308,Nick Hakim
Happen To Me,idk,193,0.5034999999999998,0.47427777777777763,0.5554444444444443,10,8,3.1320000000000006,4.805,2.109,3.734,0.7020000000000001,4.090999999999999,1.365,4.811000000000001,65,0.5035,0.4742777777777778,0.5554444444444444,5,3,1.32,2.3209999999999997,0.703,2.004,0.468,1.1869999999999998,0.455,1.9970000000000003,35,0.5116551724137931,0.4980344827586207,0.5646896551724138,5,2,1.0390000000000001,2.3209999999999997,0.703,2.004,0.468,1.1869999999999998,0.455,1.9970000000000003,0.12625538020086083,0.22199904351984692,0.06724055475848875,0.19167862266857963,0.04476327116212339,0.11353419416547104,0.04351984696317551,0.19100908656145388,0.12307692307692308,BENEE
Happier Than Ever,sad_hour,326,0.5033624999999999,0.4821750000000001,0.5360374999999998,27,26,7.579999999999999,11.267,6.0,5.7989999999999995,2.9440000000000004,8.697,6.5169999999999995,8.661000000000001,140,0.5033625000000002,0.48217500000000013,0.5360375000000001,20,22,6.908,8.033,4.367,5.0649999999999995,2.944,5.188000000000001,5.194,5.847,90,0.5008055555555556,0.4906388888888889,0.534875,20,20,6.908,8.033,4.367,5.0649999999999995,2.944,5.188000000000001,5.194,5.847,0.15863684379736373,0.18447159325770449,0.10028475634960732,0.11631378312588986,0.06760666880999402,0.11913838240022047,0.1192761677306756,0.13427180452854454,-0.05714285714285714,Billie Eilish
Happy Music,happy_beats,145,0.5688666666666666,0.4885333333333334,0.7099333333333333,53,10,6.438000000000001,29.258999999999986,0.0,1.248,5.780000000000002,25.509000000000007,0.26400000000000007,33.48400000000001,32,0.5688666666666666,0.4885333333333334,0.7099333333333333,4,2,0.947,2.109,0.0,0.156,0.743,2.638,0.011,3.29,14,0.56875,0.5255833333333334,0.7270833333333333,4,2,0.947,2.109,0.0,0.156,0.743,2.638,0.011,3.29,0.09571457448958964,0.21315949060036385,0.0,0.015767131594906003,0.07509601778855872,0.2666262381241156,0.0011117849201536284,0.3325247624823125,0.25,Supershy
Happy?,adrenaline_workout,287,0.46407272727272736,0.4979999999999999,0.4701454545454547,34,26,18.14100000000001,17.888000000000005,7.951000000000002,11.503,4.263,15.819999999999995,3.308999999999999,19.894000000000005,86,0.46407272727272725,0.4979999999999999,0.47014545454545476,11,17,7.845999999999998,4.518000000000001,2.8360000000000003,4.335000000000001,1.75,3.055,2.28,4.335000000000001,55,0.46156862745098043,0.50378431372549,0.4694901960784316,11,17,7.564999999999999,4.518000000000001,2.8360000000000003,4.335000000000001,1.75,3.055,2.28,4.335000000000001,0.2534647068324987,0.14595380390890003,0.09161686318849944,0.14004199644645454,0.05653367791956065,0.09869164916814731,0.07365530608948473,0.14004199644645454,-0.27906976744186046,Mudvayne
