title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
I Was Made For Lovin' You,KISS,get_chores_done,349,0.5428235294117647,0.6431176470588236,0.46329411764705886,2,15,14,15,2,1,14,27,53,0.5428235294117646,0.6431176470588236,0.46329411764705886,2,4,3,4,2,1,3,5,28,0.5492,0.6400666666666666,0.46453333333333335,2,4,3,4,2,1,3,5
I Would've,Jessie Murph,sad_hour,293,0.4737250000000001,0.519525,0.4814,14,17,17,14,13,11,30,18,98,0.4737250000000001,0.5195249999999999,0.4814,10,5,5,2,9,7,12,6,61,0.47181578947368435,0.5139736842105261,0.48565789473684207,10,5,5,2,9,7,12,6
I Wouldn't Ask You,Clairo,idk,488,0.5095000000000002,0.6206851851851851,0.45540740740740754,25,17,20,11,13,12,31,20,106,0.5095000000000001,0.6206851851851853,0.45540740740740754,6,9,12,5,6,5,9,9,69,0.5034285714285716,0.616918367346939,0.461122448979592,5,9,12,5,6,5,8,9
"I am not a woman, I'm a god",Halsey,confidence_boost,481,0.4901956521739132,0.5633260869565219,0.43826086956521737,19,16,19,9,29,8,29,20,98,0.4901956521739132,0.5633260869565218,0.43826086956521754,6,6,8,5,7,4,10,9,67,0.48280487804878053,0.5504390243902437,0.4448536585365855,5,6,8,5,7,4,9,9
I'm Not Okay (I Promise),My Chemical Romance,teen_angst,240,0.46587234042553194,0.581468085106383,0.4290000000000002,2,5,12,1,2,2,6,5,97,0.46587234042553216,0.581468085106383,0.4290000000000001,2,3,11,1,2,1,5,5,59,0.4574761904761906,0.5791904761904761,0.4344761904761905,1,3,11,1,2,1,4,5
I'm Not Right,Tetrarch,adrenaline_workout,386,0.48662790697674413,0.5573023255813954,0.4389767441860466,24,9,7,4,25,24,37,7,87,0.4866279069767442,0.5573023255813954,0.4389767441860466,4,5,2,4,5,4,8,2,54,0.48760526315789493,0.5456052631578947,0.4502368421052632,4,5,2,4,5,4,8,2
Idol (feat. Tech N9ne),Hollywood Undead::Tech N9ne,adrenaline_workout,542,0.5363298969072163,0.5481958762886601,0.5070412371134019,30,20,28,10,21,23,27,19,182,0.5363298969072166,0.54819587628866,0.5070412371134021,24,15,18,6,19,20,21,11,135,0.5372307692307694,0.5440659340659342,0.5154725274725274,23,15,18,6,19,20,20,11
If We’ll Ever Be Remembered,Martin Garrix::Shaun Farrugia,happy_beats,333,0.5262571428571428,0.6082571428571428,0.43637142857142863,31,24,18,22,6,5,43,18,77,0.5262571428571429,0.6082571428571429,0.4363714285714286,5,6,5,7,5,4,8,5,45,0.5302903225806451,0.6200000000000001,0.44783870967741934,4,6,5,7,5,4,7,5
"If You Need To, Keep Time on Me",Fleet Foxes,fall_feels,131,0.5202631578947369,0.5608421052631579,0.48363157894736836,2,12,2,3,2,1,5,2,48,0.5202631578947369,0.5608421052631579,0.4836315789473684,1,3,1,2,2,1,3,1,24,0.5083333333333333,0.5532222222222223,0.4878333333333333,0,3,1,2,2,1,2,1
Imaginary Fire - feat. Greg Puciato,Carpenter Brut::Greg Puciato,adrenaline_workout,161,0.5103653846153847,0.5632884615384616,0.47578846153846144,5,4,11,2,8,4,8,7,98,0.5103653846153847,0.5632884615384616,0.47578846153846166,4,4,10,2,7,4,7,7,58,0.513891304347826,0.5541086956521739,0.48817391304347835,4,4,10,2,7,4,7,7
Imma Be,Black Eyed Peas,get_chores_done,648,0.5172558139534884,0.6324883720930232,0.4428023255813954,12,18,26,11,6,7,9,23,215,0.5172558139534884,0.6324883720930231,0.4428023255813954,8,11,15,7,5,4,8,12,169,0.5177901234567902,0.6356296296296295,0.44685185185185183,7,11,15,7,5,4,7,12
Imperfect,Kate Nash,confidence_boost,424,0.5089423076923079,0.6144423076923076,0.4380384615384615,15,14,24,12,12,6,29,19,115,0.5089423076923077,0.6144423076923076,0.4380384615384614,5,4,7,3,4,2,8,6,68,0.5073333333333334,0.610022222222222,0.44633333333333336,4,4,7,3,4,2,7,6
Infinity,Borgeous::Kastra::Luxtides,happy_beats,259,0.5528947368421053,0.6381578947368421,0.4218684210526316,16,15,12,8,5,1,19,13,83,0.5528947368421054,0.6381578947368419,0.4218684210526316,2,7,6,4,4,1,3,5,49,0.5496363636363638,0.6300909090909089,0.42684848484848487,1,7,6,4,4,1,2,5
Inside Out,Duster,idk,47,0.45925000000000005,0.49135000000000006,0.45465,3,0,1,1,3,1,3,0,40,0.4592500000000001,0.49135000000000006,0.45465,2,0,1,1,3,1,2,0,21,0.43935294117647067,0.46858823529411775,0.47252941176470586,1,0,1,1,3,1,1,0
Into My Body,UPSAHL,confidence_boost,366,0.49510526315789466,0.5872631578947368,0.4918947368421053,10,8,12,6,7,8,10,12,81,0.49510526315789466,0.5872631578947368,0.4918947368421053,7,5,6,3,4,5,7,6,48,0.493060606060606,0.5881212121212122,0.5092727272727273,6,5,6,3,4,5,6,6
Into Nothing,Bleed From Within,adrenaline_workout,279,0.46674999999999994,0.4912666666666666,0.44903333333333345,18,12,20,3,25,10,29,9,115,0.4667499999999999,0.49126666666666685,0.44903333333333334,10,9,13,3,18,8,16,6,80,0.458298245614035,0.47984210526315796,0.45447368421052636,9,9,13,3,18,8,15,6
It's Not The Same Anymore,Rex Orange County,idk,515,0.4762528735632184,0.5296091954022989,0.45165517241379305,18,19,17,9,17,17,26,15,182,0.4762528735632184,0.5296091954022989,0.451655172413793,13,11,10,5,13,12,18,8,122,0.4733875,0.523975,0.4575875000000001,12,11,10,5,13,12,17,8
It's Over,Silverstein,adrenaline_workout,329,0.447089552238806,0.479820895522388,0.4685223880597015,17,20,19,8,21,12,21,9,118,0.44708955223880614,0.4798208955223882,0.4685223880597015,11,8,7,3,13,7,13,3,81,0.4436190476190477,0.4747619047619048,0.47703174603174603,10,8,7,3,13,7,12,3
Jambi,TOOL,adrenaline_workout,321,0.5053571428571427,0.5698142857142858,0.44647142857142863,9,32,22,9,11,10,16,26,136,0.5053571428571427,0.5698142857142857,0.4464714285714288,6,14,14,7,10,6,13,12,89,0.509,0.5734242424242424,0.4503484848484851,6,14,14,7,10,6,13,12
Je te laisserai des mots,Patrick Watson,fall_feels,69,0.43637500000000007,0.603,0.3585000000000001,0,0,1,0,0,0,0,0,45,0.436375,0.603,0.3585,0,0,1,0,0,0,0,0,45,0.436375,0.603,0.3585,0,0,1,0,0,0,0,0
Jimmy Cooks (feat. 21 Savage),Drake::21 Savage,beast_mode,720,0.47566666666666685,0.5263650793650796,0.4581269841269841,30,21,28,21,21,18,22,26,265,0.47566666666666674,0.5263650793650794,0.45812698412698416,21,11,12,12,17,14,14,9,203,0.4722184873949581,0.520705882352941,0.4620588235294118,20,11,12,12,17,14,13,9
Joy,Andy Grammer,mood_booster,363,0.49663414634146336,0.5878292682926829,0.4295121951219512,3,12,16,4,7,1,16,16,82,0.49663414634146336,0.5878292682926828,0.4295121951219512,2,8,8,3,5,1,8,9,50,0.5043846153846153,0.5999999999999999,0.4325128205128205,2,8,8,3,5,1,8,9
Joy,salute,happy_beats,671,0.5317565217391304,0.5716260869565217,0.4807913043478258,48,42,53,28,25,6,20,53,253,0.5317565217391307,0.5716260869565218,0.48079130434782585,21,17,19,11,15,6,16,12,193,0.5322568807339452,0.5694678899082569,0.4863853211009173,20,17,19,11,15,6,15,12
Julia,Mt. Joy,fall_feels,207,0.5484444444444444,0.6591111111111112,0.5108333333333335,8,4,1,3,6,4,4,5,41,0.5484444444444444,0.6591111111111112,0.5108333333333334,4,2,1,1,3,2,2,3,27,0.5539999999999999,0.65825,0.5371875,4,2,1,1,3,2,2,3
Just Another Thing We Don't Talk About,Tom Odell,sad_hour,240,0.49051219512195116,0.6019024390243902,0.4351951219512195,9,5,0,0,0,0,9,2,92,0.4905121951219512,0.6019024390243901,0.4351951219512195,3,4,0,0,0,0,4,2,50,0.4803428571428572,0.5922285714285712,0.4424571428571429,2,4,0,0,0,0,3,2
Just Pretend,Bad Omens,adrenaline_workout,303,0.4818,0.5155142857142858,0.4530000000000002,20,23,13,4,10,3,27,6,78,0.4818,0.5155142857142858,0.453,5,6,5,3,7,3,7,4,38,0.4777241379310345,0.5018965517241378,0.4623448275862069,4,6,5,3,7,3,6,4
Karma,Taylor Swift,mood_booster,386,0.5293880597014926,0.5870746268656717,0.49635820895522387,7,25,39,11,15,4,10,31,122,0.5293880597014927,0.5870746268656717,0.49635820895522387,7,12,15,5,10,4,8,10,85,0.531857142857143,0.5915079365079366,0.500920634920635,6,12,15,5,10,4,7,10
Keep You Mine,NOTD::shy martin,happy_hits,282,0.4398055555555556,0.4929722222222222,0.4519722222222222,12,15,4,2,10,7,9,0,81,0.43980555555555545,0.49297222222222215,0.4519722222222222,7,5,2,1,5,3,5,0,50,0.4382812499999999,0.48553124999999997,0.46228125,7,5,2,1,5,3,5,0
Kenny,Still Woozy,idk,221,0.5369259259259259,0.6574814814814816,0.38570370370370377,12,7,5,2,3,1,14,5,79,0.5369259259259259,0.6574814814814813,0.3857037037037038,2,3,3,2,3,1,4,3,41,0.5251739130434783,0.6503043478260868,0.38386956521739135,1,3,3,2,3,1,3,3
Kickstart My Heart,Mötley Crüe,adrenaline_workout,283,0.5289749999999999,0.6042250000000001,0.4819250000000002,1,18,12,7,2,0,2,18,103,0.528975,0.6042250000000001,0.48192499999999994,1,7,5,3,2,0,2,5,67,0.5298108108108107,0.6013243243243244,0.48454054054054047,1,7,5,3,2,0,2,5
King For A Day,Pierce The Veil::Kellin Quinn,teen_angst,485,0.496098039215686,0.5365784313725492,0.4981176470588236,25,18,21,15,30,18,36,22,186,0.4960980392156861,0.536578431372549,0.4981176470588236,15,14,12,10,20,11,18,13,137,0.4933673469387754,0.5326530612244899,0.5020408163265307,14,14,12,10,20,11,17,13
Kiss Me,Sixpence None The Richer,fall_feels,161,0.44164102564102564,0.5727179487179487,0.37187179487179495,8,13,12,13,2,2,4,18,64,0.44164102564102553,0.5727179487179489,0.37187179487179484,5,3,6,3,2,2,3,5,46,0.43851351351351353,0.5791891891891895,0.37202702702702706,4,3,6,3,2,2,2,5
LAst dAy oN EaRTh,Tai Verdes,happy_hits,331,0.4961960784313725,0.6245098039215685,0.41870588235294115,9,16,14,9,6,3,6,18,113,0.4961960784313726,0.6245098039215686,0.4187058823529412,7,10,10,7,6,3,4,12,77,0.48828260869565215,0.6209130434782608,0.42080434782608694,6,10,10,7,6,3,3,12
LET THE GRASS GROW,Ruel,sad_hour,233,0.41209803921568633,0.49980392156862746,0.44,7,10,10,12,13,8,18,8,98,0.4120980392156863,0.4998039215686274,0.44,6,8,7,6,9,6,11,5,62,0.41183333333333333,0.49345833333333333,0.44379166666666664,6,8,7,6,9,6,11,5
LOUD,Sofia Carson,confidence_boost,318,0.5495277777777777,0.6250555555555555,0.4579444444444445,19,3,6,0,2,5,5,6,93,0.5495277777777777,0.6250555555555555,0.4579444444444444,5,3,3,0,2,3,3,3,53,0.5651666666666666,0.6347333333333331,0.47356666666666664,5,3,3,0,2,3,3,3
Landslide,Fleetwood Mac,fall_feels,185,0.5086333333333333,0.6670333333333333,0.4374,3,9,3,3,9,0,10,5,64,0.5086333333333334,0.6670333333333331,0.43740000000000007,1,5,1,1,3,0,3,3,41,0.5081923076923078,0.6802307692307692,0.4475,0,5,1,1,3,0,2,3
Late Night Feels,Sam Feldt::Monsta X,happy_beats,296,0.5112894736842106,0.6167368421052632,0.43005263157894735,14,13,20,10,14,14,36,18,97,0.5112894736842106,0.616736842105263,0.43005263157894735,4,3,6,1,4,4,6,4,58,0.5123235294117647,0.6133529411764704,0.43038235294117644,4,3,6,1,4,4,6,4
Late Night Talking,Harry Styles,mood_booster,302,0.49672222222222234,0.6190833333333333,0.430638888888889,6,10,5,3,5,2,14,7,91,0.4967222222222223,0.6190833333333334,0.43063888888888896,3,6,4,2,4,1,5,3,49,0.4957666666666667,0.6266333333333335,0.43520000000000003,2,6,4,2,4,1,4,3
Leave It All Behind,Sleeping With Sirens,adrenaline_workout,225,0.5046285714285713,0.6090000000000001,0.43862857142857153,14,8,11,13,7,5,26,11,82,0.5046285714285714,0.609,0.4386285714285715,5,6,8,6,5,3,9,8,45,0.49527586206896557,0.5987931034482756,0.4481034482758621,4,6,8,6,5,3,8,8
Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,teen_angst,218,0.5661025641025642,0.6392307692307693,0.4661282051282051,18,18,9,18,17,10,29,10,81,0.5661025641025642,0.6392307692307693,0.4661282051282052,8,11,7,8,7,5,10,8,50,0.5615000000000001,0.6334722222222223,0.4676111111111112,7,11,7,8,7,5,9,8
Leaves,Bloodred Hourglass,adrenaline_workout,312,0.51125,0.5755416666666666,0.4455833333333334,4,12,14,8,7,1,13,13,80,0.5112500000000001,0.5755416666666667,0.4455833333333333,2,5,4,4,5,1,5,3,47,0.5137391304347826,0.5717826086956521,0.4493043478260869,2,5,4,4,5,1,5,3
Let Me Love U,Baauer,happy_beats,357,0.47607692307692306,0.5735384615384616,0.4161538461538461,0,73,47,35,0,0,35,47,24,0.47607692307692323,0.5735384615384616,0.41615384615384615,0,2,2,1,0,0,1,2,13,0.5002727272727273,0.5900909090909091,0.4334545454545454,0,2,2,1,0,0,1,2
Let You Go,Diplo::TSHA::Kareen Lomax,happy_beats,238,0.45303999999999994,0.6691199999999999,0.41796,4,3,8,5,1,3,6,5,60,0.45303999999999994,0.6691199999999999,0.41796000000000005,3,3,7,4,1,2,4,5,32,0.43757142857142856,0.665190476190476,0.42438095238095236,3,3,7,4,1,2,4,5
Let's Fall in Love for the Night,FINNEAS,mood_booster,307,0.4868727272727272,0.5954181818181817,0.46854545454545454,17,19,21,15,10,9,15,19,106,0.48687272727272723,0.595418181818182,0.4685454545454546,6,9,8,7,4,3,5,8,66,0.4791632653061226,0.5877142857142856,0.47781632653061235,5,9,8,7,4,3,4,8
Let's go to Hell,Tai Verdes,mood_booster,378,0.5103384615384616,0.5813846153846156,0.45852307692307687,21,17,20,8,23,10,24,18,139,0.5103384615384616,0.5813846153846155,0.45852307692307687,10,11,16,5,11,4,10,12,95,0.5104833333333334,0.5813666666666667,0.46530000000000005,9,11,16,5,11,4,9,12
Liability,Lorde,sad_hour,262,0.5123571428571428,0.5938571428571432,0.4812678571428573,9,13,19,14,12,2,11,14,118,0.5123571428571428,0.5938571428571432,0.48126785714285714,9,9,13,10,10,2,9,11,77,0.5125882352941177,0.5914901960784316,0.48949019607843147,8,9,13,10,10,2,8,11
Life's Too Short (English Version),aespa,confidence_boost,429,0.5192325581395348,0.6349767441860464,0.43839534883720926,4,13,6,0,2,4,7,12,108,0.5192325581395348,0.6349767441860465,0.43839534883720926,3,4,4,0,1,3,3,5,62,0.5204210526315789,0.6396315789473683,0.44421052631578933,3,4,4,0,1,3,3,5
Light Switch,Charlie Puth,mood_booster,506,0.5382500000000001,0.59496875,0.48837500000000006,8,28,16,5,4,2,29,16,87,0.53825,0.5949687499999998,0.488375,4,5,4,3,2,2,5,4,55,0.55075,0.5916071428571428,0.5089285714285714,4,5,4,3,2,2,5,4
Light of Mine,WHIPPED CREAM::Jimorrow,beast_mode,122,0.53625,0.6825,0.4125,0,12,0,0,0,0,0,12,11,0.53625,0.6825,0.41250000000000003,0,1,0,0,0,0,0,1,6,0.53625,0.6825,0.41250000000000003,0,1,0,0,0,0,0,1
Lights Up,Flight Facilities::Channel Tres,happy_beats,386,0.46902040816326546,0.5704897959183672,0.42893877551020415,6,1,6,3,3,3,2,5,100,0.46902040816326535,0.5704897959183675,0.42893877551020415,3,1,3,2,2,2,2,2,68,0.4590869565217391,0.5615,0.4276739130434784,2,1,3,2,2,2,1,2
Lights Up - Myd Remix,Flight Facilities::Channel Tres::Myd,happy_beats,386,0.452139534883721,0.5503488372093023,0.4162558139534883,4,6,4,2,4,3,2,4,86,0.45213953488372094,0.5503488372093024,0.4162558139534884,3,1,1,1,2,2,2,1,61,0.4431951219512195,0.5438292682926829,0.4132439024390244,2,1,1,1,2,2,1,1
Lil Bit,Nelly::Florida Georgia Line,mood_booster,593,0.5047666666666666,0.6067666666666668,0.4901666666666667,6,21,23,13,2,2,9,19,139,0.5047666666666667,0.6067666666666668,0.4901666666666668,3,7,7,4,2,2,3,6,101,0.49843636363636373,0.5990727272727273,0.4993636363636366,2,7,7,4,2,2,2,6
Little Bit of Love,Tom Grennan,mood_booster,453,0.477595238095238,0.5424285714285715,0.43259523809523803,10,30,30,27,10,10,40,29,105,0.477595238095238,0.5424285714285714,0.43259523809523803,5,6,5,4,6,5,10,4,71,0.47374358974358965,0.5305897435897434,0.4326153846153846,5,6,5,4,6,5,10,4
Lonely,Ralph Castelli,idk,275,0.47040000000000004,0.52652,0.44092,6,6,2,0,6,4,8,2,64,0.47040000000000004,0.5265200000000001,0.44092000000000003,3,2,1,0,3,2,4,1,29,0.46630000000000005,0.5216000000000001,0.46365000000000006,2,2,1,0,3,2,3,1
Lose Control,220 KID::S1mba,happy_beats,307,0.47019354838709687,0.5754838709677418,0.48522580645161295,28,13,16,29,35,26,31,14,64,0.4701935483870968,0.5754838709677419,0.485225806451613,4,4,5,5,6,4,6,4,40,0.47786206896551725,0.5851724137931036,0.49489655172413805,4,4,5,5,6,4,6,4
Lose This Number,Christian Lee Hutson,fall_feels,191,0.4858653846153845,0.5447884615384615,0.45378846153846164,15,7,6,10,14,13,14,4,101,0.48586538461538453,0.5447884615384615,0.45378846153846164,8,6,6,3,7,6,6,4,66,0.4820208333333333,0.5415833333333332,0.4567083333333333,7,6,6,3,7,6,5,4
Lost,Maroon 5,mood_booster,461,0.5232608695652174,0.6678695652173914,0.4248260869565218,1,25,63,6,1,0,42,62,61,0.5232608695652173,0.6678695652173914,0.4248260869565217,1,3,7,1,1,0,4,6,38,0.5232608695652173,0.6678695652173914,0.4248260869565217,1,3,7,1,1,0,4,6
Love Again,Dua Lipa,mood_booster,428,0.4863043478260867,0.5315434782608696,0.4943695652173915,13,32,48,26,14,4,36,35,99,0.4863043478260871,0.5315434782608695,0.4943695652173915,9,5,9,3,9,3,10,7,61,0.47677500000000006,0.5125249999999999,0.5096000000000002,8,5,9,3,9,3,9,7
Love Flew Away,Laufey::Adam Melchor,idk,158,0.48529268292682926,0.6174878048780487,0.3912439024390244,2,14,9,11,4,2,11,10,94,0.4852926829268293,0.6174878048780487,0.39124390243902446,2,7,4,6,4,2,6,5,55,0.4852222222222222,0.6200555555555556,0.39975000000000005,1,7,4,6,4,2,5,5
Love Grows (Where My Rosemary Goes),Edison Lighthouse,happy_hits,239,0.5523793103448277,0.6721724137931036,0.4320689655172412,7,17,24,15,6,2,12,27,80,0.5523793103448277,0.6721724137931036,0.4320689655172413,5,6,7,7,4,1,5,8,51,0.5475769230769231,0.6683076923076925,0.43742307692307697,4,6,7,7,4,1,4,8
Love Lost,Mac Miller::The Temper Trap,happy_hits,655,0.47565333333333315,0.5868266666666667,0.4643200000000002,19,35,34,24,14,15,45,36,179,0.4756533333333332,0.5868266666666667,0.46432000000000023,10,14,13,7,8,8,16,14,121,0.4686,0.5793571428571429,0.4697000000000003,9,14,13,7,8,8,15,14
Love Me More,Sam Smith,confidence_boost,313,0.46682857142857137,0.5719714285714286,0.4519428571428572,12,29,38,28,14,12,37,40,82,0.4668285714285715,0.5719714285714284,0.45194285714285726,6,4,6,4,6,6,8,6,48,0.4614062500000002,0.5655937499999999,0.4617812500000001,6,4,6,4,6,6,8,6
Love Myself,Olivia O'Brien,confidence_boost,407,0.5199090909090909,0.5715454545454546,0.44581818181818184,4,29,36,29,2,5,29,34,99,0.5199090909090908,0.5715454545454545,0.44581818181818184,3,4,8,4,2,4,4,6,57,0.527,0.5676428571428571,0.45874999999999994,3,4,8,4,2,4,4,6
Love Will Take You,Angus & Julia Stone,fall_feels,120,0.48994444444444457,0.6322777777777778,0.4138333333333334,15,26,27,25,3,1,39,27,37,0.4899444444444444,0.6322777777777778,0.41383333333333333,4,2,3,1,3,1,4,3,20,0.4709333333333333,0.6288666666666667,0.41600000000000004,3,2,3,1,3,1,3,3
Love You Back,Madeon,happy_beats,240,0.5006896551724138,0.6289310344827587,0.418344827586207,10,16,14,10,10,8,15,14,79,0.5006896551724137,0.6289310344827587,0.41834482758620695,4,5,4,3,4,2,6,4,36,0.5059999999999999,0.6317619047619046,0.4385238095238095,3,5,4,3,4,2,5,4
Love You For A Long Time,Maggie Rogers,happy_hits,461,0.49439285714285713,0.6164107142857144,0.39442857142857124,4,60,24,22,8,5,44,25,120,0.4943928571428571,0.6164107142857143,0.39442857142857146,2,8,7,5,5,2,8,8,81,0.49765384615384617,0.621326923076923,0.39634615384615385,2,8,7,5,5,2,8,8
Loved By U,TOKiMONSTA::morgxn,happy_beats,382,0.55116,0.59844,0.49388000000000004,9,79,81,78,7,5,83,81,58,0.55116,0.59844,0.49388,6,5,3,4,6,4,6,3,31,0.5453500000000001,0.5752,0.5201,5,5,3,4,6,4,5,3
Lovely Rita - Remastered 2009,The Beatles,get_chores_done,198,0.48157499999999986,0.67545,0.36582499999999996,1,17,19,16,2,1,16,18,94,0.48157500000000003,0.6754499999999999,0.36582499999999996,1,5,6,4,2,1,4,5,65,0.4818378378378379,0.6808918918918919,0.36813513513513507,1,5,6,4,2,1,4,5
MANTRA,Bring Me The Horizon,adrenaline_workout,374,0.4669322033898305,0.5861525423728815,0.3874406779661017,18,9,14,7,8,7,18,9,125,0.46693220338983044,0.5861525423728816,0.38744067796610177,6,5,9,2,5,4,6,6,77,0.46311538461538454,0.5789230769230771,0.39130769230769236,5,5,9,2,5,4,5,6
MONTERO (Call Me By Your Name),Lil Nas X,happy_hits,396,0.49990909090909097,0.6017636363636364,0.46087272727272743,15,29,26,6,9,6,23,15,142,0.49990909090909097,0.6017636363636364,0.46087272727272727,9,11,10,6,7,5,12,12,98,0.49245999999999995,0.5928,0.46806,8,11,10,6,7,5,11,12
MY HEAD :(,Jack Kays,idk,123,0.5022051282051284,0.5972051282051282,0.44066666666666676,8,2,4,3,3,3,9,4,75,0.5022051282051284,0.5972051282051282,0.44066666666666665,5,2,4,3,3,3,6,4,45,0.4933714285714288,0.5858285714285714,0.4423142857142858,4,2,4,3,3,3,5,4
Made You Look,Meghan Trainor,mood_booster,347,0.45732432432432424,0.5819189189189191,0.4405675675675676,8,7,10,5,5,5,7,5,99,0.4573243243243244,0.5819189189189189,0.4405675675675676,3,4,5,3,3,2,3,3,63,0.43903125000000004,0.5648124999999999,0.448625,2,4,5,3,3,2,2,3
Made You Look,Meghan Trainor,confidence_boost,347,0.45732432432432424,0.5819189189189191,0.4405675675675676,8,7,10,5,5,5,7,5,99,0.4573243243243244,0.5819189189189189,0.4405675675675676,3,4,5,3,3,2,3,3,63,0.43903125000000004,0.5648124999999999,0.448625,2,4,5,3,3,2,2,3
Make You Mine,PUBLIC,mood_booster,333,0.4601351351351351,0.5557297297297298,0.4429189189189189,12,8,3,3,5,4,19,3,81,0.4601351351351351,0.5557297297297297,0.4429189189189189,3,4,2,3,3,3,6,3,47,0.44853124999999994,0.53828125,0.45796875000000004,2,4,2,3,3,3,5,3
Man in the Mirror,A Boogie Wit da Hoodie,beast_mode,706,0.4858313253012046,0.6029156626506023,0.4451325301204817,28,18,39,11,24,20,27,32,213,0.48583132530120454,0.6029156626506021,0.4451325301204818,11,8,11,4,10,7,12,12,158,0.4841025641025639,0.5998717948717945,0.4486794871794871,11,8,11,4,10,7,12,12
Maneater,Nelly Furtado,get_chores_done,584,0.5245952380952382,0.6161666666666665,0.473452380952381,11,32,25,13,11,7,29,24,99,0.5245952380952382,0.6161666666666666,0.4734523809523809,4,7,4,3,4,2,6,4,66,0.5256250000000001,0.613675,0.482125,4,7,4,3,4,2,6,4
Mariposa,Peach Tree Rascals,mood_booster,388,0.5060845070422537,0.604661971830986,0.4511126760563382,20,27,20,16,14,12,26,21,142,0.5060845070422534,0.6046619718309859,0.4511126760563382,8,9,9,7,7,5,11,10,93,0.500909090909091,0.5980909090909089,0.455818181818182,7,9,9,7,7,5,10,10
