title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
FU In My Head,villain_mode,348,0.5061,0.591825,0.4428749999999999,34,31,14,19,12,9,16,16,13,18,94,0.5061,0.5918250000000002,0.442875,13,10,5,6,5,4,5,6,6,7,56,0.5025555555555556,0.5875000000000001,0.44408333333333333,12,8,5,5,5,4,5,6,6,6,Cloudy June
Fake A Smile,happy_hits,277,0.500264705882353,0.5219117647058825,0.4329411764705883,39,20,8,13,25,18,9,10,8,9,80,0.500264705882353,0.5219117647058825,0.43294117647058833,12,9,3,7,8,4,4,5,4,5,44,0.50653125,0.5270937500000001,0.43256250000000007,12,9,3,7,8,4,4,5,4,5,salem ilese
Fake A Smile,happy_hits,277,0.500264705882353,0.5219117647058825,0.4329411764705883,39,20,8,13,25,18,9,10,8,9,80,0.500264705882353,0.5219117647058825,0.43294117647058833,12,9,3,7,8,4,4,5,4,5,44,0.50653125,0.5270937500000001,0.43256250000000007,12,9,3,7,8,4,4,5,4,5,Alan Walker
Fall Into Me,beast_mode,283,0.4856521739130435,0.578304347826087,0.4422173913043479,27,41,1,8,2,14,5,7,3,34,60,0.48565217391304355,0.578304347826087,0.4422173913043479,6,9,1,3,2,3,3,4,3,5,30,0.46299999999999997,0.5500588235294118,0.45964705882352935,5,8,1,2,2,3,3,4,3,4,SLANDER
Fall Into Me,beast_mode,283,0.4856521739130435,0.578304347826087,0.4422173913043479,27,41,1,8,2,14,5,7,3,34,60,0.48565217391304355,0.578304347826087,0.4422173913043479,6,9,1,3,2,3,3,4,3,5,30,0.46299999999999997,0.5500588235294118,0.45964705882352935,5,8,1,2,2,3,3,4,3,4,Dylan Matthew
Fall Into Me,beast_mode,283,0.4856521739130435,0.578304347826087,0.4422173913043479,27,41,1,8,2,14,5,7,3,34,60,0.48565217391304355,0.578304347826087,0.4422173913043479,6,9,1,3,2,3,3,4,3,5,30,0.46299999999999997,0.5500588235294118,0.45964705882352935,5,8,1,2,2,3,3,4,3,4,NGHTMRE
Family Line,sad_hour,363,0.49127777777777787,0.5649629629629631,0.46398148148148133,28,38,10,21,24,17,6,31,19,28,126,0.49127777777777776,0.5649629629629631,0.4639814814814815,15,19,6,11,11,8,3,11,10,10,79,0.4853877551020408,0.5556734693877553,0.4681224489795918,14,17,6,10,11,8,3,11,10,9,Conan Gray
Featherweight,fall_feels,221,0.45931707317073184,0.5147804878048781,0.45168292682926836,10,21,5,12,5,4,8,17,8,13,100,0.4593170731707317,0.514780487804878,0.45168292682926814,6,14,3,9,3,2,6,11,5,9,61,0.4541578947368421,0.5048947368421053,0.4599473684210526,6,14,3,9,3,2,6,11,5,9,Fleet Foxes
Feeling Good,villain_mode,248,0.5490666666666666,0.7491333333333332,0.41043333333333337,53,18,32,17,34,37,17,17,35,17,63,0.5490666666666666,0.7491333333333333,0.4104333333333334,16,3,6,2,8,11,2,2,9,2,39,0.5495172413793104,0.7518620689655173,0.40568965517241395,16,2,6,2,8,11,2,2,9,2,Michael Bublé
Feeling Myself,bbe,721,0.5179814814814814,0.5582407407407407,0.4616666666666666,44,32,11,22,24,18,12,15,12,17,261,0.5179814814814814,0.5582407407407409,0.4616666666666666,26,19,9,14,14,9,6,9,10,9,201,0.5152427184466019,0.5517766990291264,0.4651941747572814,25,17,9,13,14,9,6,9,10,8,Beyoncé
Feeling Myself,bbe,721,0.5179814814814814,0.5582407407407407,0.4616666666666666,44,32,11,22,24,18,12,15,12,17,261,0.5179814814814814,0.5582407407407409,0.4616666666666666,26,19,9,14,14,9,6,9,10,9,201,0.5152427184466019,0.5517766990291264,0.4651941747572814,25,17,9,13,14,9,6,9,10,8,Nicki Minaj
Feels,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,Wh0
Feels,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,Just Aaron
Feels,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,29,17,23,11,27,27,11,11,21,29,35,0.5322142857142858,0.6355000000000002,0.45964285714285713,4,3,3,2,3,3,2,2,2,4,17,0.5300833333333334,0.6297499999999999,0.47058333333333335,4,3,3,2,3,3,2,2,2,4,Jinadu
Fly Away,mood_booster,328,0.47782142857142856,0.5902857142857142,0.42110714285714285,32,7,4,5,7,5,1,27,6,3,88,0.4778214285714285,0.5902857142857142,0.42110714285714285,7,6,3,4,4,3,1,5,4,3,45,0.47447999999999996,0.5878,0.42364,7,6,3,4,4,3,1,5,4,3,Tones And I
Follow,beast_mode,72,0.5032222222222223,0.5830555555555555,0.459,5,6,0,1,2,0,0,2,3,1,38,0.5032222222222223,0.5830555555555557,0.459,3,4,0,1,2,0,0,2,3,1,19,0.4842142857142857,0.5567857142857141,0.47900000000000004,2,3,0,0,2,0,0,2,3,0,Martin Garrix
Follow,beast_mode,72,0.5032222222222223,0.5830555555555555,0.459,5,6,0,1,2,0,0,2,3,1,38,0.5032222222222223,0.5830555555555557,0.459,3,4,0,1,2,0,0,2,3,1,19,0.4842142857142857,0.5567857142857141,0.47900000000000004,2,3,0,0,2,0,0,2,3,0,Zedd
Fool's Gold,fall_feels,92,0.46904166666666663,0.6440833333333333,0.41016666666666673,15,11,1,7,6,7,6,3,3,5,48,0.46904166666666675,0.6440833333333335,0.4101666666666666,7,5,1,3,2,3,2,1,1,3,29,0.45866666666666667,0.6447619047619048,0.4219047619047619,6,4,1,2,2,3,2,1,1,2,S. Carey
Forget I Exist,sad_hour,285,0.49552777777777773,0.5694722222222222,0.44997222222222216,29,37,4,6,12,11,3,6,9,14,87,0.4955277777777776,0.5694722222222223,0.44997222222222216,14,13,2,4,8,7,3,4,6,7,47,0.4866129032258064,0.5534193548387095,0.46058064516129027,13,11,2,3,8,7,3,4,6,6,Sam MacPherson
Free,happy_beats,214,0.4481086956521739,0.5771304347826087,0.4097391304347826,25,8,10,3,7,15,1,4,11,4,103,0.448108695652174,0.5771304347826088,0.40973913043478244,7,7,3,3,3,4,1,4,4,3,63,0.4441951219512195,0.5751463414634147,0.41417073170731705,7,7,3,3,3,4,1,4,4,3,Elohim
Free,happy_beats,214,0.4481086956521739,0.5771304347826087,0.4097391304347826,25,8,10,3,7,15,1,4,11,4,103,0.448108695652174,0.5771304347826088,0.40973913043478244,7,7,3,3,3,4,1,4,4,3,63,0.4441951219512195,0.5751463414634147,0.41417073170731705,7,7,3,3,3,4,1,4,4,3,Big Gigantic
Free Yourself,happy_beats,388,0.5076451612903227,0.5952580645161292,0.44290322580645164,61,32,28,29,37,45,22,28,51,26,70,0.5076451612903226,0.5952580645161293,0.44290322580645164,13,8,2,5,5,4,1,3,11,2,40,0.5037241379310345,0.5871034482758621,0.4411379310344828,13,7,2,5,5,4,1,3,11,2,Jessie Ware
Fuck U Love U,beast_mode,119,0.4706190476190476,0.5454285714285714,0.5504761904761906,10,17,7,8,7,7,7,7,8,22,52,0.47061904761904777,0.5454285714285714,0.5504761904761906,4,4,2,3,2,2,2,2,2,4,27,0.4780526315789474,0.5566315789473683,0.5622105263157895,4,4,2,3,2,2,2,2,2,4,Alison Wonderland
Future Me Hates Me,teen_angst,405,0.45381395348837206,0.4780697674418606,0.5157441860465117,13,61,2,20,9,6,20,34,12,42,109,0.45381395348837206,0.47806976744186036,0.5157441860465116,8,19,2,4,7,4,4,10,8,14,69,0.45299999999999996,0.46820512820512833,0.5269230769230769,8,19,2,4,7,4,4,10,8,14,The Beths
Future Starts Now,happy_beats,329,0.5134047619047619,0.6012142857142858,0.46357142857142863,28,16,6,10,12,8,2,7,22,13,97,0.513404761904762,0.6012142857142859,0.4635714285714288,13,12,4,6,5,5,2,5,7,9,66,0.5086666666666668,0.5954102564102565,0.46548717948717966,12,10,4,5,5,5,2,5,7,8,Kim Petras
GO AGAIN - Intro,beast_mode,657,0.5042989690721649,0.5463298969072166,0.4829278350515466,50,41,7,37,21,18,22,26,13,27,213,0.504298969072165,0.5463298969072165,0.48292783505154635,23,22,6,19,14,8,7,12,10,12,160,0.5036413043478262,0.5434673913043477,0.4870543478260869,22,20,6,18,14,8,7,12,10,11,DaBaby
GOOD PUSS,villain_mode,346,0.4824509803921567,0.5982156862745097,0.45456862745098053,101,21,58,13,96,63,11,14,69,13,83,0.48245098039215695,0.5982156862745097,0.4545686274509803,19,9,5,7,15,9,4,7,9,4,66,0.4868200000000001,0.60602,0.45705999999999997,19,9,5,7,15,9,4,7,9,4,COBRAH
Gears,adrenaline_workout,224,0.5077560975609756,0.5075853658536587,0.4783170731707318,25,32,6,18,11,8,18,26,17,23,97,0.5077560975609757,0.5075853658536585,0.4783170731707318,16,19,2,9,7,4,11,14,8,15,68,0.5101842105263159,0.5018684210526314,0.48213157894736847,16,18,2,9,7,4,11,14,8,15,Lamb of God
Get Into It (Yuh),bbe,485,0.49703846153846154,0.6172692307692309,0.46782692307692303,33,29,18,3,29,22,2,8,15,4,118,0.49703846153846154,0.617269230769231,0.4678269230769231,15,7,4,2,10,9,1,2,7,2,81,0.49627450980392157,0.6162352941176472,0.4662549019607843,15,7,4,2,10,9,1,2,7,2,Doja Cat
Get Up,happy_beats,132,0.5091428571428571,0.5645,0.4222142857142857,6,2,0,0,0,0,0,4,2,2,33,0.5091428571428571,0.5645,0.4222142857142857,3,1,0,0,0,0,0,2,1,1,25,0.5091428571428571,0.5645,0.4222142857142857,3,1,0,0,0,0,0,2,1,1,Keys N Krates
Get Your Attention,sad_hour,418,0.49984090909090906,0.5779545454545455,0.46206818181818166,37,30,13,19,26,15,12,15,19,15,112,0.4998409090909091,0.5779545454545455,0.4620681818181819,14,14,6,8,10,6,5,7,11,7,63,0.497075,0.571,0.46855000000000013,14,14,6,8,10,6,5,7,11,7,Andi
Ghost Shaped People,adrenaline_workout,200,0.5162156862745099,0.5165686274509803,0.5158823529411763,40,44,10,27,19,9,14,9,9,24,94,0.5162156862745099,0.5165686274509803,0.5158823529411765,19,19,4,10,10,5,8,8,5,8,72,0.5118400000000001,0.51294,0.51804,18,17,4,9,10,5,8,8,5,7,Lamb of God
Gimme More,bbe,399,0.5249230769230768,0.6048717948717951,0.4340512820512821,38,16,4,9,21,13,7,15,14,11,110,0.5249230769230768,0.6048717948717949,0.43405128205128196,15,10,1,6,7,4,3,7,6,7,70,0.5261764705882352,0.605735294117647,0.4380294117647059,14,8,1,5,7,4,3,7,6,6,Britney Spears
Girl With One Eye,villain_mode,274,0.43493750000000003,0.517625,0.4576874999999999,18,36,4,14,7,6,13,9,7,22,75,0.4349375000000001,0.5176250000000001,0.4576875,9,14,3,6,5,4,6,6,5,9,48,0.4215666666666667,0.5065333333333333,0.4563333333333333,8,12,3,5,5,4,6,6,5,8,Florence + The Machine
Girl from the North Country,fall_feels,156,0.5077058823529413,0.6105882352941175,0.41541176470588237,14,11,3,6,7,8,2,4,6,7,78,0.5077058823529413,0.6105882352941175,0.4154117647058825,9,6,2,4,4,4,1,3,4,4,45,0.51265625,0.61859375,0.41890625000000015,9,5,2,4,4,4,1,3,4,4,Johnny Cash
Girl from the North Country,fall_feels,156,0.5077058823529413,0.6105882352941175,0.41541176470588237,14,11,3,6,7,8,2,4,6,7,78,0.5077058823529413,0.6105882352941175,0.4154117647058825,9,6,2,4,4,4,1,3,4,4,45,0.51265625,0.61859375,0.41890625000000015,9,5,2,4,4,4,1,3,4,4,Bob Dylan
"Girls, Girls, Girls",get_chores_done,251,0.4864814814814815,0.5866666666666668,0.44518518518518524,18,16,6,7,9,7,4,10,9,11,137,0.4864814814814815,0.5866666666666668,0.44518518518518524,15,13,5,7,8,6,4,9,8,10,97,0.48195833333333343,0.5836458333333333,0.4534375000000001,14,11,5,6,8,6,4,9,8,9,Mötley Crüe
Glad You Exist,mood_booster,307,0.4969428571428571,0.5810285714285713,0.4525142857142858,20,8,1,3,5,8,3,5,7,4,89,0.4969428571428572,0.5810285714285713,0.4525142857142858,11,8,1,3,5,4,3,4,4,4,54,0.5013749999999999,0.5788749999999999,0.46312500000000006,11,8,1,3,5,4,3,4,4,4,Dan + Shay
God Damn,adrenaline_workout,262,0.5005588235294117,0.5651323529411765,0.4856323529411764,42,39,6,24,31,24,16,24,24,17,127,0.500558823529412,0.5651323529411766,0.4856323529411764,25,21,5,14,15,12,8,11,13,11,88,0.4977121212121214,0.5616515151515153,0.48871212121212115,24,19,5,13,15,12,8,11,13,10,Avenged Sevenfold
God is a woman,confidence_boost,465,0.507809523809524,0.6223095238095238,0.40521428571428575,64,29,16,20,44,34,7,26,39,27,99,0.5078095238095238,0.6223095238095239,0.40521428571428575,17,9,6,5,11,8,2,7,11,6,61,0.5053333333333333,0.6242222222222222,0.4095555555555557,16,8,6,4,11,8,2,7,11,5,Ariana Grande
Golden,confidence_boost,235,0.49881250000000005,0.60521875,0.40340624999999997,17,16,8,11,5,4,3,11,10,8,65,0.4988125,0.6052187500000001,0.40340625,10,6,4,4,4,3,2,4,6,4,34,0.49374999999999997,0.5931428571428573,0.4061428571428572,10,5,4,4,4,3,2,4,6,4,Harry Styles
Good Enough,sad_hour,389,0.5502777777777779,0.6284259259259259,0.42361111111111105,54,14,33,7,42,37,4,5,37,16,117,0.5502777777777779,0.6284259259259258,0.42361111111111116,19,10,9,4,12,11,2,4,10,9,71,0.5542916666666667,0.6341458333333333,0.42808333333333337,18,9,9,3,12,11,2,4,10,8,Maisie Peters
Good Luck,happy_hits,546,0.5149310344827586,0.600086206896552,0.4516034482758621,135,31,65,23,72,95,6,8,73,41,125,0.5149310344827588,0.6000862068965517,0.4516034482758621,20,12,5,7,10,10,4,5,9,7,80,0.5206000000000002,0.6052000000000001,0.46612000000000003,19,10,5,6,10,10,4,5,9,6,Galantis
Good Luck,happy_hits,546,0.5149310344827586,0.600086206896552,0.4516034482758621,135,31,65,23,72,95,6,8,73,41,125,0.5149310344827588,0.6000862068965517,0.4516034482758621,20,12,5,7,10,10,4,5,9,7,80,0.5206000000000002,0.6052000000000001,0.46612000000000003,19,10,5,6,10,10,4,5,9,6,Jax Jones
Good Luck,happy_hits,546,0.5149310344827586,0.600086206896552,0.4516034482758621,135,31,65,23,72,95,6,8,73,41,125,0.5149310344827588,0.6000862068965517,0.4516034482758621,20,12,5,7,10,10,4,5,9,7,80,0.5206000000000002,0.6052000000000001,0.46612000000000003,19,10,5,6,10,10,4,5,9,6,Mabel
Goodnight,sad_hour,218,0.449848484848485,0.5384848484848485,0.4183030303030303,20,17,1,2,7,11,6,8,9,12,75,0.44984848484848494,0.5384848484848486,0.41830303030303034,10,10,1,1,4,5,4,5,5,8,41,0.4424516129032258,0.5271935483870968,0.41506451612903233,10,9,1,1,4,5,4,5,5,8,Lennon Stella
Got It On Me,beast_mode,470,0.503758620689655,0.5467758620689654,0.4888275862068967,39,36,11,26,19,10,16,25,16,24,124,0.5037586206896552,0.5467758620689657,0.48882758620689676,16,16,8,12,11,5,7,11,9,10,90,0.5015,0.5361851851851853,0.4965740740740742,16,16,8,12,11,5,7,11,9,10,Pop Smoke
Got Me Good,happy_hits,342,0.48477551020408166,0.6180612244897958,0.45873469387755117,39,20,25,8,31,32,10,5,28,10,102,0.48477551020408166,0.618061224489796,0.458734693877551,14,9,7,3,10,9,5,3,10,5,66,0.4851956521739131,0.618695652173913,0.4666521739130435,14,8,7,3,10,9,5,3,10,5,DNCE
Gratitude,happy_beats,80,0.4878571428571429,0.6554285714285714,0.4046190476190476,13,6,5,2,5,7,1,3,5,4,51,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,6,3,2,3,4,1,3,3,4,29,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,5,3,2,3,4,1,3,3,4,Above & Beyond
Gratitude,happy_beats,80,0.4878571428571429,0.6554285714285714,0.4046190476190476,13,6,5,2,5,7,1,3,5,4,51,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,6,3,2,3,4,1,3,3,4,29,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,5,3,2,3,4,1,3,3,4,anamē
Gratitude,happy_beats,80,0.4878571428571429,0.6554285714285714,0.4046190476190476,13,6,5,2,5,7,1,3,5,4,51,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,6,3,2,3,4,1,3,3,4,29,0.4878571428571429,0.6554285714285714,0.40461904761904754,8,5,3,2,3,4,1,3,3,4,Marty Longstaff
Greedy,confidence_boost,519,0.5328214285714286,0.6408571428571427,0.46239285714285716,78,68,27,6,26,31,57,1,29,22,75,0.5328214285714286,0.6408571428571427,0.4623928571428573,14,7,5,4,6,6,2,1,6,4,44,0.5327037037037037,0.6397777777777777,0.45922222222222236,14,6,5,4,6,6,2,1,6,4,Ariana Grande
Green Green Grass,mood_booster,350,0.4998333333333334,0.564904761904762,0.46585714285714286,46,31,5,13,27,24,11,31,13,27,94,0.4998333333333334,0.564904761904762,0.46585714285714286,11,5,3,4,7,5,2,6,5,3,59,0.5055853658536587,0.5736097560975612,0.4691707317073171,11,4,3,4,7,5,2,6,5,3,George Ezra
Grrrls,bbe,319,0.47746875000000005,0.50840625,0.47450000000000003,10,11,0,10,7,6,4,7,2,3,99,0.4774687499999999,0.50840625,0.4745,6,5,0,5,4,3,2,3,1,1,59,0.48362068965517224,0.507896551724138,0.4808965517241379,6,4,0,5,4,3,2,3,1,1,Lizzo
HEAVEN DON'T CRY,adrenaline_workout,177,0.4834893617021279,0.5566808510638297,0.45208510638297866,32,31,8,18,14,11,8,17,17,26,74,0.48348936170212775,0.5566808510638297,0.4520851063829788,10,16,3,7,7,5,5,12,6,12,52,0.4767333333333334,0.5510222222222221,0.4509333333333333,9,15,3,6,7,5,5,12,6,11,Demon Hunter
HIGHEST IN THE ROOM,beast_mode,322,0.5091129032258064,0.5530645161290323,0.48030645161290314,23,26,13,12,16,14,3,16,13,9,135,0.5091129032258065,0.5530645161290324,0.48030645161290325,13,16,7,9,9,8,3,10,7,8,93,0.5049310344827587,0.5446551724137932,0.4866034482758621,12,14,7,8,9,8,3,10,7,7,Travis Scott
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.4518225806451614,0.48382258064516137,0.47212903225806435,39,42,11,26,29,22,30,26,13,33,147,0.45182258064516134,0.4838225806451614,0.4721290322580645,13,15,6,9,9,6,8,11,7,12,106,0.45355,0.4853166666666668,0.47323333333333334,13,14,6,9,9,6,8,11,7,12,Night Lovell
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.4518225806451614,0.48382258064516137,0.47212903225806435,39,42,11,26,29,22,30,26,13,33,147,0.45182258064516134,0.4838225806451614,0.4721290322580645,13,15,6,9,9,6,8,11,7,12,106,0.45355,0.4853166666666668,0.47323333333333334,13,14,6,9,9,6,8,11,7,12,CORPSE
Hallucination,happy_hits,318,0.4964705882352942,0.577264705882353,0.42399999999999993,36,26,11,3,21,14,3,16,15,13,94,0.4964705882352941,0.5772647058823531,0.42400000000000004,16,7,2,2,7,3,2,5,4,3,55,0.5025,0.5770357142857143,0.43624999999999997,16,7,2,2,7,3,2,5,4,3,Regard
Hallucination,happy_hits,318,0.4964705882352942,0.577264705882353,0.42399999999999993,36,26,11,3,21,14,3,16,15,13,94,0.4964705882352941,0.5772647058823531,0.42400000000000004,16,7,2,2,7,3,2,5,4,3,55,0.5025,0.5770357142857143,0.43624999999999997,16,7,2,2,7,3,2,5,4,3,Years & Years
Happen,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,10,8,3,3,6,5,3,5,8,5,65,0.49164285714285716,0.5910357142857144,0.4046785714285714,5,3,2,1,3,2,1,2,2,2,35,0.4971818181818183,0.5949545454545454,0.41145454545454535,5,2,2,1,3,2,1,2,2,2,Nick Hakim
Happen To Me,idk,193,0.49164285714285716,0.5910357142857142,0.4046785714285714,10,8,3,3,6,5,3,5,8,5,65,0.49164285714285716,0.5910357142857144,0.4046785714285714,5,3,2,1,3,2,1,2,2,2,35,0.4971818181818183,0.5949545454545454,0.41145454545454535,5,2,2,1,3,2,1,2,2,2,BENEE
Happier Than Ever,sad_hour,326,0.4978688524590165,0.5634426229508197,0.48685245901639357,27,25,7,14,17,8,12,14,17,15,140,0.49786885245901646,0.5634426229508197,0.48685245901639346,20,21,7,11,13,6,9,12,11,13,90,0.49578947368421067,0.5575438596491228,0.493140350877193,20,20,7,11,13,6,9,12,11,13,Billie Eilish
Happy Music,happy_beats,145,0.5719166666666667,0.7040000000000001,0.48100000000000004,53,10,25,24,53,53,0,8,54,28,32,0.5719166666666667,0.7040000000000001,0.4810000000000001,4,2,2,1,4,4,0,1,5,4,14,0.5972999999999999,0.7228,0.5196000000000001,4,2,2,1,4,4,0,1,5,4,Supershy
Happy?,adrenaline_workout,287,0.4309795918367348,0.4831836734693878,0.4835510204081631,34,24,10,13,31,29,26,26,29,33,86,0.43097959183673473,0.4831836734693878,0.4835510204081632,11,16,3,6,8,6,7,7,6,13,55,0.43439130434782613,0.48365217391304344,0.48869565217391314,11,16,3,6,8,6,7,7,6,13,Mudvayne
Hard Times,idk,241,0.4673414634146342,0.5451951219512196,0.4504390243902438,23,42,12,9,12,11,7,17,11,23,89,0.4673414634146342,0.5451951219512194,0.45043902439024397,14,14,6,8,9,8,6,10,8,11,53,0.4570833333333334,0.5322222222222222,0.4583333333333333,13,12,6,7,9,8,6,10,8,10,Ethel Cain
Hard to Love,sad_hour,353,0.4998235294117648,0.5857254901960784,0.43249019607843137,59,45,32,12,40,36,10,14,32,39,103,0.49982352941176483,0.5857254901960784,0.43249019607843137,13,13,5,4,8,5,4,6,6,8,67,0.5004666666666668,0.5882444444444446,0.4390888888888888,12,12,5,3,8,5,4,6,6,7,Hanne Mjøen
Hard to Love,sad_hour,353,0.4998235294117648,0.5857254901960784,0.43249019607843137,59,45,32,12,40,36,10,14,32,39,103,0.49982352941176483,0.5857254901960784,0.43249019607843137,13,13,5,4,8,5,4,6,6,8,67,0.5004666666666668,0.5882444444444446,0.4390888888888888,12,12,5,3,8,5,4,6,6,7,Ryland James
Hardwired,adrenaline_workout,108,0.5085185185185185,0.44229629629629635,0.5615185185185185,9,20,8,10,5,7,9,9,6,10,51,0.5085185185185186,0.4422962962962963,0.5615185185185186,6,15,5,7,4,4,6,8,3,9,35,0.5074615384615385,0.43353846153846154,0.5620384615384616,6,14,5,7,4,4,6,8,3,9,Metallica
Harness Your Hopes - B-side,teen_angst,275,0.5008765432098764,0.5605802469135803,0.43766666666666665,25,21,8,11,17,12,6,11,13,11,158,0.5008765432098763,0.5605802469135801,0.43766666666666665,21,17,5,9,14,9,4,9,10,9,114,0.4954935064935064,0.5534025974025972,0.43981818181818183,20,15,5,8,14,9,4,9,10,8,Pavement
Have Mercy,bbe,577,0.5100975609756097,0.5897317073170734,0.46590243902439027,82,25,5,4,46,35,7,2,2,3,107,0.5100975609756098,0.5897317073170733,0.46590243902439027,13,9,1,4,7,2,3,2,1,3,72,0.5011666666666668,0.575611111111111,0.47658333333333336,12,7,1,3,7,2,3,2,1,2,Chlöe
Hayloft,villain_mode,328,0.4996470588235295,0.5860000000000001,0.4861176470588235,11,37,5,32,5,5,0,32,10,2,52,0.4996470588235294,0.586,0.4861176470588236,3,3,2,1,2,2,0,1,4,2,33,0.4996470588235294,0.586,0.4861176470588236,3,3,2,1,2,2,0,1,4,2,Mother Mother
Heat Waves,mood_booster,437,0.4989019607843136,0.6262549019607846,0.4324117647058823,20,28,4,6,5,6,2,4,8,15,112,0.49890196078431365,0.6262549019607845,0.4324117647058823,12,11,4,5,5,5,2,4,5,7,72,0.4928723404255319,0.6221063829787236,0.4361063829787234,11,9,4,4,5,5,2,4,5,6,Glass Animals
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.46865714285714294,0.5699714285714286,0.4230857142857143,20,15,11,7,14,16,3,9,19,11,76,0.4686571428571428,0.5699714285714286,0.42308571428571434,8,9,3,4,7,5,2,5,7,7,48,0.4670606060606061,0.5641515151515152,0.4212121212121212,8,8,3,4,7,5,2,5,7,7,Connie Constance
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.46865714285714294,0.5699714285714286,0.4230857142857143,20,15,11,7,14,16,3,9,19,11,76,0.4686571428571428,0.5699714285714286,0.42308571428571434,8,9,3,4,7,5,2,5,7,7,48,0.4670606060606061,0.5641515151515152,0.4212121212121212,8,8,3,4,7,5,2,5,7,7,Swedish House Mafia
