title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
God is a woman,confidence_boost,465,0.6223095238095238,0.40521428571428575,0.507809523809524,5,24,2.0010000000000003,9.411,0.5840000000000001,0.18,4.332,14.152999999999999,0.086,16.700000000000006,99,0.6223095238095239,0.4052142857142857,0.5078095238095238,3,7,0.667,2.43,0.5840000000000001,0.18,1.766,3.473,0.086,4.054,61,0.624222222222222,0.40955555555555556,0.5053333333333334,3,7,0.667,2.43,0.303,0.18,1.766,3.473,0.086,4.054,0.055975159449479686,0.20392749244712988,0.04900973481033904,0.01510574018126888,0.14820409533400467,0.29145686471970456,0.00721718697549513,0.3402148371936891,0.16161616161616163,Ariana Grande,0.3065626049009734,0.06319234642497482,0.1972138301443437,0.544142329640819,q4
Good Enough,sad_hour,389,0.6284259259259259,0.42361111111111105,0.5502777777777779,4,28,1.4,12.993999999999996,1.0150000000000001,5.268000000000001,0.0,19.205000000000002,0.946,16.887000000000004,117,0.6284259259259259,0.42361111111111105,0.5502777777777776,3,7,0.919,3.453,1.0150000000000001,1.4520000000000002,0.0,5.295,0.727,3.898,71,0.6341458333333333,0.4280833333333333,0.5542916666666666,3,7,0.919,3.453,0.734,1.4520000000000002,0.0,5.295,0.727,3.898,0.06092911934549264,0.22893171828072478,0.0672938586895267,0.09626668257851503,0.0,0.3510551544443781,0.04819964065742453,0.2584349371150493,0.13675213675213677,Maisie Peters,0.4473218370228932,0.10912876000291717,0.0672938586895267,0.48736665539577406,q4
Good Enough,sad_hour,389,0.6284259259259259,0.42361111111111105,0.5502777777777779,4,28,1.4,12.993999999999996,1.0150000000000001,5.268000000000001,0.0,19.205000000000002,0.946,16.887000000000004,117,0.6284259259259259,0.42361111111111105,0.5502777777777776,3,7,0.919,3.453,1.0150000000000001,1.4520000000000002,0.0,5.295,0.727,3.898,71,0.6341458333333333,0.4280833333333333,0.5542916666666666,3,7,0.919,3.453,0.734,1.4520000000000002,0.0,5.295,0.727,3.898,0.06092911934549264,0.22893171828072478,0.0672938586895267,0.09626668257851503,0.0,0.3510551544443781,0.04819964065742453,0.2584349371150493,0.13675213675213677,Maisie Peters,0.4473218370228932,0.10912876000291717,0.0672938586895267,0.48736665539577406,q1
Goodnight,sad_hour,218,0.5384848484848485,0.4183030303030303,0.449848484848485,12,3,0.0,2.8900000000000006,3.697,0.0,1.532,3.0400000000000005,1.625,1.96,75,0.5384848484848483,0.41830303030303034,0.4498484848484849,7,2,0.0,1.445,2.497,0.0,1.188,1.9340000000000002,1.086,1.601,41,0.5271935483870966,0.4150645161290323,0.44245161290322577,7,2,0.0,1.445,2.497,0.0,1.188,1.9340000000000002,1.086,1.601,0.0,0.16465547693114096,0.28452922207408926,0.0,0.13537073120705567,0.22037625770576239,0.12374799165897515,0.18243143153408767,-0.26666666666666666,Lennon Stella,0.22037625770576239,0.12374799165897515,0.41989995328114493,0.3470869084652286,q3
Got It On Me,beast_mode,470,0.5467758620689654,0.4888275862068967,0.503758620689655,26,9,8.969,3.015,5.226,4.242,10.542,7.5539999999999985,4.234,10.726000000000003,124,0.5467758620689656,0.48882758620689654,0.5037586206896552,12,4,4.461,1.359,2.268,2.578,4.436,2.314,2.257,2.016,90,0.5361851851851851,0.4965740740740741,0.5015,12,4,4.461,1.359,2.268,2.578,4.436,2.314,2.257,2.016,0.22853366529884578,0.0696205449767163,0.11618792936511593,0.13206899554817852,0.2272529341550504,0.11854447466969942,0.11562440766184598,0.10327815943565861,-0.25806451612903225,Pop Smoke,0.25061347021787794,0.3441580729606918,0.34344086352016634,0.17289870441237493,q2
Got Me Good,happy_hits,342,0.6180612244897958,0.45873469387755117,0.48477551020408166,10,27,5.0040000000000004,11.016999999999996,2.336,5.128000000000002,2.1420000000000003,19.37800000000001,3.349,16.000000000000007,102,0.6180612244897957,0.4587346938775509,0.4847755102040816,4,7,1.423,3.9209999999999994,0.9179999999999999,1.101,0.7140000000000001,4.837000000000001,1.304,3.673,66,0.618695652173913,0.4666521739130435,0.4851956521739131,4,7,1.423,3.9209999999999994,0.9179999999999999,1.101,0.7140000000000001,4.837000000000001,1.304,3.673,0.08837466385954452,0.24351163527285596,0.057011905427309814,0.06837702382948596,0.04434259311012986,0.3003993317558798,0.08098423167452289,0.2281097261813823,0.11764705882352941,DNCE,0.36877635558536576,0.1693588955340674,0.10135449853743968,0.4716213614542383,q1
Got Me Good,happy_hits,342,0.6180612244897958,0.45873469387755117,0.48477551020408166,10,27,5.0040000000000004,11.016999999999996,2.336,5.128000000000002,2.1420000000000003,19.37800000000001,3.349,16.000000000000007,102,0.6180612244897957,0.4587346938775509,0.4847755102040816,4,7,1.423,3.9209999999999994,0.9179999999999999,1.101,0.7140000000000001,4.837000000000001,1.304,3.673,66,0.618695652173913,0.4666521739130435,0.4851956521739131,4,7,1.423,3.9209999999999994,0.9179999999999999,1.101,0.7140000000000001,4.837000000000001,1.304,3.673,0.08837466385954452,0.24351163527285596,0.057011905427309814,0.06837702382948596,0.04434259311012986,0.3003993317558798,0.08098423167452289,0.2281097261813823,0.11764705882352941,DNCE,0.36877635558536576,0.1693588955340674,0.10135449853743968,0.4716213614542383,q4
Gratitude,happy_beats,80,0.6554285714285714,0.4046190476190476,0.4878571428571429,5,8,0.261,2.73,1.3699999999999999,1.484,0.735,4.147,0.25,3.22,51,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,29,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,0.03090037293553543,0.14017640442786952,0.1621973598531936,0.08879417510211329,0.08701829160007103,0.35221689457171607,0.0295980583673711,0.22020955425324099,0.0784313725490196,anamē,0.44101106967382936,0.060498431302906525,0.24921565145326463,0.3603859586811105,q1
Gratitude,happy_beats,80,0.6554285714285714,0.4046190476190476,0.4878571428571429,5,8,0.261,2.73,1.3699999999999999,1.484,0.735,4.147,0.25,3.22,51,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,29,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,0.03090037293553543,0.14017640442786952,0.1621973598531936,0.08879417510211329,0.08701829160007103,0.35221689457171607,0.0295980583673711,0.22020955425324099,0.0784313725490196,Marty Longstaff,0.44101106967382936,0.060498431302906525,0.24921565145326463,0.3603859586811105,q1
Gratitude,happy_beats,80,0.6554285714285714,0.4046190476190476,0.4878571428571429,5,8,0.261,2.73,1.3699999999999999,1.484,0.735,4.147,0.25,3.22,51,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,29,0.6554285714285714,0.4046190476190476,0.4878571428571428,5,6,0.261,1.184,1.3699999999999999,0.75,0.735,2.975,0.25,1.86,0.03090037293553543,0.14017640442786952,0.1621973598531936,0.08879417510211329,0.08701829160007103,0.35221689457171607,0.0295980583673711,0.22020955425324099,0.0784313725490196,Above & Beyond,0.44101106967382936,0.060498431302906525,0.24921565145326463,0.3603859586811105,q1
Greedy,confidence_boost,519,0.6408571428571427,0.46239285714285716,0.5328214285714286,0,29,0.22199999999999998,1.758,0.0,0.609,0.0,17.324999999999996,0.5159999999999999,16.017999999999994,75,0.6408571428571428,0.4623928571428572,0.5328214285714286,0,5,0.074,0.586,0.0,0.203,0.0,1.359,0.086,1.6560000000000001,44,0.6397777777777778,0.4592222222222223,0.5327037037037036,0,5,0.074,0.586,0.0,0.203,0.0,1.359,0.086,1.6560000000000001,0.020742235676645362,0.16425608252046192,0.0,0.056900997869716335,0.0,0.38092835519677093,0.024105841462047313,0.46417759838546924,0.26666666666666666,Ariana Grande,0.4378293530664873,0.044848077138692675,0.0,0.6284336809059312,q1
Greedy,confidence_boost,519,0.6408571428571427,0.46239285714285716,0.5328214285714286,0,29,0.22199999999999998,1.758,0.0,0.609,0.0,17.324999999999996,0.5159999999999999,16.017999999999994,75,0.6408571428571428,0.4623928571428572,0.5328214285714286,0,5,0.074,0.586,0.0,0.203,0.0,1.359,0.086,1.6560000000000001,44,0.6397777777777778,0.4592222222222223,0.5327037037037036,0,5,0.074,0.586,0.0,0.203,0.0,1.359,0.086,1.6560000000000001,0.020742235676645362,0.16425608252046192,0.0,0.056900997869716335,0.0,0.38092835519677093,0.024105841462047313,0.46417759838546924,0.26666666666666666,Ariana Grande,0.4378293530664873,0.044848077138692675,0.0,0.6284336809059312,q4
Grrrls,bbe,319,0.50840625,0.47450000000000003,0.47746875000000005,8,3,5.6499999999999995,0.0,1.7800000000000002,0.0,3.3209999999999997,0.942,2.9359999999999995,2.898,99,0.50840625,0.4744999999999999,0.47746874999999994,4,2,2.71,0.0,0.687,0.0,1.2890000000000001,0.471,1.554,1.664,59,0.507896551724138,0.48089655172413787,0.48362068965517235,4,2,2.71,0.0,0.406,0.0,1.2890000000000001,0.471,1.554,1.664,0.3595356550580431,0.0,0.09114427860696518,0.0,0.17101160862354892,0.06248756218905472,0.2061691542288557,0.2207628524046434,-0.08080808080808081,Lizzo,0.06248756218905472,0.5657048092868988,0.2621558872305141,0.2207628524046434,q2
HEAVEN DON'T CRY,adrenaline_workout,177,0.5566808510638297,0.45208510638297866,0.4834893617021279,12,10,1.8930000000000002,5.383,6.207,1.101,6.135,10.301,1.3820000000000001,2.6570000000000005,74,0.5566808510638298,0.4520851063829788,0.48348936170212775,10,4,1.439,1.7730000000000001,5.238999999999999,0.367,5.228999999999999,4.234,0.914,1.2970000000000002,52,0.5510222222222224,0.45093333333333346,0.4767333333333334,10,4,1.439,1.7730000000000001,5.238999999999999,0.367,5.228999999999999,4.234,0.914,1.2970000000000002,0.07802502873750189,0.0961350771032598,0.2840674951742685,0.019899364521656145,0.28352527815732964,0.22957468497191313,0.04955863534821176,0.07032554709697009,-0.32432432432432434,Demon Hunter,0.24947404949356927,0.12758366408571364,0.5675927733315982,0.1664606242002299,q3
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.48382258064516137,0.47212903225806435,0.4518225806451614,27,11,11.684000000000001,3.107,8.450999999999999,0.9680000000000001,6.141999999999999,2.147,11.341000000000001,11.974,147,0.4838225806451613,0.4721290322580646,0.4518225806451612,8,6,3.4189999999999996,2.225,2.5940000000000003,0.968,2.766,1.6019999999999999,3.218,3.641,106,0.48531666666666673,0.47323333333333345,0.45354999999999995,8,6,3.4189999999999996,2.225,2.3129999999999997,0.968,2.766,1.6019999999999999,3.218,3.641,0.18591929177746236,0.12099164206050125,0.14105722224941136,0.052638161579579866,0.1504102840176838,0.08711398228356089,0.1749892602924463,0.1979912668504652,-0.05442176870748299,CORPSE,0.13975214386314075,0.3609085520699087,0.29146750626709517,0.3189829089109665,q2
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.48382258064516137,0.47212903225806435,0.4518225806451614,27,11,11.684000000000001,3.107,8.450999999999999,0.9680000000000001,6.141999999999999,2.147,11.341000000000001,11.974,147,0.4838225806451613,0.4721290322580646,0.4518225806451612,8,6,3.4189999999999996,2.225,2.5940000000000003,0.968,2.766,1.6019999999999999,3.218,3.641,106,0.48531666666666673,0.47323333333333345,0.45354999999999995,8,6,3.4189999999999996,2.225,2.3129999999999997,0.968,2.766,1.6019999999999999,3.218,3.641,0.18591929177746236,0.12099164206050125,0.14105722224941136,0.052638161579579866,0.1504102840176838,0.08711398228356089,0.1749892602924463,0.1979912668504652,-0.05442176870748299,Night Lovell,0.13975214386314075,0.3609085520699087,0.29146750626709517,0.3189829089109665,q2
Hallucination,happy_hits,318,0.577264705882353,0.42399999999999993,0.4964705882352942,16,18,1.6949999999999998,2.008,1.376,0.148,2.564,8.280000000000001,0.953,11.900999999999996,94,0.577264705882353,0.4240000000000001,0.4964705882352941,6,7,1.134,1.375,0.688,0.148,1.282,0.828,0.953,3.3369999999999997,55,0.5770357142857142,0.4362500000000001,0.5025,6,7,1.134,1.375,0.688,0.148,1.282,0.828,0.953,3.3369999999999997,0.129297075423294,0.1567755544153697,0.07844478650019952,0.016874750584345247,0.14617182600763926,0.0944073884043099,0.10865971153297987,0.38048001824297356,0.0425531914893617,Regard,0.11128213898865515,0.23795678695627387,0.22461661250783876,0.5372555726583432,q4
Hallucination,happy_hits,318,0.577264705882353,0.42399999999999993,0.4964705882352942,16,18,1.6949999999999998,2.008,1.376,0.148,2.564,8.280000000000001,0.953,11.900999999999996,94,0.577264705882353,0.4240000000000001,0.4964705882352941,6,7,1.134,1.375,0.688,0.148,1.282,0.828,0.953,3.3369999999999997,55,0.5770357142857142,0.4362500000000001,0.5025,6,7,1.134,1.375,0.688,0.148,1.282,0.828,0.953,3.3369999999999997,0.129297075423294,0.1567755544153697,0.07844478650019952,0.016874750584345247,0.14617182600763926,0.0944073884043099,0.10865971153297987,0.38048001824297356,0.0425531914893617,Years & Years,0.11128213898865515,0.23795678695627387,0.22461661250783876,0.5372555726583432,q4
Happen,idk,193,0.5910357142857142,0.4046785714285714,0.49164285714285716,3,1,0.0,4.161,2.6,0.367,2.298,1.319,0.258,2.616,65,0.5910357142857142,0.4046785714285714,0.49164285714285716,1,1,0.0,1.2570000000000001,1.054,0.367,0.766,1.101,0.086,1.1640000000000001,35,0.5949545454545454,0.41145454545454546,0.4971818181818182,1,1,0.0,1.2570000000000001,0.773,0.367,0.766,1.101,0.086,1.1640000000000001,0.0,0.24101236698303136,0.20208992426421243,0.07036717476751989,0.14686990700795705,0.21110152430255966,0.016489310708465148,0.22318090307736554,0.0,Nick Hakim,0.28146869907007954,0.016489310708465148,0.34895983127216945,0.4641932700603969,q4
Happen To Me,idk,193,0.5910357142857142,0.4046785714285714,0.49164285714285716,3,1,0.0,4.161,2.6,0.367,2.298,1.319,0.258,2.616,65,0.5910357142857142,0.4046785714285714,0.49164285714285716,1,1,0.0,1.2570000000000001,1.054,0.367,0.766,1.101,0.086,1.1640000000000001,35,0.5949545454545454,0.41145454545454546,0.4971818181818182,1,1,0.0,1.2570000000000001,0.773,0.367,0.766,1.101,0.086,1.1640000000000001,0.0,0.24101236698303136,0.20208992426421243,0.07036717476751989,0.14686990700795705,0.21110152430255966,0.016489310708465148,0.22318090307736554,0.0,BENEE,0.28146869907007954,0.016489310708465148,0.34895983127216945,0.4641932700603969,q4
Happy Music,happy_beats,145,0.7040000000000001,0.48100000000000004,0.5719166666666667,0,26,0.0,1.161,0.40100000000000025,0.344,0.0,14.301000000000005,0.0,1.18,32,0.7040000000000001,0.48100000000000004,0.5719166666666667,0,3,0.0,1.161,0.033,0.344,0.0,2.088,0.0,1.18,14,0.7228000000000001,0.5196,0.5972999999999999,0,3,0.0,1.161,0.033,0.344,0.0,2.088,0.0,1.18,0.0,0.2684144818976279,0.0076293521986405865,0.07953021685855641,0.0,0.48272992093216804,0.0,0.2728071392241179,0.375,Supershy,0.5622601377907245,0.0,0.0076293521986405865,0.5412216211217458,q4
Happy Music,happy_beats,145,0.7040000000000001,0.48100000000000004,0.5719166666666667,0,26,0.0,1.161,0.40100000000000025,0.344,0.0,14.301000000000005,0.0,1.18,32,0.7040000000000001,0.48100000000000004,0.5719166666666667,0,3,0.0,1.161,0.033,0.344,0.0,2.088,0.0,1.18,14,0.7228000000000001,0.5196,0.5972999999999999,0,3,0.0,1.161,0.033,0.344,0.0,2.088,0.0,1.18,0.0,0.2684144818976279,0.0076293521986405865,0.07953021685855641,0.0,0.48272992093216804,0.0,0.2728071392241179,0.375,Supershy,0.5622601377907245,0.0,0.0076293521986405865,0.5412216211217458,q1
Happy?,adrenaline_workout,287,0.4831836734693878,0.4835510204081631,0.4309795918367348,11,6,1.375,1.0,12.574000000000002,0.633,1.5180000000000002,3.351,1.687,2.359,86,0.48318367346938773,0.4835510204081632,0.4309795918367347,10,6,1.375,1.0,4.077000000000001,0.633,1.518,2.9130000000000003,1.687,2.359,55,0.48365217391304344,0.48869565217391303,0.43439130434782597,10,6,1.375,1.0,3.7960000000000003,0.633,1.518,2.9130000000000003,1.687,2.359,0.0981736137885733,0.07139899184623513,0.29109368975710065,0.04519556183866684,0.10838366962258493,0.20798526324808295,0.12045009924459867,0.16843022176526867,-0.18604651162790697,Mudvayne,0.2531808250867498,0.21862371303317196,0.3994773593796856,0.2398292136115038,q3
Hardwired,adrenaline_workout,108,0.44229629629629635,0.5615185185185185,0.5085185185185185,10,5,2.8129999999999997,2.5549999999999997,1.844,1.891,2.844,2.038,3.155,1.0390000000000001,51,0.44229629629629624,0.5615185185185185,0.5085185185185185,8,3,1.6669999999999998,1.367,1.844,0.875,2.844,1.0699999999999998,1.515,1.0390000000000001,35,0.4335384615384615,0.5620384615384616,0.5074615384615385,8,3,1.6669999999999998,1.367,1.844,0.875,2.844,1.0699999999999998,1.515,1.0390000000000001,0.15156061060651518,0.12428515578830611,0.16765312894925857,0.0795534098864432,0.25857131167662223,0.09728245551827909,0.13774104683195593,0.09446399185373085,-0.39215686274509803,Metallica,0.1768358654047223,0.28930165743847114,0.42622444062588083,0.21874914764203696,q2
Hardwired,adrenaline_workout,108,0.44229629629629635,0.5615185185185185,0.5085185185185185,10,5,2.8129999999999997,2.5549999999999997,1.844,1.891,2.844,2.038,3.155,1.0390000000000001,51,0.44229629629629624,0.5615185185185185,0.5085185185185185,8,3,1.6669999999999998,1.367,1.844,0.875,2.844,1.0699999999999998,1.515,1.0390000000000001,35,0.4335384615384615,0.5620384615384616,0.5074615384615385,8,3,1.6669999999999998,1.367,1.844,0.875,2.844,1.0699999999999998,1.515,1.0390000000000001,0.15156061060651518,0.12428515578830611,0.16765312894925857,0.0795534098864432,0.25857131167662223,0.09728245551827909,0.13774104683195593,0.09446399185373085,-0.39215686274509803,Metallica,0.1768358654047223,0.28930165743847114,0.42622444062588083,0.21874914764203696,q3
Have Mercy,bbe,577,0.5897317073170734,0.46590243902439027,0.5100975609756097,14,13,1.376,0.0,0.406,0.625,0.297,3.4320000000000004,2.2649999999999997,23.73200000000001,107,0.5897317073170733,0.46590243902439044,0.5100975609756098,5,4,1.376,0.0,0.406,0.125,0.297,0.9299999999999999,1.679,3.0549999999999997,72,0.5756111111111111,0.4765833333333334,0.5011666666666668,5,4,1.376,0.0,0.406,0.125,0.297,0.9299999999999999,1.679,3.0549999999999997,0.1943173473422584,0.0,0.05733491498616055,0.01765237530362086,0.04194204372140316,0.13133367225893916,0.23710670507823536,0.4314240524204937,-0.037383177570093455,Chlöe,0.14898604756256,0.43142405242049375,0.0992769587075637,0.4314240524204937,q2
Hayloft,villain_mode,328,0.5860000000000001,0.4861176470588235,0.4996470588235295,36,5,18.432000000000006,5.654000000000001,0.0,3.408,25.097000000000016,3.7039999999999997,0.133,2.666,52,0.586,0.4861176470588236,0.4996470588235294,2,2,0.576,1.7180000000000002,0.0,0.852,1.093,1.547,0.133,1.2349999999999999,33,0.586,0.4861176470588236,0.4996470588235294,2,2,0.576,1.7180000000000002,0.0,0.852,1.093,1.547,0.133,1.2349999999999999,0.08946044171093095,0.26682819246420036,0.0,0.13232690336408537,0.16975740067716585,0.24026962383126768,0.020656664492280933,0.19181188457118006,0.0,Mother Mother,0.3725965271953531,0.11011710620321188,0.16975740067716585,0.45864007703538046,q4
Hayloft,villain_mode,328,0.5860000000000001,0.4861176470588235,0.4996470588235295,36,5,18.432000000000006,5.654000000000001,0.0,3.408,25.097000000000016,3.7039999999999997,0.133,2.666,52,0.586,0.4861176470588236,0.4996470588235294,2,2,0.576,1.7180000000000002,0.0,0.852,1.093,1.547,0.133,1.2349999999999999,33,0.586,0.4861176470588236,0.4996470588235294,2,2,0.576,1.7180000000000002,0.0,0.852,1.093,1.547,0.133,1.2349999999999999,0.08946044171093095,0.26682819246420036,0.0,0.13232690336408537,0.16975740067716585,0.24026962383126768,0.020656664492280933,0.19181188457118006,0.0,Mother Mother,0.3725965271953531,0.11011710620321188,0.16975740067716585,0.45864007703538046,q1
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.5699714285714286,0.4230857142857143,0.46865714285714294,7,3,0.561,0.968,3.344,0.0,0.8759999999999999,13.324999999999998,0.133,3.892,76,0.5699714285714285,0.4230857142857143,0.46865714285714294,5,3,0.561,0.968,2.383,0.0,0.8759999999999999,3.789,0.133,2.4219999999999997,48,0.5641515151515151,0.4212121212121212,0.467060606060606,5,3,0.561,0.968,2.383,0.0,0.8759999999999999,3.789,0.133,2.4219999999999997,0.05599472990777339,0.09661835748792269,0.23785283666706591,0.0,0.08743562103245896,0.3781890046712181,0.013275042919311694,0.24174551842536027,-0.10526315789473684,Swedish House Mafia,0.3781890046712181,0.06926977282708509,0.32528845769952486,0.338363875913283,q1
