,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
255,I Would've,Jessie Murph,sad_hour,293,0.4737250000000001,0.4814,0.519525,30,17,18,11,13,14,17,14,98,0.4737250000000001,0.48139999999999994,0.5195250000000001,12,5,6,7,9,10,5,2,61,0.47181578947368424,0.4856578947368422,0.5139736842105261,12,5,6,7,9,10,5,2
256,I Wouldn't Ask You,Clairo,idk,488,0.5095000000000002,0.45540740740740754,0.6206851851851851,31,17,20,12,13,25,20,11,106,0.5095000000000001,0.4554074074074076,0.620685185185185,9,9,9,5,6,6,12,5,69,0.5034285714285714,0.46112244897959204,0.6169183673469388,8,9,9,5,6,5,12,5
257,"I am not a woman, I'm a god",Halsey,confidence_boost,481,0.4901956521739132,0.43826086956521737,0.5633260869565219,29,16,20,8,29,19,19,9,98,0.49019565217391303,0.43826086956521726,0.5633260869565219,10,6,9,4,7,6,8,5,67,0.4828048780487804,0.4448536585365854,0.5504390243902441,9,6,9,4,7,5,8,5
258,I'm Not Okay (I Promise),My Chemical Romance,teen_angst,240,0.46587234042553194,0.4290000000000002,0.581468085106383,6,5,5,2,2,2,12,1,97,0.465872340425532,0.42899999999999994,0.581468085106383,5,3,5,1,2,2,11,1,59,0.4574761904761906,0.43447619047619057,0.5791904761904761,4,3,5,1,2,1,11,1
259,I'm Not Right,Tetrarch,adrenaline_workout,386,0.48662790697674413,0.4389767441860466,0.5573023255813954,37,9,7,24,25,24,7,4,87,0.4866279069767442,0.43897674418604643,0.5573023255813955,8,5,2,4,5,4,2,4,54,0.4876052631578948,0.4502368421052631,0.5456052631578947,8,5,2,4,5,4,2,4
260,Idol (feat. Tech N9ne),Hollywood Undead::Tech N9ne,adrenaline_workout,542,0.5363298969072163,0.5070412371134019,0.5481958762886601,27,20,19,23,21,30,28,10,182,0.5363298969072163,0.5070412371134017,0.5481958762886598,21,15,11,20,19,24,18,6,135,0.5372307692307692,0.5154725274725271,0.5440659340659341,20,15,11,20,19,23,18,6
261,If We’ll Ever Be Remembered,Martin Garrix::Shaun Farrugia,happy_beats,333,0.5262571428571428,0.43637142857142863,0.6082571428571428,43,24,18,5,6,31,18,22,77,0.5262571428571429,0.43637142857142863,0.6082571428571429,8,6,5,4,5,5,5,7,45,0.5302903225806452,0.44783870967741946,0.6199999999999999,7,6,5,4,5,4,5,7
262,"If You Need To, Keep Time on Me",Fleet Foxes,fall_feels,131,0.5202631578947369,0.48363157894736836,0.5608421052631579,5,12,2,1,2,2,2,3,48,0.5202631578947368,0.48363157894736836,0.5608421052631578,3,3,1,1,2,1,1,2,24,0.5083333333333333,0.4878333333333333,0.5532222222222222,2,3,1,1,2,0,1,2
263,Imaginary Fire - feat. Greg Puciato,Carpenter Brut::Greg Puciato,adrenaline_workout,161,0.5103653846153847,0.47578846153846144,0.5632884615384616,8,4,7,4,8,5,11,2,98,0.5103653846153846,0.47578846153846155,0.5632884615384616,7,4,7,4,7,4,10,2,58,0.513891304347826,0.48817391304347824,0.5541086956521739,7,4,7,4,7,4,10,2
264,Imma Be,Black Eyed Peas,get_chores_done,648,0.5172558139534884,0.4428023255813954,0.6324883720930232,9,18,23,7,6,12,26,11,215,0.5172558139534882,0.4428023255813953,0.6324883720930233,8,11,12,4,5,8,15,7,169,0.5177901234567899,0.4468518518518518,0.6356296296296297,7,11,12,4,5,7,15,7
265,Imperfect,Kate Nash,confidence_boost,424,0.5089423076923079,0.4380384615384615,0.6144423076923076,29,14,19,6,12,15,24,12,115,0.5089423076923076,0.4380384615384615,0.6144423076923075,8,4,6,2,4,5,7,3,68,0.5073333333333334,0.4463333333333334,0.6100222222222224,7,4,6,2,4,4,7,3
266,Infinity,Borgeous::Kastra::Luxtides,happy_beats,259,0.5528947368421053,0.4218684210526316,0.6381578947368421,19,15,13,1,5,16,12,8,83,0.5528947368421052,0.4218684210526316,0.638157894736842,3,7,5,1,4,2,6,4,49,0.5496363636363636,0.42684848484848487,0.630090909090909,2,7,5,1,4,1,6,4
267,Inside Out,Duster,idk,47,0.45925000000000005,0.45465,0.49135000000000006,3,0,0,1,3,3,1,1,40,0.45924999999999994,0.45465,0.49135,2,0,0,1,3,2,1,1,21,0.4393529411764706,0.47252941176470586,0.46858823529411764,1,0,0,1,3,1,1,1
268,Into My Body,UPSAHL,confidence_boost,366,0.49510526315789466,0.4918947368421053,0.5872631578947368,10,8,12,8,7,10,12,6,81,0.4951052631578947,0.4918947368421053,0.5872631578947368,7,5,6,5,4,7,6,3,48,0.4930606060606061,0.5092727272727273,0.5881212121212119,6,5,6,5,4,6,6,3
269,Into Nothing,Bleed From Within,adrenaline_workout,279,0.46674999999999994,0.44903333333333345,0.4912666666666666,29,12,9,10,25,18,20,3,115,0.46674999999999994,0.44903333333333334,0.4912666666666668,16,9,6,8,18,10,13,3,80,0.458298245614035,0.45447368421052636,0.479842105263158,15,9,6,8,18,9,13,3
270,It's Not The Same Anymore,Rex Orange County,idk,515,0.4762528735632184,0.45165517241379305,0.5296091954022989,26,19,15,17,17,18,17,9,182,0.4762528735632184,0.4516551724137933,0.5296091954022987,18,11,8,12,13,13,10,5,122,0.47338749999999996,0.45758750000000026,0.5239749999999999,17,11,8,12,13,12,10,5
271,It's Over,Silverstein,adrenaline_workout,329,0.447089552238806,0.4685223880597015,0.479820895522388,21,20,9,12,21,17,19,8,118,0.447089552238806,0.46852238805970164,0.4798208955223881,13,8,3,7,13,11,7,3,81,0.44361904761904775,0.47703174603174614,0.47476190476190483,12,8,3,7,13,10,7,3
272,Jambi,TOOL,adrenaline_workout,321,0.5053571428571427,0.44647142857142863,0.5698142857142858,16,32,26,10,11,9,22,9,136,0.5053571428571427,0.44647142857142863,0.5698142857142856,13,14,12,6,10,6,14,7,89,0.5090000000000001,0.45034848484848494,0.5734242424242424,13,14,12,6,10,6,14,7
273,Je te laisserai des mots,Patrick Watson,fall_feels,69,0.43637500000000007,0.3585000000000001,0.603,0,0,0,0,0,0,1,0,45,0.436375,0.35850000000000004,0.603,0,0,0,0,0,0,1,0,45,0.436375,0.35850000000000004,0.603,0,0,0,0,0,0,1,0
274,Jimmy Cooks (feat. 21 Savage),Drake::21 Savage,beast_mode,720,0.47566666666666685,0.4581269841269841,0.5263650793650796,22,21,26,18,21,30,28,21,265,0.47566666666666674,0.45812698412698427,0.5263650793650794,14,11,9,14,17,21,12,12,203,0.47221848739495803,0.46205882352941186,0.5207058823529414,13,11,9,14,17,20,12,12
275,Joy,Andy Grammer,mood_booster,363,0.49663414634146336,0.4295121951219512,0.5878292682926829,16,12,16,1,7,3,16,4,82,0.49663414634146336,0.42951219512195127,0.5878292682926829,8,8,9,1,5,2,8,3,50,0.5043846153846154,0.4325128205128206,0.6000000000000001,8,8,9,1,5,2,8,3
276,Joy,salute,happy_beats,671,0.5317565217391304,0.4807913043478258,0.5716260869565217,20,42,53,6,25,48,53,28,253,0.5317565217391306,0.48079130434782574,0.5716260869565218,16,17,12,6,15,21,19,11,193,0.5322568807339452,0.48638532110091715,0.5694678899082569,15,17,12,6,15,20,19,11
277,Julia,Mt. Joy,fall_feels,207,0.5484444444444444,0.5108333333333335,0.6591111111111112,4,4,5,4,6,8,1,3,41,0.5484444444444444,0.5108333333333333,0.6591111111111112,2,2,3,2,3,4,1,1,27,0.5539999999999999,0.5371874999999999,0.65825,2,2,3,2,3,4,1,1
278,Just Another Thing We Don't Talk About,Tom Odell,sad_hour,240,0.49051219512195116,0.4351951219512195,0.6019024390243902,9,5,2,0,0,9,0,0,92,0.49051219512195116,0.4351951219512195,0.6019024390243902,4,4,2,0,0,3,0,0,50,0.48034285714285707,0.4424571428571428,0.5922285714285713,3,4,2,0,0,2,0,0
279,Just Pretend,Bad Omens,adrenaline_workout,303,0.4818,0.4530000000000002,0.5155142857142858,27,23,6,3,10,20,13,4,78,0.48180000000000006,0.45300000000000007,0.5155142857142858,7,6,4,3,7,5,5,3,38,0.47772413793103446,0.4623448275862069,0.5018965517241378,6,6,4,3,7,4,5,3
280,Karma,Taylor Swift,mood_booster,386,0.5293880597014926,0.49635820895522387,0.5870746268656717,10,25,31,4,15,7,39,11,122,0.5293880597014926,0.49635820895522387,0.5870746268656717,8,12,10,4,10,7,15,5,85,0.5318571428571429,0.500920634920635,0.5915079365079365,7,12,10,4,10,6,15,5
281,Keep You Mine,NOTD::shy martin,happy_hits,282,0.4398055555555556,0.4519722222222222,0.4929722222222222,9,15,0,7,10,12,4,2,81,0.4398055555555555,0.45197222222222233,0.49297222222222215,5,5,0,3,5,7,2,1,50,0.43828124999999996,0.4622812500000001,0.48553124999999986,5,5,0,3,5,7,2,1
282,Kenny,Still Woozy,idk,221,0.5369259259259259,0.38570370370370377,0.6574814814814816,14,7,5,1,3,12,5,2,79,0.536925925925926,0.3857037037037036,0.6574814814814813,4,3,3,1,3,2,3,2,41,0.5251739130434784,0.38386956521739135,0.6503043478260869,3,3,3,1,3,1,3,2
283,Kickstart My Heart,Mötley Crüe,adrenaline_workout,283,0.5289749999999999,0.4819250000000002,0.6042250000000001,2,18,18,0,2,1,12,7,103,0.5289749999999999,0.48192500000000005,0.6042250000000001,2,7,5,0,2,1,5,3,67,0.5298108108108108,0.48454054054054063,0.6013243243243243,2,7,5,0,2,1,5,3
284,King For A Day,Pierce The Veil::Kellin Quinn,teen_angst,485,0.496098039215686,0.4981176470588236,0.5365784313725492,36,18,22,18,30,25,21,15,186,0.4960980392156863,0.4981176470588237,0.5365784313725491,18,14,13,11,20,15,12,10,137,0.4933673469387756,0.5020408163265307,0.5326530612244899,17,14,13,11,20,14,12,10
285,Kiss Me,Sixpence None The Richer,fall_feels,161,0.44164102564102564,0.37187179487179495,0.5727179487179487,4,13,18,2,2,8,12,13,64,0.44164102564102553,0.37187179487179495,0.5727179487179489,3,3,5,2,2,5,6,3,46,0.4385135135135135,0.3720270270270271,0.5791891891891893,2,3,5,2,2,4,6,3
286,LAst dAy oN EaRTh,Tai Verdes,happy_hits,331,0.4961960784313725,0.41870588235294115,0.6245098039215685,6,16,18,3,6,9,14,9,113,0.4961960784313727,0.41870588235294115,0.6245098039215686,4,10,12,3,6,7,10,7,77,0.4882826086956523,0.42080434782608694,0.6209130434782609,3,10,12,3,6,6,10,7
287,LET THE GRASS GROW,Ruel,sad_hour,233,0.41209803921568633,0.44,0.49980392156862746,18,10,8,8,13,7,10,12,98,0.4120980392156864,0.44000000000000017,0.49980392156862735,11,8,5,6,9,6,7,6,62,0.4118333333333332,0.44379166666666675,0.4934583333333335,11,8,5,6,9,6,7,6
288,LOUD,Sofia Carson,confidence_boost,318,0.5495277777777777,0.4579444444444445,0.6250555555555555,5,3,6,5,2,19,6,0,93,0.549527777777778,0.4579444444444445,0.6250555555555555,3,3,3,3,2,5,3,0,53,0.5651666666666666,0.4735666666666666,0.6347333333333334,3,3,3,3,2,5,3,0
289,Landslide,Fleetwood Mac,fall_feels,185,0.5086333333333333,0.4374,0.6670333333333333,10,9,5,0,9,3,3,3,64,0.5086333333333333,0.43739999999999996,0.667033333333333,3,5,3,0,3,1,1,1,41,0.5081923076923076,0.4475,0.680230769230769,2,5,3,0,3,0,1,1
290,Late Night Feels,Sam Feldt::Monsta X,happy_beats,296,0.5112894736842106,0.43005263157894735,0.6167368421052632,36,13,18,14,14,14,20,10,97,0.5112894736842106,0.43005263157894735,0.616736842105263,6,3,4,4,4,4,6,1,58,0.5123235294117647,0.4303823529411764,0.6133529411764707,6,3,4,4,4,4,6,1
291,Late Night Talking,Harry Styles,mood_booster,302,0.49672222222222234,0.430638888888889,0.6190833333333333,14,10,7,2,5,6,5,3,91,0.4967222222222223,0.43063888888888896,0.6190833333333332,5,6,3,1,4,3,4,2,49,0.49576666666666674,0.43520000000000003,0.6266333333333333,4,6,3,1,4,2,4,2
292,Leave It All Behind,Sleeping With Sirens,adrenaline_workout,225,0.5046285714285713,0.43862857142857153,0.6090000000000001,26,8,11,5,7,14,11,13,82,0.5046285714285715,0.4386285714285715,0.609,9,6,8,3,5,5,8,6,45,0.4952758620689656,0.4481034482758621,0.5987931034482759,8,6,8,3,5,4,8,6
293,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,teen_angst,218,0.5661025641025642,0.4661282051282051,0.6392307692307693,29,18,10,10,17,18,9,18,81,0.5661025641025642,0.4661282051282052,0.6392307692307694,10,11,8,5,7,8,7,8,50,0.5615,0.4676111111111112,0.6334722222222222,9,11,8,5,7,7,7,8
294,Leaves,Bloodred Hourglass,adrenaline_workout,312,0.51125,0.4455833333333334,0.5755416666666666,13,12,13,1,7,4,14,8,80,0.5112500000000001,0.4455833333333334,0.5755416666666666,5,5,3,1,5,2,4,4,47,0.5137391304347826,0.449304347826087,0.5717826086956521,5,5,3,1,5,2,4,4
295,Let Me Love U,Baauer,happy_beats,357,0.47607692307692306,0.4161538461538461,0.5735384615384616,35,73,47,0,0,0,47,35,24,0.476076923076923,0.41615384615384615,0.5735384615384616,1,2,2,0,0,0,2,1,13,0.5002727272727273,0.4334545454545454,0.5900909090909091,1,2,2,0,0,0,2,1
296,Let You Go,Diplo::TSHA::Kareen Lomax,happy_beats,238,0.45303999999999994,0.41796,0.6691199999999999,6,3,5,3,1,4,8,5,60,0.4530400000000001,0.41796,0.6691199999999999,4,3,5,2,1,3,7,4,32,0.43757142857142856,0.42438095238095236,0.6651904761904761,4,3,5,2,1,3,7,4
297,Let's Fall in Love for the Night,FINNEAS,mood_booster,307,0.4868727272727272,0.46854545454545454,0.5954181818181817,15,19,19,9,10,17,21,15,106,0.4868727272727273,0.46854545454545454,0.5954181818181817,5,9,8,3,4,6,8,7,66,0.4791632653061225,0.47781632653061223,0.5877142857142859,4,9,8,3,4,5,8,7
298,Let's go to Hell,Tai Verdes,mood_booster,378,0.5103384615384616,0.45852307692307687,0.5813846153846156,24,17,18,10,23,21,20,8,139,0.5103384615384616,0.45852307692307687,0.5813846153846154,10,11,12,4,11,10,16,5,95,0.5104833333333333,0.4652999999999999,0.5813666666666667,9,11,12,4,11,9,16,5
299,Liability,Lorde,sad_hour,262,0.5123571428571428,0.4812678571428573,0.5938571428571432,11,13,14,2,12,9,19,14,118,0.5123571428571428,0.4812678571428573,0.5938571428571431,9,9,11,2,10,9,13,10,77,0.5125882352941176,0.4894901960784314,0.5914901960784316,8,9,11,2,10,8,13,10
300,Life's Too Short (English Version),aespa,confidence_boost,429,0.5192325581395348,0.43839534883720926,0.6349767441860464,7,13,12,4,2,4,6,0,108,0.519232558139535,0.4383953488372092,0.6349767441860464,3,4,5,3,1,3,4,0,62,0.5204210526315788,0.44421052631578956,0.6396315789473684,3,4,5,3,1,3,4,0
301,Light Switch,Charlie Puth,mood_booster,506,0.5382500000000001,0.48837500000000006,0.59496875,29,28,16,2,4,8,16,5,87,0.53825,0.48837500000000006,0.59496875,5,5,4,2,2,4,4,3,55,0.5507500000000001,0.5089285714285715,0.5916071428571428,5,5,4,2,2,4,4,3
302,Light of Mine,WHIPPED CREAM::Jimorrow,beast_mode,122,0.53625,0.4125,0.6825,0,12,12,0,0,0,0,0,11,0.53625,0.4125,0.6825,0,1,1,0,0,0,0,0,6,0.53625,0.4125,0.6825,0,1,1,0,0,0,0,0
303,Lights Up,Flight Facilities::Channel Tres,happy_beats,386,0.46902040816326546,0.42893877551020415,0.5704897959183672,2,1,5,3,3,6,6,3,100,0.46902040816326523,0.42893877551020415,0.5704897959183672,2,1,2,2,2,3,3,2,68,0.45908695652173925,0.42767391304347846,0.5615,1,1,2,2,2,2,3,2
304,Lights Up - Myd Remix,Flight Facilities::Channel Tres::Myd,happy_beats,386,0.452139534883721,0.4162558139534883,0.5503488372093023,2,6,4,3,4,4,4,2,86,0.45213953488372083,0.4162558139534884,0.5503488372093023,2,1,1,2,2,3,1,1,61,0.4431951219512196,0.4132439024390244,0.5438292682926829,1,1,1,2,2,2,1,1
305,Lil Bit,Nelly::Florida Georgia Line,mood_booster,593,0.5047666666666666,0.4901666666666667,0.6067666666666668,9,21,19,2,2,6,23,13,139,0.5047666666666667,0.49016666666666675,0.6067666666666666,3,7,6,2,2,3,7,4,101,0.4984363636363637,0.49936363636363634,0.5990727272727272,2,7,6,2,2,2,7,4
306,Little Bit of Love,Tom Grennan,mood_booster,453,0.477595238095238,0.43259523809523803,0.5424285714285715,40,30,29,10,10,10,30,27,105,0.47759523809523796,0.4325952380952381,0.5424285714285715,10,6,4,5,6,5,5,4,71,0.47374358974358965,0.4326153846153846,0.5305897435897438,10,6,4,5,6,5,5,4
307,Lonely,Ralph Castelli,idk,275,0.47040000000000004,0.44092,0.52652,8,6,2,4,6,6,2,0,64,0.4704,0.44092,0.52652,4,2,1,2,3,3,1,0,29,0.46630000000000005,0.46365,0.5216,3,2,1,2,3,2,1,0
308,Lose Control,220 KID::S1mba,happy_beats,307,0.47019354838709687,0.48522580645161295,0.5754838709677418,31,13,14,26,35,28,16,29,64,0.4701935483870968,0.48522580645161306,0.5754838709677418,6,4,4,4,6,4,5,5,40,0.47786206896551725,0.4948965517241381,0.5851724137931034,6,4,4,4,6,4,5,5
309,Lose This Number,Christian Lee Hutson,fall_feels,191,0.4858653846153845,0.45378846153846164,0.5447884615384615,14,7,4,13,14,15,6,10,101,0.48586538461538453,0.4537884615384616,0.5447884615384614,6,6,4,6,7,8,6,3,66,0.4820208333333333,0.4567083333333332,0.5415833333333333,5,6,4,6,7,7,6,3
310,Lost,Maroon 5,mood_booster,461,0.5232608695652174,0.4248260869565218,0.6678695652173914,42,25,62,0,1,1,63,6,61,0.5232608695652174,0.4248260869565218,0.6678695652173913,4,3,6,0,1,1,7,1,38,0.5232608695652174,0.4248260869565218,0.6678695652173913,4,3,6,0,1,1,7,1
311,Love Again,Dua Lipa,mood_booster,428,0.4863043478260867,0.4943695652173915,0.5315434782608696,36,32,35,4,14,13,48,26,99,0.486304347826087,0.4943695652173913,0.5315434782608696,10,5,7,3,9,9,9,3,61,0.47677499999999995,0.5096,0.512525,9,5,7,3,9,8,9,3
312,Love Flew Away,Laufey::Adam Melchor,idk,158,0.48529268292682926,0.3912439024390244,0.6174878048780487,11,14,10,2,4,2,9,11,94,0.48529268292682926,0.39124390243902446,0.6174878048780487,6,7,5,2,4,2,4,6,55,0.4852222222222222,0.39975,0.6200555555555556,5,7,5,2,4,1,4,6
313,Love Grows (Where My Rosemary Goes),Edison Lighthouse,happy_hits,239,0.5523793103448277,0.4320689655172412,0.6721724137931036,12,17,27,2,6,7,24,15,80,0.5523793103448277,0.43206896551724144,0.6721724137931034,5,6,8,1,4,5,7,7,51,0.5475769230769231,0.43742307692307697,0.6683076923076924,4,6,8,1,4,4,7,7
314,Love Lost,Mac Miller::The Temper Trap,happy_hits,655,0.47565333333333315,0.4643200000000002,0.5868266666666667,45,35,36,15,14,19,34,24,179,0.4756533333333333,0.46431999999999995,0.5868266666666665,16,14,14,8,8,10,13,7,121,0.4686,0.46970000000000006,0.5793571428571427,15,14,14,8,8,9,13,7
315,Love Me More,Sam Smith,confidence_boost,313,0.46682857142857137,0.4519428571428572,0.5719714285714286,37,29,40,12,14,12,38,28,82,0.46682857142857137,0.4519428571428571,0.5719714285714287,8,4,6,6,6,6,6,4,48,0.4614062500000001,0.46178125,0.56559375,8,4,6,6,6,6,6,4
316,Love Myself,Olivia O'Brien,confidence_boost,407,0.5199090909090909,0.44581818181818184,0.5715454545454546,29,29,34,5,2,4,36,29,99,0.5199090909090909,0.4458181818181818,0.5715454545454545,4,4,6,4,2,3,8,4,57,0.527,0.45874999999999994,0.5676428571428571,4,4,6,4,2,3,8,4
317,Love Will Take You,Angus & Julia Stone,fall_feels,120,0.48994444444444457,0.4138333333333334,0.6322777777777778,39,26,27,1,3,15,27,25,37,0.4899444444444444,0.41383333333333344,0.6322777777777778,4,2,3,1,3,4,3,1,20,0.47093333333333326,0.41600000000000004,0.6288666666666667,3,2,3,1,3,3,3,1
318,Love You Back,Madeon,happy_beats,240,0.5006896551724138,0.418344827586207,0.6289310344827587,15,16,14,8,10,10,14,10,79,0.5006896551724138,0.418344827586207,0.6289310344827586,6,5,4,2,4,4,4,3,36,0.506,0.4385238095238096,0.6317619047619046,5,5,4,2,4,3,4,3
319,Love You For A Long Time,Maggie Rogers,happy_hits,461,0.49439285714285713,0.39442857142857124,0.6164107142857144,44,60,25,5,8,4,24,22,120,0.49439285714285724,0.39442857142857146,0.6164107142857141,8,8,8,2,5,2,7,5,81,0.49765384615384634,0.39634615384615396,0.621326923076923,8,8,8,2,5,2,7,5
320,Loved By U,TOKiMONSTA::morgxn,happy_beats,382,0.55116,0.49388000000000004,0.59844,83,79,81,5,7,9,81,78,58,0.55116,0.49388,0.59844,6,5,3,4,6,6,3,4,31,0.54535,0.5201,0.5751999999999999,5,5,3,4,6,5,3,4
321,Lovely Rita - Remastered 2009,The Beatles,get_chores_done,198,0.48157499999999986,0.36582499999999996,0.67545,16,17,18,1,2,1,19,16,94,0.48157500000000014,0.3658249999999999,0.6754499999999999,4,5,5,1,2,1,6,4,65,0.4818378378378379,0.36813513513513507,0.6808918918918916,4,5,5,1,2,1,6,4
322,MANTRA,Bring Me The Horizon,adrenaline_workout,374,0.4669322033898305,0.3874406779661017,0.5861525423728815,18,9,9,7,8,18,14,7,125,0.4669322033898306,0.38744067796610177,0.5861525423728815,6,5,6,4,5,6,9,2,77,0.46311538461538465,0.3913076923076923,0.5789230769230771,5,5,6,4,5,5,9,2
323,MONTERO (Call Me By Your Name),Lil Nas X,happy_hits,396,0.49990909090909097,0.46087272727272743,0.6017636363636364,23,29,15,6,9,15,26,6,142,0.49990909090909097,0.4608727272727274,0.6017636363636363,12,11,12,5,7,9,10,6,98,0.4924600000000001,0.46806,0.5927999999999998,11,11,12,5,7,8,10,6
324,MY HEAD :(,Jack Kays,idk,123,0.5022051282051284,0.44066666666666676,0.5972051282051282,9,2,4,3,3,8,4,3,75,0.5022051282051283,0.44066666666666676,0.5972051282051282,6,2,4,3,3,5,4,3,45,0.4933714285714287,0.4423142857142858,0.5858285714285715,5,2,4,3,3,4,4,3
325,Made You Look,Meghan Trainor,mood_booster,347,0.45732432432432424,0.4405675675675676,0.5819189189189191,7,7,5,5,5,8,10,5,99,0.4573243243243244,0.4405675675675676,0.5819189189189189,3,4,3,2,3,3,5,3,63,0.43903125,0.44862500000000005,0.5648124999999998,2,4,3,2,3,2,5,3
326,Made You Look,Meghan Trainor,confidence_boost,347,0.45732432432432424,0.4405675675675676,0.5819189189189191,7,7,5,5,5,8,10,5,99,0.4573243243243244,0.4405675675675676,0.5819189189189189,3,4,3,2,3,3,5,3,63,0.43903125,0.44862500000000005,0.5648124999999998,2,4,3,2,3,2,5,3
327,Make You Mine,PUBLIC,mood_booster,333,0.4601351351351351,0.4429189189189189,0.5557297297297298,19,8,3,4,5,12,3,3,81,0.4601351351351351,0.4429189189189189,0.5557297297297298,6,4,3,3,3,3,2,3,47,0.44853125,0.45796875000000004,0.5382812499999999,5,4,3,3,3,2,2,3
328,Man in the Mirror,A Boogie Wit da Hoodie,beast_mode,706,0.4858313253012046,0.4451325301204817,0.6029156626506023,27,18,32,20,24,28,39,11,213,0.4858313253012047,0.445132530120482,0.6029156626506025,12,8,12,7,10,11,11,4,158,0.4841025641025641,0.44867948717948725,0.5998717948717948,12,8,12,7,10,11,11,4
329,Maneater,Nelly Furtado,get_chores_done,584,0.5245952380952382,0.473452380952381,0.6161666666666665,29,32,24,7,11,11,25,13,99,0.524595238095238,0.4734523809523809,0.6161666666666666,6,7,4,2,4,4,4,3,66,0.525625,0.4821250000000001,0.613675,6,7,4,2,4,4,4,3
330,Mariposa,Peach Tree Rascals,mood_booster,388,0.5060845070422537,0.4511126760563382,0.604661971830986,26,27,21,12,14,20,20,16,142,0.5060845070422536,0.4511126760563381,0.6046619718309859,11,9,10,5,7,8,9,7,93,0.5009090909090911,0.4558181818181819,0.598090909090909,10,9,10,5,7,7,9,7
