title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
Babooshka - 2018 Remaster,villain_mode,170,0.6036666666666666,0.48183333333333345,0.4596333333333334,2,1,0.667,1.601,1.074,0.641,0.0,1.203,0.461,1.452,85,0.6036666666666667,0.4818333333333333,0.4596333333333333,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,49,0.5996296296296296,0.4854074074074074,0.453074074074074,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,0.13123979300710306,0.21978238199240496,0.21132164571158724,0.12612399897684118,0.0,0.23670385455404047,0.09070696338272041,0.09523247348641362,-0.047058823529411764,Kate Bush,0.36282785353088165,0.22194675638982347,0.21132164571158724,0.3150148554788186,anticipation
Babooshka - 2018 Remaster,villain_mode,170,0.6036666666666666,0.48183333333333345,0.4596333333333334,2,1,0.667,1.601,1.074,0.641,0.0,1.203,0.461,1.452,85,0.6036666666666667,0.4818333333333333,0.4596333333333333,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,49,0.5996296296296296,0.4854074074074074,0.453074074074074,2,1,0.667,1.117,1.074,0.641,0.0,1.203,0.461,0.484,0.13123979300710306,0.21978238199240496,0.21132164571158724,0.12612399897684118,0.0,0.23670385455404047,0.09070696338272041,0.09523247348641362,-0.047058823529411764,Kate Bush,0.36282785353088165,0.22194675638982347,0.21132164571158724,0.3150148554788186,surprise
Baby Girl,happy_beats,173,0.5546666666666668,0.47897435897435886,0.46717948717948726,7,3,4.420999999999999,0.57,6.438,0.0,2.3280000000000003,1.563,3.187,3.178,78,0.5546666666666668,0.4789743589743591,0.46717948717948704,5,3,3.2800000000000002,0.57,2.703,0.0,1.4060000000000001,1.563,2.312,1.242,49,0.5522,0.4906571428571429,0.46494285714285705,5,3,3.2800000000000002,0.57,2.4219999999999997,0.0,1.4060000000000001,1.563,2.312,1.242,0.2787124842799361,0.04843479147547669,0.22968287957581315,0.0,0.11947248563950918,0.13281329662485977,0.1964583120900037,0.10553686142551237,-0.10256410256410256,Disco Lines,0.13281329662485977,0.4751707963699398,0.3491553652153223,0.15397165290098908,sadness
Baby Girl,happy_beats,173,0.5546666666666668,0.47897435897435886,0.46717948717948726,7,3,4.420999999999999,0.57,6.438,0.0,2.3280000000000003,1.563,3.187,3.178,78,0.5546666666666668,0.4789743589743591,0.46717948717948704,5,3,3.2800000000000002,0.57,2.703,0.0,1.4060000000000001,1.563,2.312,1.242,49,0.5522,0.4906571428571429,0.46494285714285705,5,3,3.2800000000000002,0.57,2.4219999999999997,0.0,1.4060000000000001,1.563,2.312,1.242,0.2787124842799361,0.04843479147547669,0.22968287957581315,0.0,0.11947248563950918,0.13281329662485977,0.1964583120900037,0.10553686142551237,-0.10256410256410256,Disco Lines,0.13281329662485977,0.4751707963699398,0.3491553652153223,0.15397165290098908,disgust
Baby Girl,happy_beats,173,0.5546666666666668,0.47897435897435886,0.46717948717948726,7,3,4.420999999999999,0.57,6.438,0.0,2.3280000000000003,1.563,3.187,3.178,78,0.5546666666666668,0.4789743589743591,0.46717948717948704,5,3,3.2800000000000002,0.57,2.703,0.0,1.4060000000000001,1.563,2.312,1.242,49,0.5522,0.4906571428571429,0.46494285714285705,5,3,3.2800000000000002,0.57,2.4219999999999997,0.0,1.4060000000000001,1.563,2.312,1.242,0.2787124842799361,0.04843479147547669,0.22968287957581315,0.0,0.11947248563950918,0.13281329662485977,0.1964583120900037,0.10553686142551237,-0.10256410256410256,Disco Lines,0.13281329662485977,0.4751707963699398,0.3491553652153223,0.15397165290098908,anger
Back In Black,get_chores_done,300,0.570878048780488,0.5154390243902438,0.5249024390243903,7,4,2.365,1.911,1.0230000000000001,2.25,2.3400000000000003,2.499,0.305,0.758,96,0.5708780487804879,0.5154390243902439,0.5249024390243902,6,4,1.698,1.911,1.0230000000000001,2.2499999999999996,2.3400000000000003,2.499,0.305,0.758,63,0.5570540540540541,0.5283243243243244,0.5162972972972972,6,4,1.698,1.911,1.0230000000000001,2.2499999999999996,2.3400000000000003,2.499,0.305,0.758,0.1475803087192324,0.166093032957864,0.08891322486441387,0.19555694618272837,0.20337922403003758,0.2171985815602837,0.02650883048254763,0.06588096231400362,-0.08333333333333333,AC/DC,0.41275552774301205,0.17408913920178,0.29229244889445144,0.23197399527186763,surprise
Back In Black,get_chores_done,300,0.570878048780488,0.5154390243902438,0.5249024390243903,7,4,2.365,1.911,1.0230000000000001,2.25,2.3400000000000003,2.499,0.305,0.758,96,0.5708780487804879,0.5154390243902439,0.5249024390243902,6,4,1.698,1.911,1.0230000000000001,2.2499999999999996,2.3400000000000003,2.499,0.305,0.758,63,0.5570540540540541,0.5283243243243244,0.5162972972972972,6,4,1.698,1.911,1.0230000000000001,2.2499999999999996,2.3400000000000003,2.499,0.305,0.758,0.1475803087192324,0.166093032957864,0.08891322486441387,0.19555694618272837,0.20337922403003758,0.2171985815602837,0.02650883048254763,0.06588096231400362,-0.08333333333333333,AC/DC,0.41275552774301205,0.17408913920178,0.29229244889445144,0.23197399527186763,fear
Back to Autumn,fall_feels,209,0.5338571428571428,0.4147619047619047,0.4590714285714287,14,7,0.469,0.773,9.254999999999999,0.367,7.704,1.6019999999999999,0.0,1.0,90,0.5338571428571429,0.4147619047619049,0.4590714285714287,6,4,0.469,0.773,3.281,0.367,2.281,0.84,0.0,1.0,52,0.525897435897436,0.416897435897436,0.45658974358974364,6,4,0.469,0.773,3.281,0.367,2.281,0.84,0.0,1.0,0.05783055278116868,0.09531560191864263,0.4045672573028027,0.04525333234688466,0.28126117461374367,0.10357710945880957,0.0,0.12330608268905903,-0.08888888888888889,Tall Heights,0.14883044180569424,0.05783055278116868,0.6858284319165464,0.21862168460770165,fear
Back to Autumn,fall_feels,209,0.5338571428571428,0.4147619047619047,0.4590714285714287,14,7,0.469,0.773,9.254999999999999,0.367,7.704,1.6019999999999999,0.0,1.0,90,0.5338571428571429,0.4147619047619049,0.4590714285714287,6,4,0.469,0.773,3.281,0.367,2.281,0.84,0.0,1.0,52,0.525897435897436,0.416897435897436,0.45658974358974364,6,4,0.469,0.773,3.281,0.367,2.281,0.84,0.0,1.0,0.05783055278116868,0.09531560191864263,0.4045672573028027,0.04525333234688466,0.28126117461374367,0.10357710945880957,0.0,0.12330608268905903,-0.08888888888888889,Tall Heights,0.14883044180569424,0.05783055278116868,0.6858284319165464,0.21862168460770165,sadness
Back to My Ways,fall_feels,169,0.6001666666666666,0.3904444444444444,0.4558333333333333,5,5,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,77,0.6001666666666668,0.3904444444444444,0.4558333333333333,4,4,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,39,0.58784375,0.38971875,0.43725,4,4,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,0.12230968870535266,0.19715805623664703,0.2157984542808391,0.0,0.15916032176194775,0.1478326952581695,0.10983496078347027,0.15901693408468476,0.0,John Vincent III,0.1478326952581695,0.23214464948882294,0.3749587760427868,0.3561749903213318,sadness
Back to My Ways,fall_feels,169,0.6001666666666666,0.3904444444444444,0.4558333333333333,5,5,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,77,0.6001666666666668,0.3904444444444444,0.4558333333333333,4,4,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,39,0.58784375,0.38971875,0.43725,4,4,0.853,1.375,1.505,0.0,1.1099999999999999,1.031,0.766,1.109,0.12230968870535266,0.19715805623664703,0.2157984542808391,0.0,0.15916032176194775,0.1478326952581695,0.10983496078347027,0.15901693408468476,0.0,John Vincent III,0.1478326952581695,0.23214464948882294,0.3749587760427868,0.3561749903213318,anticipation
Bad Girls,bbe,481,0.4994821428571429,0.49191071428571415,0.4777857142857143,59,9,20.921000000000003,0.0,24.4,11.353000000000002,29.282000000000004,6.933999999999998,11.931999999999999,1.226,112,0.49948214285714293,0.4919107142857141,0.4777857142857144,10,3,3.799,0.0,3.4130000000000003,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,79,0.4897254901960785,0.5002352941176469,0.47400000000000003,10,3,3.799,0.0,3.132,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,0.24559906389195965,0.0,0.22064480259627756,0.10052817698131016,0.27210488547545625,0.05456320345480758,0.13841210734211257,0.0792588713691873,-0.25,M.I.A.,0.15509138043611773,0.38401117123407225,0.4927496880717338,0.0792588713691873,sadness
Bad Girls,bbe,481,0.4994821428571429,0.49191071428571415,0.4777857142857143,59,9,20.921000000000003,0.0,24.4,11.353000000000002,29.282000000000004,6.933999999999998,11.931999999999999,1.226,112,0.49948214285714293,0.4919107142857141,0.4777857142857144,10,3,3.799,0.0,3.4130000000000003,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,79,0.4897254901960785,0.5002352941176469,0.47400000000000003,10,3,3.799,0.0,3.132,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,0.24559906389195965,0.0,0.22064480259627756,0.10052817698131016,0.27210488547545625,0.05456320345480758,0.13841210734211257,0.0792588713691873,-0.25,M.I.A.,0.15509138043611773,0.38401117123407225,0.4927496880717338,0.0792588713691873,disgust
Bad Girls,bbe,481,0.4994821428571429,0.49191071428571415,0.4777857142857143,59,9,20.921000000000003,0.0,24.4,11.353000000000002,29.282000000000004,6.933999999999998,11.931999999999999,1.226,112,0.49948214285714293,0.4919107142857141,0.4777857142857144,10,3,3.799,0.0,3.4130000000000003,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,79,0.4897254901960785,0.5002352941176469,0.47400000000000003,10,3,3.799,0.0,3.132,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,0.24559906389195965,0.0,0.22064480259627756,0.10052817698131016,0.27210488547545625,0.05456320345480758,0.13841210734211257,0.0792588713691873,-0.25,M.I.A.,0.15509138043611773,0.38401117123407225,0.4927496880717338,0.0792588713691873,fear
Bad Girls,bbe,481,0.4994821428571429,0.49191071428571415,0.4777857142857143,59,9,20.921000000000003,0.0,24.4,11.353000000000002,29.282000000000004,6.933999999999998,11.931999999999999,1.226,112,0.49948214285714293,0.4919107142857141,0.4777857142857144,10,3,3.799,0.0,3.4130000000000003,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,79,0.4897254901960785,0.5002352941176469,0.47400000000000003,10,3,3.799,0.0,3.132,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,0.24559906389195965,0.0,0.22064480259627756,0.10052817698131016,0.27210488547545625,0.05456320345480758,0.13841210734211257,0.0792588713691873,-0.25,M.I.A.,0.15509138043611773,0.38401117123407225,0.4927496880717338,0.0792588713691873,anger
Bad Girls,bbe,481,0.4994821428571429,0.49191071428571415,0.4777857142857143,59,9,20.921000000000003,0.0,24.4,11.353000000000002,29.282000000000004,6.933999999999998,11.931999999999999,1.226,112,0.49948214285714293,0.4919107142857141,0.4777857142857144,10,3,3.799,0.0,3.4130000000000003,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,79,0.4897254901960785,0.5002352941176469,0.47400000000000003,10,3,3.799,0.0,3.132,1.555,4.2090000000000005,0.8440000000000001,2.141,1.226,0.24559906389195965,0.0,0.22064480259627756,0.10052817698131016,0.27210488547545625,0.05456320345480758,0.13841210734211257,0.0792588713691873,-0.25,M.I.A.,0.15509138043611773,0.38401117123407225,0.4927496880717338,0.0792588713691873,surprise
Bad Idea,bbe,371,0.5827924528301887,0.4643584905660377,0.5250188679245285,14,6,4.785,2.9939999999999998,5.502,2.8800000000000003,4.436,1.362,3.6510000000000002,1.242,119,0.5827924528301887,0.4643584905660377,0.5250188679245283,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,75,0.5751666666666667,0.46862500000000007,0.5225208333333333,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,0.1960235228227387,0.07234201437505833,0.2343725691527427,0.0746756277419957,0.19921279442421974,0.1059460468589564,0.1319269423441924,0.09661159339120692,-0.03361344537815126,Dove Cameron,0.18062167460095208,0.32795046516693105,0.4335853635769624,0.16895360776626525,sadness
Bad Idea,bbe,371,0.5827924528301887,0.4643584905660377,0.5250188679245285,14,6,4.785,2.9939999999999998,5.502,2.8800000000000003,4.436,1.362,3.6510000000000002,1.242,119,0.5827924528301887,0.4643584905660377,0.5250188679245283,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,75,0.5751666666666667,0.46862500000000007,0.5225208333333333,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,0.1960235228227387,0.07234201437505833,0.2343725691527427,0.0746756277419957,0.19921279442421974,0.1059460468589564,0.1319269423441924,0.09661159339120692,-0.03361344537815126,Dove Cameron,0.18062167460095208,0.32795046516693105,0.4335853635769624,0.16895360776626525,anger
Bad Idea,bbe,371,0.5827924528301887,0.4643584905660377,0.5250188679245285,14,6,4.785,2.9939999999999998,5.502,2.8800000000000003,4.436,1.362,3.6510000000000002,1.242,119,0.5827924528301887,0.4643584905660377,0.5250188679245283,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,75,0.5751666666666667,0.46862500000000007,0.5225208333333333,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,0.1960235228227387,0.07234201437505833,0.2343725691527427,0.0746756277419957,0.19921279442421974,0.1059460468589564,0.1319269423441924,0.09661159339120692,-0.03361344537815126,Dove Cameron,0.18062167460095208,0.32795046516693105,0.4335853635769624,0.16895360776626525,fear
Bad Idea,bbe,371,0.5827924528301887,0.4643584905660377,0.5250188679245285,14,6,4.785,2.9939999999999998,5.502,2.8800000000000003,4.436,1.362,3.6510000000000002,1.242,119,0.5827924528301887,0.4643584905660377,0.5250188679245283,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,75,0.5751666666666667,0.46862500000000007,0.5225208333333333,7,6,2.52,0.9299999999999999,3.013,0.9600000000000001,2.561,1.362,1.6960000000000002,1.242,0.1960235228227387,0.07234201437505833,0.2343725691527427,0.0746756277419957,0.19921279442421974,0.1059460468589564,0.1319269423441924,0.09661159339120692,-0.03361344537815126,Dove Cameron,0.18062167460095208,0.32795046516693105,0.4335853635769624,0.16895360776626525,disgust
Ball If I Want To,beast_mode,533,0.5516781609195404,0.4620114942528734,0.46579310344827585,29,25,14.110000000000005,4.344,6.512,3.9770000000000003,5.340999999999999,6.839,11.703999999999999,6.8100000000000005,171,0.5516781609195403,0.46201149425287363,0.46579310344827585,11,12,2.755,3.0780000000000003,1.6400000000000001,2.7350000000000003,1.7770000000000001,2.9099999999999997,1.468,2.562,123,0.5482375000000002,0.47112500000000007,0.4641125,11,12,2.755,3.0780000000000003,1.359,2.7350000000000003,1.7770000000000001,2.9099999999999997,1.468,2.562,0.1617495963599002,0.18071334214002646,0.09628651108175548,0.16057537061500077,0.10432995743431676,0.17084984588287097,0.08618816967562014,0.15041831792162044,0.023391812865497075,DaBaby,0.3314252164978717,0.2479377660355203,0.20061646851607223,0.3311316600616469,surprise
Banana Clip,get_chores_done,456,0.5728085106382979,0.4799574468085107,0.5067234042553193,3,28,0.828,2.8070000000000004,1.499,1.9060000000000001,2.629,16.592999999999996,0.867,23.303,111,0.5728085106382979,0.4799574468085107,0.5067234042553191,3,9,0.828,1.5990000000000002,0.937,0.9530000000000001,2.6289999999999996,2.649,0.7809999999999999,3.36,76,0.5789333333333333,0.4859555555555557,0.5132888888888888,3,9,0.828,1.5990000000000002,0.656,0.9530000000000001,2.6289999999999996,2.649,0.7809999999999999,3.36,0.06697728596389049,0.12934381673461465,0.07579434414029639,0.07708859121206238,0.21266097197955083,0.21427878081925839,0.06317543519057787,0.27179188507086,0.21621621621621623,Miguel,0.2913673720313208,0.13015272115446835,0.2884553161198472,0.40113570180547464,trust
Banana Clip,get_chores_done,456,0.5728085106382979,0.4799574468085107,0.5067234042553193,3,28,0.828,2.8070000000000004,1.499,1.9060000000000001,2.629,16.592999999999996,0.867,23.303,111,0.5728085106382979,0.4799574468085107,0.5067234042553191,3,9,0.828,1.5990000000000002,0.937,0.9530000000000001,2.6289999999999996,2.649,0.7809999999999999,3.36,76,0.5789333333333333,0.4859555555555557,0.5132888888888888,3,9,0.828,1.5990000000000002,0.656,0.9530000000000001,2.6289999999999996,2.649,0.7809999999999999,3.36,0.06697728596389049,0.12934381673461465,0.07579434414029639,0.07708859121206238,0.21266097197955083,0.21427878081925839,0.06317543519057787,0.27179188507086,0.21621621621621623,Miguel,0.2913673720313208,0.13015272115446835,0.2884553161198472,0.40113570180547464,fear
Barbie Tingz,bbe,708,0.5424051724137929,0.47488793103448274,0.492103448275862,52,19,32.31900000000002,3.798,14.393000000000006,1.2590000000000001,14.614000000000006,4.548,22.19899999999999,14.963999999999999,240,0.542405172413793,0.47488793103448274,0.49210344827586217,19,13,7.047999999999999,1.617,2.5090000000000003,0.602,4.704000000000001,2.907,3.32,5.539,185,0.5386727272727273,0.48080909090909085,0.49199090909090915,19,13,7.047999999999999,1.617,2.5090000000000003,0.602,4.704000000000001,2.907,3.32,5.539,0.27724672913372195,0.06360782647690529,0.09869637392118454,0.02368083583122881,0.18504094975099722,0.1143524746866813,0.13059862950112897,0.21788729180926306,-0.1,Nicki Minaj,0.13803331051791012,0.40784535863485094,0.28373732367218174,0.28149511828616836,anger
Barbie Tingz,bbe,708,0.5424051724137929,0.47488793103448274,0.492103448275862,52,19,32.31900000000002,3.798,14.393000000000006,1.2590000000000001,14.614000000000006,4.548,22.19899999999999,14.963999999999999,240,0.542405172413793,0.47488793103448274,0.49210344827586217,19,13,7.047999999999999,1.617,2.5090000000000003,0.602,4.704000000000001,2.907,3.32,5.539,185,0.5386727272727273,0.48080909090909085,0.49199090909090915,19,13,7.047999999999999,1.617,2.5090000000000003,0.602,4.704000000000001,2.907,3.32,5.539,0.27724672913372195,0.06360782647690529,0.09869637392118454,0.02368083583122881,0.18504094975099722,0.1143524746866813,0.13059862950112897,0.21788729180926306,-0.1,Nicki Minaj,0.13803331051791012,0.40784535863485094,0.28373732367218174,0.28149511828616836,disgust
Barracuda,villain_mode,191,0.5566666666666669,0.46927450980392166,0.47523529411764703,6,8,1.009,1.672,2.39,2.734,0.688,2.9170000000000003,1.0390000000000001,3.3440000000000003,101,0.5566666666666666,0.4692745098039217,0.47523529411764726,5,7,1.009,1.672,1.266,2.109,0.688,2.9170000000000003,1.0390000000000001,2.7030000000000003,68,0.5587659574468085,0.47348936170212785,0.4769574468085108,5,7,1.009,1.672,0.985,2.109,0.688,2.9170000000000003,1.0390000000000001,2.7030000000000003,0.08364628151243086,0.13860910078174868,0.1049516277450322,0.17483647939516025,0.05703532376665256,0.2418198247490197,0.0861332869092326,0.22407918625183418,0.07920792079207921,Heart,0.41665630414418,0.16977956842166347,0.16198695151168474,0.36268828703358286,surprise
Beachboy,teen_angst,490,0.5862089552238806,0.4545074626865672,0.5043880597014926,22,23,12.758,7.4929999999999986,5.031,7.7250000000000005,11.032000000000002,11.421000000000003,3.8689999999999998,14.573000000000004,147,0.5862089552238807,0.4545074626865671,0.5043880597014926,8,9,3.812,4.007,2.2820000000000005,2.718,4.157,5.164,1.4769999999999999,5.222,94,0.5790634920634922,0.4582063492063493,0.49803174603174605,8,9,3.812,4.007,2.2820000000000005,2.718,4.157,5.164,1.4769999999999999,5.222,0.14686901610858752,0.15438199043733217,0.08792106368305268,0.10471930372065606,0.16016120145944343,0.19895897145455035,0.05690596453105555,0.2011935997164334,0.027210884353741496,McCafferty,0.3036782751752064,0.20377498063964306,0.2480822651424961,0.3555755901537656,surprise
