title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Greedy,confidence_boost,519,0.46239285714285716,0.5328214285714286,0.6408571428571427,0,29,4,0,3,3,0,0,3,22,75,0.46239285714285716,0.5328214285714286,0.6408571428571427,0,5,2,0,1,1,0,0,1,2,44,0.45922222222222225,0.5327037037037037,0.6397777777777776,0,5,2,0,1,1,0,0,1,2,Ariana Grande
Green Green Grass,mood_booster,350,0.46585714285714286,0.4998333333333334,0.564904761904762,12,34,23,27,2,8,14,1,4,22,94,0.46585714285714286,0.49983333333333324,0.564904761904762,3,7,4,3,2,3,4,1,2,3,59,0.469170731707317,0.5055853658536584,0.573609756097561,3,7,4,3,2,3,4,1,2,3,George Ezra
Grrrls,bbe,319,0.47450000000000003,0.47746875000000005,0.50840625,8,3,3,3,8,0,7,4,0,2,99,0.47450000000000003,0.47746875000000005,0.5084062500000001,4,2,2,1,4,0,3,2,0,1,59,0.480896551724138,0.48362068965517246,0.507896551724138,4,2,2,1,4,0,3,2,0,1,Lizzo
HEAVEN DON'T CRY,adrenaline_workout,177,0.45208510638297866,0.4834893617021279,0.5566808510638297,12,10,4,10,5,9,11,4,3,4,74,0.45208510638297883,0.4834893617021278,0.5566808510638298,10,4,2,8,3,3,9,2,1,2,52,0.4509333333333335,0.4767333333333334,0.5510222222222223,10,4,2,8,3,3,9,2,1,2,Demon Hunter
HIGHEST IN THE ROOM,beast_mode,322,0.48030645161290314,0.5091129032258064,0.5530645161290323,18,14,13,5,6,10,13,1,10,11,135,0.48030645161290325,0.5091129032258063,0.5530645161290324,11,7,6,4,5,4,8,1,4,5,93,0.48660344827586216,0.5049310344827584,0.5446551724137931,11,7,6,4,5,4,8,1,4,5,Travis Scott
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.47212903225806435,0.4518225806451614,0.48382258064516137,27,11,10,18,19,6,17,19,3,4,147,0.4721290322580646,0.4518225806451614,0.48382258064516137,8,6,5,5,6,4,6,5,3,3,106,0.47323333333333334,0.45355000000000006,0.48531666666666673,8,6,5,5,6,4,6,5,3,3,Night Lovell
HOT DEMON B!TCHES NEAR U ! ! !,villain_mode,411,0.47212903225806435,0.4518225806451614,0.48382258064516137,27,11,10,18,19,6,17,19,3,4,147,0.4721290322580646,0.4518225806451614,0.48382258064516137,8,6,5,5,6,4,6,5,3,3,106,0.47323333333333334,0.45355000000000006,0.48531666666666673,8,6,5,5,6,4,6,5,3,3,CORPSE
Hallucination,happy_hits,318,0.42399999999999993,0.4964705882352942,0.577264705882353,16,18,6,2,3,3,4,1,1,10,94,0.42400000000000004,0.4964705882352941,0.577264705882353,6,7,4,1,2,2,2,1,1,1,55,0.43624999999999997,0.5025000000000001,0.5770357142857143,6,7,4,1,2,2,2,1,1,1,Years & Years
Hallucination,happy_hits,318,0.42399999999999993,0.4964705882352942,0.577264705882353,16,18,6,2,3,3,4,1,1,10,94,0.42400000000000004,0.4964705882352941,0.577264705882353,6,7,4,1,2,2,2,1,1,1,55,0.43624999999999997,0.5025000000000001,0.5770357142857143,6,7,4,1,2,2,2,1,1,1,Regard
Happen,idk,193,0.4046785714285714,0.49164285714285716,0.5910357142857142,3,1,1,3,0,8,3,0,1,1,65,0.4046785714285715,0.4916428571428572,0.5910357142857142,1,1,1,1,0,2,1,0,1,1,35,0.41145454545454546,0.4971818181818183,0.5949545454545454,1,1,1,1,0,2,1,0,1,1,Nick Hakim
Happen To Me,idk,193,0.4046785714285714,0.49164285714285716,0.5910357142857142,3,1,1,3,0,8,3,0,1,1,65,0.4046785714285715,0.4916428571428572,0.5910357142857142,1,1,1,1,0,2,1,0,1,1,35,0.41145454545454546,0.4971818181818183,0.5949545454545454,1,1,1,1,0,2,1,0,1,1,BENEE
Happier Than Ever,sad_hour,326,0.48685245901639357,0.4978688524590165,0.5634426229508197,13,14,10,8,8,9,8,7,4,7,140,0.4868524590163934,0.4978688524590164,0.5634426229508196,11,10,7,7,6,7,7,5,4,5,90,0.49314035087719293,0.4957894736842106,0.5575438596491229,11,10,7,7,6,7,7,5,4,5,Billie Eilish
Happy Music,happy_beats,145,0.48100000000000004,0.5719166666666667,0.7040000000000001,0,26,1,25,0,2,0,0,0,26,32,0.48100000000000004,0.5719166666666667,0.7040000000000001,0,3,1,2,0,2,0,0,0,3,14,0.5196,0.5972999999999999,0.7228,0,3,1,2,0,2,0,0,0,3,Supershy
Happy?,adrenaline_workout,287,0.4835510204081631,0.4309795918367348,0.4831836734693878,11,6,5,6,3,2,3,4,2,3,86,0.4835510204081632,0.43097959183673473,0.4831836734693877,10,6,5,5,3,2,3,4,2,3,55,0.48869565217391303,0.43439130434782613,0.4836521739130433,10,6,5,5,3,2,3,4,2,3,Mudvayne
Hard Times,idk,241,0.4504390243902438,0.4673414634146342,0.5451951219512196,7,6,4,5,5,7,9,4,5,5,89,0.4504390243902439,0.4673414634146342,0.5451951219512193,6,5,3,4,4,6,8,3,4,4,53,0.4583333333333333,0.4570833333333334,0.5322222222222223,6,5,3,4,4,6,8,3,4,4,Ethel Cain
Hard to Love,sad_hour,353,0.43249019607843137,0.4998235294117648,0.5857254901960784,6,28,6,3,2,5,5,3,4,22,103,0.43249019607843125,0.4998235294117648,0.5857254901960784,6,7,4,3,2,3,4,3,2,3,67,0.4390888888888888,0.5004666666666667,0.5882444444444446,6,7,4,3,2,3,4,3,2,3,Hanne Mjøen
Hard to Love,sad_hour,353,0.43249019607843137,0.4998235294117648,0.5857254901960784,6,28,6,3,2,5,5,3,4,22,103,0.43249019607843125,0.4998235294117648,0.5857254901960784,6,7,4,3,2,3,4,3,2,3,67,0.4390888888888888,0.5004666666666667,0.5882444444444446,6,7,4,3,2,3,4,3,2,3,Ryland James
Hardwired,adrenaline_workout,108,0.5615185185185185,0.5085185185185185,0.44229629629629635,10,5,1,2,5,4,4,4,4,4,51,0.5615185185185186,0.5085185185185185,0.44229629629629635,8,3,1,2,3,2,4,2,2,2,35,0.5620384615384617,0.5074615384615384,0.4335384615384616,8,3,1,2,3,2,4,2,2,2,Metallica
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5008765432098764,0.5605802469135803,12,8,11,6,5,10,6,4,4,7,158,0.4376666666666665,0.5008765432098767,0.5605802469135803,10,6,9,5,4,8,5,3,2,5,114,0.4398181818181817,0.49549350649350654,0.5534025974025975,10,6,9,5,4,8,5,3,2,5,Pavement
Have Mercy,bbe,577,0.46590243902439027,0.5100975609756097,0.5897317073170734,14,13,13,1,2,0,1,7,5,5,107,0.46590243902439016,0.5100975609756097,0.5897317073170734,5,4,4,1,2,0,1,3,1,1,72,0.4765833333333334,0.5011666666666666,0.5756111111111113,5,4,4,1,2,0,1,3,1,1,Chlöe
Hayloft,villain_mode,328,0.4861176470588235,0.4996470588235295,0.5860000000000001,36,5,4,0,32,9,32,0,4,5,52,0.4861176470588235,0.4996470588235295,0.586,2,2,1,0,1,3,1,0,1,2,33,0.4861176470588235,0.4996470588235295,0.586,2,2,1,0,1,3,1,0,1,2,Mother Mother
Heat Waves,mood_booster,437,0.4324117647058823,0.4989019607843136,0.6262549019607846,13,8,4,11,4,6,4,1,2,3,112,0.4324117647058822,0.4989019607843137,0.6262549019607844,6,5,4,4,4,3,4,1,2,3,72,0.43610638297872334,0.4928723404255319,0.6221063829787234,6,5,4,4,4,3,4,1,2,3,Glass Animals
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.46865714285714294,0.5699714285714286,7,3,7,1,1,2,2,0,0,2,76,0.4230857142857143,0.46865714285714294,0.5699714285714285,5,3,3,1,1,2,2,0,0,2,48,0.4212121212121212,0.4670606060606061,0.564151515151515,5,3,3,1,1,2,2,0,0,2,Connie Constance
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.46865714285714294,0.5699714285714286,7,3,7,1,1,2,2,0,0,2,76,0.4230857142857143,0.46865714285714294,0.5699714285714285,5,3,3,1,1,2,2,0,0,2,48,0.4212121212121212,0.4670606060606061,0.564151515151515,5,3,3,1,1,2,2,0,0,2,Swedish House Mafia
Hell Hounds,teen_angst,273,0.458311111111111,0.4656444444444445,0.5020000000000001,13,1,3,4,7,5,4,8,0,1,95,0.45831111111111106,0.46564444444444447,0.5020000000000001,8,1,3,1,3,4,1,4,0,1,63,0.46607692307692317,0.4601282051282051,0.48979487179487197,8,1,3,1,3,4,1,4,0,1,chloe moriondo
Her,confidence_boost,444,0.466967741935484,0.45174193548387087,0.5161774193548387,20,8,6,14,16,5,13,14,3,5,164,0.46696774193548374,0.4517419354838709,0.5161774193548387,10,6,4,5,6,5,4,4,3,3,114,0.47705263157894723,0.45557894736842114,0.5173684210526315,10,6,4,5,6,5,4,4,3,3,Megan Thee Stallion
Her,bbe,444,0.466967741935484,0.45174193548387087,0.5161774193548387,20,8,6,14,16,5,13,14,3,5,164,0.46696774193548374,0.4517419354838709,0.5161774193548387,10,6,4,5,6,5,4,4,3,3,114,0.47705263157894723,0.45557894736842114,0.5173684210526315,10,6,4,5,6,5,4,4,3,3,Megan Thee Stallion
Heretic,adrenaline_workout,366,0.4478545454545456,0.4816181818181819,0.5198181818181818,14,7,7,9,4,11,28,4,6,6,113,0.44785454545454534,0.4816181818181816,0.5198181818181817,11,4,4,5,3,5,8,3,3,3,74,0.45327999999999996,0.4756599999999998,0.50794,11,4,4,5,3,5,8,3,3,3,Novelists FR
Heretic,adrenaline_workout,366,0.4478545454545456,0.4816181818181819,0.5198181818181818,14,7,7,9,4,11,28,4,6,6,113,0.44785454545454534,0.4816181818181816,0.5198181818181817,11,4,4,5,3,5,8,3,3,3,74,0.45327999999999996,0.4756599999999998,0.50794,11,4,4,5,3,5,8,3,3,3,LANDMVRKS
Hexagram,adrenaline_workout,233,0.5283658536585366,0.5411219512195122,0.5912926829268295,7,45,45,3,4,43,38,1,11,43,75,0.5283658536585365,0.5411219512195123,0.5912926829268292,5,7,7,2,3,6,4,1,6,5,47,0.5356666666666666,0.5462820512820514,0.592,5,7,7,2,3,6,4,1,6,5,Deftones
Hey Ladies,get_chores_done,580,0.44789393939393946,0.45966666666666667,0.5535303030303029,19,18,11,7,7,15,4,4,7,11,267,0.4478939393939395,0.45966666666666667,0.5535303030303032,17,15,9,7,7,12,4,4,5,9,207,0.4511666666666667,0.45666666666666655,0.5508015873015873,17,15,9,7,7,12,4,4,5,9,Beastie Boys
Higher,beast_mode,932,0.4687410071942447,0.4933021582733811,0.5194676258992805,35,22,7,10,28,19,11,20,8,7,303,0.4687410071942446,0.4933021582733813,0.5194676258992807,21,20,7,7,14,10,8,12,8,7,238,0.47216541353383457,0.4907518796992482,0.5132030075187972,21,20,7,7,14,10,8,12,8,7,Eminem
Hitta (feat. Juicy J),beast_mode,389,0.4783333333333332,0.4602380952380953,0.5488730158730158,11,7,4,6,5,5,5,5,1,3,122,0.4783333333333334,0.46023809523809506,0.5488730158730158,5,7,4,3,2,5,2,2,1,3,89,0.4791311475409837,0.4590983606557375,0.5450327868852459,5,7,4,3,2,5,2,2,1,3,Eptic
Hitta (feat. Juicy J),beast_mode,389,0.4783333333333332,0.4602380952380953,0.5488730158730158,11,7,4,6,5,5,5,5,1,3,122,0.4783333333333334,0.46023809523809506,0.5488730158730158,5,7,4,3,2,5,2,2,1,3,89,0.4791311475409837,0.4590983606557375,0.5450327868852459,5,7,4,3,2,5,2,2,1,3,Juicy J
Hitta (feat. Juicy J),beast_mode,389,0.4783333333333332,0.4602380952380953,0.5488730158730158,11,7,4,6,5,5,5,5,1,3,122,0.4783333333333334,0.46023809523809506,0.5488730158730158,5,7,4,3,2,5,2,2,1,3,89,0.4791311475409837,0.4590983606557375,0.5450327868852459,5,7,4,3,2,5,2,2,1,3,Marshmello
Hold Me Closer,mood_booster,163,0.4357419354838709,0.4610645161290322,0.6053225806451614,1,5,3,1,0,3,1,1,0,2,63,0.435741935483871,0.4610645161290322,0.6053225806451614,1,4,2,1,0,2,1,1,0,2,44,0.4392666666666667,0.46763333333333335,0.6185666666666667,1,4,2,1,0,2,1,1,0,2,Britney Spears
Hold Me Closer,mood_booster,163,0.4357419354838709,0.4610645161290322,0.6053225806451614,1,5,3,1,0,3,1,1,0,2,63,0.435741935483871,0.4610645161290322,0.6053225806451614,1,4,2,1,0,2,1,1,0,2,44,0.4392666666666667,0.46763333333333335,0.6185666666666667,1,4,2,1,0,2,1,1,0,2,Elton John
Hold Me Closer,happy_hits,163,0.4357419354838709,0.4610645161290322,0.6053225806451614,1,5,3,1,0,3,1,1,0,2,63,0.435741935483871,0.4610645161290322,0.6053225806451614,1,4,2,1,0,2,1,1,0,2,44,0.4392666666666667,0.46763333333333335,0.6185666666666667,1,4,2,1,0,2,1,1,0,2,Elton John
Hold Me Closer,happy_hits,163,0.4357419354838709,0.4610645161290322,0.6053225806451614,1,5,3,1,0,3,1,1,0,2,63,0.435741935483871,0.4610645161290322,0.6053225806451614,1,4,2,1,0,2,1,1,0,2,44,0.4392666666666667,0.46763333333333335,0.6185666666666667,1,4,2,1,0,2,1,1,0,2,Britney Spears
Holiday,happy_hits,367,0.37944999999999995,0.49915000000000004,0.6926000000000002,2,25,9,2,0,24,0,0,9,19,98,0.37945000000000007,0.4991499999999999,0.6926,1,5,2,1,0,4,0,0,2,3,68,0.3786842105263158,0.4967368421052632,0.6937894736842104,1,5,2,1,0,4,0,0,2,3,KSI
Hollywood Forever Cemetery Sings,fall_feels,146,0.4104838709677419,0.460225806451613,0.5581612903225807,1,2,1,1,0,2,0,0,1,1,83,0.41048387096774186,0.46022580645161293,0.5581612903225805,1,2,1,1,0,2,0,0,1,1,50,0.41119999999999995,0.45580000000000004,0.5515333333333332,1,2,1,1,0,2,0,0,1,1,Father John Misty
Horizons,fall_feels,72,0.3929,0.46069999999999994,0.5304,4,1,2,2,0,1,2,0,0,0,22,0.3929000000000001,0.4607,0.5304,3,1,1,1,0,1,1,0,0,0,11,0.39262500000000006,0.43962500000000004,0.49549999999999994,3,1,1,1,0,1,1,0,0,0,José González
Hot Girl (Bodies Bodies Bodies),bbe,435,0.45851923076923096,0.4874230769230771,0.6118269230769233,14,14,8,7,22,6,7,8,13,5,114,0.4585192307692306,0.4874230769230769,0.6118269230769232,5,9,6,2,5,5,2,3,4,4,81,0.4648599999999999,0.48676,0.6096600000000001,5,9,6,2,5,5,2,3,4,4,Charli XCX
Hot In It,beast_mode,396,0.42637142857142857,0.39737142857142854,0.49520000000000014,17,1,1,6,35,5,1,3,0,0,82,0.42637142857142873,0.3973714285714286,0.49520000000000003,6,1,1,4,3,2,1,1,0,0,55,0.42833333333333345,0.38842424242424245,0.48460606060606065,6,1,1,4,3,2,1,1,0,0,Charli XCX
Hot In It,beast_mode,396,0.42637142857142857,0.39737142857142854,0.49520000000000014,17,1,1,6,35,5,1,3,0,0,82,0.42637142857142873,0.3973714285714286,0.49520000000000003,6,1,1,4,3,2,1,1,0,0,55,0.42833333333333345,0.38842424242424245,0.48460606060606065,6,1,1,4,3,2,1,1,0,0,Tiësto
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.4360975609756098,0.4721707317073171,0.5340975609756098,21,12,14,14,21,5,19,16,1,1,98,0.43609756097560975,0.47217073170731705,0.5340975609756098,8,4,5,2,4,4,6,4,1,1,62,0.4417027027027028,0.4654594594594595,0.5172702702702703,8,4,5,2,4,4,6,4,1,1,Van Halen
Hush,villain_mode,257,0.45209090909090904,0.49575757575757573,0.583121212121212,14,20,4,2,2,1,2,1,1,3,80,0.4520909090909091,0.49575757575757573,0.583121212121212,4,7,2,1,1,1,1,1,1,2,49,0.4524666666666668,0.4832,0.5706000000000001,4,7,2,1,1,1,1,1,1,2,The Marías
I Ain't Worried,happy_hits,275,0.5121315789473685,0.4903947368421052,0.5545263157894736,20,7,5,5,15,7,8,0,5,4,84,0.5121315789473685,0.4903947368421053,0.5545263157894736,7,5,3,4,3,4,5,0,3,2,52,0.5257647058823531,0.4769705882352942,0.5375588235294118,7,5,3,4,3,4,5,0,3,2,OneRepublic
I Ain't Worried,mood_booster,275,0.5121315789473685,0.4903947368421052,0.5545263157894736,20,7,5,5,15,7,8,0,5,4,84,0.5121315789473685,0.4903947368421053,0.5545263157894736,7,5,3,4,3,4,5,0,3,2,52,0.5257647058823531,0.4769705882352942,0.5375588235294118,7,5,3,4,3,4,5,0,3,2,OneRepublic
I Am Above,adrenaline_workout,339,0.504967741935484,0.5067096774193548,0.516483870967742,18,11,6,7,4,17,20,1,0,10,62,0.5049677419354839,0.5067096774193548,0.516483870967742,5,3,1,3,2,3,6,1,0,2,32,0.5210740740740741,0.49222222222222217,0.48948148148148146,5,3,1,3,2,3,6,1,0,2,In Flames
I Am Damnation,adrenaline_workout,343,0.42818181818181833,0.512,0.5717878787878786,12,7,7,6,9,2,10,5,4,3,129,0.42818181818181816,0.512,0.5717878787878785,7,7,5,5,5,2,6,4,4,3,81,0.4349672131147541,0.511344262295082,0.5695573770491801,7,7,5,5,5,2,6,4,4,3,Bleed From Within
I Be,beast_mode,610,0.4933437499999998,0.4897187500000001,0.50771875,23,30,30,7,40,29,11,12,27,28,150,0.4933437499999998,0.48971875,0.5077187500000001,14,5,5,4,7,4,7,6,2,3,109,0.5015999999999998,0.49223333333333325,0.5047333333333335,14,5,5,4,7,4,7,6,2,3,Key Glock
I Burned LA Down,sad_hour,243,0.43739999999999996,0.4776571428571428,0.5386,5,4,3,4,4,5,6,1,0,3,83,0.4374,0.47765714285714284,0.5385999999999999,3,3,2,2,2,4,4,1,0,2,47,0.4423333333333333,0.48146666666666665,0.5353666666666667,3,3,2,2,2,4,4,1,0,2,Noah Cyrus
I Can't Go for That (No Can Do),get_chores_done,321,0.42385,0.51715,0.6124499999999999,1,0,1,0,0,1,0,0,0,0,55,0.42385,0.51715,0.6124499999999999,1,0,1,0,0,1,0,0,0,0,29,0.44257142857142856,0.5096428571428573,0.5887142857142857,1,0,1,0,0,1,0,0,0,0,Daryl Hall & John Oates
I Disagree,villain_mode,269,0.4607894736842106,0.5234736842105264,0.5695263157894737,1,7,12,1,1,0,1,1,0,6,60,0.4607894736842106,0.5234736842105264,0.5695263157894735,1,2,2,1,1,0,1,1,0,1,34,0.48606250000000006,0.5245625,0.5778125,1,2,2,1,1,0,1,1,0,1,Poppy
I Don't Know Why,happy_hits,427,0.41820408163265294,0.5061632653061223,0.6217142857142858,0,6,6,0,0,11,0,0,4,5,94,0.4182040816326531,0.5061632653061224,0.6217142857142859,0,3,3,0,0,2,0,0,2,2,56,0.42340476190476195,0.506,0.6323809523809525,0,3,3,0,0,2,0,0,2,2,NOTD
I Don't Know Why,happy_hits,427,0.41820408163265294,0.5061632653061223,0.6217142857142858,0,6,6,0,0,11,0,0,4,5,94,0.4182040816326531,0.5061632653061224,0.6217142857142859,0,3,3,0,0,2,0,0,2,2,56,0.42340476190476195,0.506,0.6323809523809525,0,3,3,0,0,2,0,0,2,2,Astrid S
I Forgot That You Existed,confidence_boost,312,0.48129629629629633,0.5201851851851851,0.5809259259259258,15,8,8,10,7,6,7,4,2,4,115,0.4812962962962962,0.5201851851851851,0.5809259259259258,8,4,5,3,4,4,2,1,2,2,71,0.48743137254901964,0.5256078431372547,0.5865098039215685,8,4,5,3,4,4,2,1,2,2,Taylor Swift
I Forgot That You Existed,happy_hits,312,0.48129629629629633,0.5201851851851851,0.5809259259259258,15,8,8,10,7,6,7,4,2,4,115,0.4812962962962962,0.5201851851851851,0.5809259259259258,8,4,5,3,4,4,2,1,2,2,71,0.48743137254901964,0.5256078431372547,0.5865098039215685,8,4,5,3,4,4,2,1,2,2,Taylor Swift
I Just Called,confidence_boost,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,NEIKED
I Just Called,happy_hits,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,NEIKED
I Just Called,happy_hits,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,Latto
I Just Called,confidence_boost,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,Latto
I Just Called,happy_hits,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,Anne-Marie
I Just Called,confidence_boost,380,0.4250781250000001,0.4788125,0.5546093750000001,11,11,3,8,6,5,8,4,2,2,144,0.4250781249999999,0.4788125,0.554609375,10,5,3,7,5,5,7,3,2,2,94,0.4284137931034483,0.47146551724137936,0.5438793103448275,10,5,3,7,5,5,7,3,2,2,Anne-Marie
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.39092857142857146,0.5007500000000001,0.6237857142857143,0,11,0,0,0,0,0,0,0,8,63,0.3909285714285714,0.5007499999999999,0.6237857142857143,0,2,0,0,0,0,0,0,0,1,34,0.39895833333333336,0.499125,0.6237083333333334,0,2,0,0,0,0,0,0,0,1,Weezer
I Like Him,bbe,424,0.4891285714285714,0.4692714285714285,0.5374142857142857,22,18,5,2,9,4,2,4,2,6,121,0.48912857142857147,0.4692714285714284,0.5374142857142858,16,11,4,2,8,3,2,4,2,4,87,0.4882753623188406,0.46830434782608676,0.5354927536231885,16,11,4,2,8,3,2,4,2,4,Princess Nokia
I Like That,mood_booster,349,0.47946666666666654,0.49806666666666666,0.5953,7,21,11,7,6,7,5,2,5,13,113,0.4794666666666666,0.49806666666666655,0.5953,5,10,5,4,4,4,4,1,3,6,81,0.4783050847457626,0.4974237288135592,0.5940338983050848,5,10,5,4,4,4,4,1,3,6,Bazzi
I Like That,confidence_boost,349,0.47946666666666654,0.49806666666666666,0.5953,7,21,11,7,6,7,5,2,5,13,113,0.4794666666666666,0.49806666666666655,0.5953,5,10,5,4,4,4,4,1,3,6,81,0.4783050847457626,0.4974237288135592,0.5940338983050848,5,10,5,4,4,4,4,1,3,6,Bazzi
I Lost a Friend,sad_hour,433,0.4333999999999998,0.4626181818181818,0.5473272727272729,25,17,17,21,17,7,11,10,8,14,118,0.4334,0.4626181818181818,0.5473272727272728,9,4,4,6,7,4,5,4,3,2,77,0.4368,0.45197999999999994,0.5363,9,4,4,6,7,4,5,4,3,2,FINNEAS
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.4756170212765957,0.5421063829787233,9,2,2,6,4,1,4,6,0,1,100,0.46093617021276606,0.47561702127659566,0.5421063829787233,8,2,2,5,3,1,3,5,0,1,59,0.469404761904762,0.4711904761904761,0.5292142857142857,8,2,2,5,3,1,3,5,0,1,Destroy Boys
I Walked Right Into It,idk,212,0.46806250000000005,0.47706250000000006,0.5766874999999999,4,1,0,1,1,2,1,2,3,0,88,0.4680625000000001,0.4770625000000001,0.5766875,4,1,0,1,1,1,1,2,2,0,50,0.47496428571428584,0.4802142857142858,0.5830714285714286,4,1,0,1,1,1,1,2,2,0,Lontalius
I Wanna Rock,get_chores_done,242,0.4147931034482759,0.49396551724137927,0.6065517241379309,2,51,1,2,1,5,1,1,1,2,69,0.4147931034482758,0.49396551724137927,0.606551724137931,2,3,1,2,1,4,1,1,1,2,35,0.41624999999999995,0.502125,0.6166666666666666,2,3,1,2,1,4,1,1,1,2,Twisted Sister
I Was Born To Love You,fall_feels,219,0.4680975609756098,0.49343902439024395,0.6422682926829268,6,14,4,7,3,6,3,1,1,12,81,0.46809756097560995,0.493439024390244,0.6422682926829268,5,6,3,5,2,3,2,1,1,4,49,0.47092105263157913,0.49073684210526336,0.638,5,6,3,5,2,3,2,1,1,4,Ray LaMontagne
I Was Made For Lovin' You,get_chores_done,349,0.46329411764705886,0.5428235294117647,0.6431176470588236,1,13,1,1,0,0,0,0,1,13,53,0.4632941176470589,0.5428235294117647,0.6431176470588236,1,2,1,1,0,0,0,0,1,2,28,0.4645333333333334,0.5492,0.6400666666666666,1,2,1,1,0,0,0,0,1,2,KISS
I Would've,sad_hour,293,0.4814,0.4737250000000001,0.519525,8,17,2,12,5,1,6,4,0,14,98,0.4814,0.47372500000000006,0.519525,7,4,2,8,5,1,6,4,0,3,61,0.4856578947368422,0.4718157894736842,0.5139736842105262,7,4,2,8,5,1,6,4,0,3,Jessie Murph
I Wouldn't Ask You,idk,488,0.45540740740740754,0.5095000000000002,0.6206851851851851,6,7,4,2,2,4,1,1,1,5,106,0.45540740740740737,0.5095,0.6206851851851853,3,5,4,2,2,3,1,1,1,3,69,0.46112244897959187,0.5034285714285714,0.616918367346939,3,5,4,2,2,3,1,1,1,3,Clairo
"I am not a woman, I'm a god",confidence_boost,481,0.43826086956521737,0.4901956521739132,0.5633260869565219,27,11,9,18,9,9,24,1,1,11,98,0.4382608695652173,0.49019565217391303,0.5633260869565219,9,5,3,6,3,3,6,1,1,5,67,0.4448536585365853,0.4828048780487804,0.550439024390244,9,5,3,6,3,3,6,1,1,5,Halsey
I'm Not Okay (I Promise),teen_angst,240,0.4290000000000002,0.46587234042553194,0.581468085106383,7,5,8,2,0,5,1,0,1,3,97,0.429,0.4658723404255318,0.581468085106383,6,5,7,2,0,3,1,0,1,3,59,0.43447619047619057,0.45747619047619054,0.5791904761904761,6,5,7,2,0,3,1,0,1,3,My Chemical Romance
I'm Not Right,adrenaline_workout,386,0.4389767441860466,0.48662790697674413,0.5573023255813954,29,1,1,28,24,7,20,24,4,1,87,0.43897674418604643,0.48662790697674413,0.5573023255813954,6,1,1,5,4,3,3,4,4,1,54,0.4502368421052632,0.4876052631578947,0.5456052631578947,6,1,1,5,4,3,3,4,4,1,Tetrarch
