title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Bejeweled,confidence_boost,442,0.6487796610169488,0.539813559322034,0.41537288135593237,5,34,3,10,0,3,17,4,8,3,130,0.6487796610169493,0.5398135593220339,0.41537288135593214,2,17,1,6,0,1,9,3,6,1,87,0.646232142857143,0.5404642857142856,0.4144642857142857,2,17,1,6,0,1,9,3,6,1,0.0625,0.20833333333333334,0.0,0.0625,0.3541666666666667,0.08333333333333333,0.16666666666666666,0.0625,0.26244343891402716,Taylor Swift,joy
Best Days,sad_hour,246,0.5917142857142857,0.5173142857142857,0.42125714285714294,3,8,1,2,3,4,5,1,2,1,84,0.5917142857142857,0.5173142857142858,0.42125714285714283,2,4,1,2,2,3,4,1,2,1,48,0.5807333333333332,0.5086999999999999,0.4249,2,4,1,2,2,3,4,1,2,1,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.08130081300813008,Alessia Cara,trust
Best Days,sad_hour,246,0.5917142857142857,0.5173142857142857,0.42125714285714294,3,8,1,2,3,4,5,1,2,1,84,0.5917142857142857,0.5173142857142858,0.42125714285714283,2,4,1,2,2,3,4,1,2,1,48,0.5807333333333332,0.5086999999999999,0.4249,2,4,1,2,2,3,4,1,2,1,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.08130081300813008,Alessia Cara,sadness
Best Days,sad_hour,246,0.5917142857142857,0.5173142857142857,0.42125714285714294,3,8,1,2,3,4,5,1,2,1,84,0.5917142857142857,0.5173142857142858,0.42125714285714283,2,4,1,2,2,3,4,1,2,1,48,0.5807333333333332,0.5086999999999999,0.4249,2,4,1,2,2,3,4,1,2,1,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.08130081300813008,Alessia Cara,fear
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Doja Cat,sadness
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Saweetie,trust
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Saweetie,fear
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Saweetie,anger
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Saweetie,disgust
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Doja Cat,anger
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Doja Cat,fear
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Saweetie,sadness
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Doja Cat,trust
Best Friend (feat. Doja Cat),bbe,547,0.5478765432098767,0.4741358024691359,0.4620123456790124,39,25,31,15,24,22,22,5,6,23,174,0.5478765432098768,0.4741358024691357,0.46201234567901245,10,7,6,2,3,3,4,3,3,3,125,0.5456578947368423,0.4718684210526315,0.4675921052631581,10,7,6,2,3,3,4,3,3,3,0.20945945945945946,0.10135135135135136,0.16216216216216217,0.14864864864864866,0.14864864864864866,0.033783783783783786,0.04054054054054054,0.1554054054054054,-0.10237659963436929,Doja Cat,disgust
Best They Ever Had,confidence_boost,320,0.48284444444444446,0.4614666666666668,0.5099555555555555,17,10,8,7,16,10,3,8,9,4,102,0.4828444444444446,0.4614666666666668,0.5099555555555555,8,4,2,2,7,3,2,3,3,3,63,0.47413953488372096,0.45758139534883724,0.5153488372093021,8,4,2,2,7,3,2,3,3,3,0.12307692307692308,0.1076923076923077,0.24615384615384617,0.15384615384615385,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.06153846153846154,-0.0875,ROZES,anger
Best They Ever Had,confidence_boost,320,0.48284444444444446,0.4614666666666668,0.5099555555555555,17,10,8,7,16,10,3,8,9,4,102,0.4828444444444446,0.4614666666666668,0.5099555555555555,8,4,2,2,7,3,2,3,3,3,63,0.47413953488372096,0.45758139534883724,0.5153488372093021,8,4,2,2,7,3,2,3,3,3,0.12307692307692308,0.1076923076923077,0.24615384615384617,0.15384615384615385,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.06153846153846154,-0.0875,ROZES,sadness
Best They Ever Had,confidence_boost,320,0.48284444444444446,0.4614666666666668,0.5099555555555555,17,10,8,7,16,10,3,8,9,4,102,0.4828444444444446,0.4614666666666668,0.5099555555555555,8,4,2,2,7,3,2,3,3,3,63,0.47413953488372096,0.45758139534883724,0.5153488372093021,8,4,2,2,7,3,2,3,3,3,0.12307692307692308,0.1076923076923077,0.24615384615384617,0.15384615384615385,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.06153846153846154,-0.0875,ROZES,fear
Best They Ever Had,confidence_boost,320,0.48284444444444446,0.4614666666666668,0.5099555555555555,17,10,8,7,16,10,3,8,9,4,102,0.4828444444444446,0.4614666666666668,0.5099555555555555,8,4,2,2,7,3,2,3,3,3,63,0.47413953488372096,0.45758139534883724,0.5153488372093021,8,4,2,2,7,3,2,3,3,3,0.12307692307692308,0.1076923076923077,0.24615384615384617,0.15384615384615385,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.06153846153846154,-0.0875,ROZES,surprise
Best They Ever Had,confidence_boost,320,0.48284444444444446,0.4614666666666668,0.5099555555555555,17,10,8,7,16,10,3,8,9,4,102,0.4828444444444446,0.4614666666666668,0.5099555555555555,8,4,2,2,7,3,2,3,3,3,63,0.47413953488372096,0.45758139534883724,0.5153488372093021,8,4,2,2,7,3,2,3,3,3,0.12307692307692308,0.1076923076923077,0.24615384615384617,0.15384615384615385,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.06153846153846154,-0.0875,ROZES,disgust
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,surprise
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,anger
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,joy
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,trust
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,anticipation
Better Than Me,teen_angst,175,0.5924545454545456,0.5001212121212121,0.473090909090909,5,3,3,3,1,1,5,2,3,3,84,0.5924545454545455,0.5001212121212121,0.47309090909090906,5,2,3,2,1,1,3,1,2,3,48,0.5877,0.4982666666666667,0.47543333333333326,5,2,3,2,1,1,3,1,2,3,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,-0.045714285714285714,The Brobecks,disgust
Better Version,sad_hour,353,0.6371000000000001,0.52508,0.46906000000000003,5,19,4,9,4,6,7,1,9,1,107,0.6371000000000001,0.5250800000000002,0.4690600000000002,3,10,2,5,2,4,5,1,6,1,67,0.6386170212765958,0.5260425531914894,0.47376595744680855,3,10,2,5,2,4,5,1,6,1,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.15864022662889518,FLETCHER,trust
Better Version,sad_hour,353,0.6371000000000001,0.52508,0.46906000000000003,5,19,4,9,4,6,7,1,9,1,107,0.6371000000000001,0.5250800000000002,0.4690600000000002,3,10,2,5,2,4,5,1,6,1,67,0.6386170212765958,0.5260425531914894,0.47376595744680855,3,10,2,5,2,4,5,1,6,1,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.15864022662889518,FLETCHER,anticipation
Better Version,sad_hour,353,0.6371000000000001,0.52508,0.46906000000000003,5,19,4,9,4,6,7,1,9,1,107,0.6371000000000001,0.5250800000000002,0.4690600000000002,3,10,2,5,2,4,5,1,6,1,67,0.6386170212765958,0.5260425531914894,0.47376595744680855,3,10,2,5,2,4,5,1,6,1,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.15864022662889518,FLETCHER,fear
Better Version,sad_hour,353,0.6371000000000001,0.52508,0.46906000000000003,5,19,4,9,4,6,7,1,9,1,107,0.6371000000000001,0.5250800000000002,0.4690600000000002,3,10,2,5,2,4,5,1,6,1,67,0.6386170212765958,0.5260425531914894,0.47376595744680855,3,10,2,5,2,4,5,1,6,1,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.15864022662889518,FLETCHER,joy
Betty (Get Money),happy_hits,428,0.5641315789473688,0.48306578947368434,0.4559473684210527,16,37,39,30,7,8,30,28,31,9,170,0.5641315789473684,0.48306578947368406,0.45594736842105266,9,10,11,5,5,6,4,3,6,6,125,0.5642777777777778,0.4808888888888887,0.4600833333333334,9,10,11,5,5,6,4,3,6,6,0.21428571428571427,0.16483516483516483,0.038461538461538464,0.04395604395604396,0.16483516483516483,0.15384615384615385,0.17032967032967034,0.04945054945054945,0.19626168224299065,Yung Gravy,anger
Betty (Get Money),happy_hits,428,0.5641315789473688,0.48306578947368434,0.4559473684210527,16,37,39,30,7,8,30,28,31,9,170,0.5641315789473684,0.48306578947368406,0.45594736842105266,9,10,11,5,5,6,4,3,6,6,125,0.5642777777777778,0.4808888888888887,0.4600833333333334,9,10,11,5,5,6,4,3,6,6,0.21428571428571427,0.16483516483516483,0.038461538461538464,0.04395604395604396,0.16483516483516483,0.15384615384615385,0.17032967032967034,0.04945054945054945,0.19626168224299065,Yung Gravy,joy
Betty (Get Money),happy_hits,428,0.5641315789473688,0.48306578947368434,0.4559473684210527,16,37,39,30,7,8,30,28,31,9,170,0.5641315789473684,0.48306578947368406,0.45594736842105266,9,10,11,5,5,6,4,3,6,6,125,0.5642777777777778,0.4808888888888887,0.4600833333333334,9,10,11,5,5,6,4,3,6,6,0.21428571428571427,0.16483516483516483,0.038461538461538464,0.04395604395604396,0.16483516483516483,0.15384615384615385,0.17032967032967034,0.04945054945054945,0.19626168224299065,Yung Gravy,trust
Betty (Get Money),happy_hits,428,0.5641315789473688,0.48306578947368434,0.4559473684210527,16,37,39,30,7,8,30,28,31,9,170,0.5641315789473684,0.48306578947368406,0.45594736842105266,9,10,11,5,5,6,4,3,6,6,125,0.5642777777777778,0.4808888888888887,0.4600833333333334,9,10,11,5,5,6,4,3,6,6,0.21428571428571427,0.16483516483516483,0.038461538461538464,0.04395604395604396,0.16483516483516483,0.15384615384615385,0.17032967032967034,0.04945054945054945,0.19626168224299065,Yung Gravy,surprise
Betty (Get Money),happy_hits,428,0.5641315789473688,0.48306578947368434,0.4559473684210527,16,37,39,30,7,8,30,28,31,9,170,0.5641315789473684,0.48306578947368406,0.45594736842105266,9,10,11,5,5,6,4,3,6,6,125,0.5642777777777778,0.4808888888888887,0.4600833333333334,9,10,11,5,5,6,4,3,6,6,0.21428571428571427,0.16483516483516483,0.038461538461538464,0.04395604395604396,0.16483516483516483,0.15384615384615385,0.17032967032967034,0.04945054945054945,0.19626168224299065,Yung Gravy,anticipation
Big Jet Plane,fall_feels,207,0.6591111111111112,0.5484444444444444,0.5108333333333335,4,4,2,4,0,2,1,3,4,2,41,0.6591111111111111,0.5484444444444445,0.5108333333333333,2,2,1,2,0,1,1,1,2,1,27,0.6582500000000001,0.5540000000000002,0.5371874999999999,2,2,1,2,0,1,1,1,2,1,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,Angus & Julia Stone,anger
Big Jet Plane,fall_feels,207,0.6591111111111112,0.5484444444444444,0.5108333333333335,4,4,2,4,0,2,1,3,4,2,41,0.6591111111111111,0.5484444444444445,0.5108333333333333,2,2,1,2,0,1,1,1,2,1,27,0.6582500000000001,0.5540000000000002,0.5371874999999999,2,2,1,2,0,1,1,1,2,1,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,Angus & Julia Stone,joy
Big Jet Plane,fall_feels,207,0.6591111111111112,0.5484444444444444,0.5108333333333335,4,4,2,4,0,2,1,3,4,2,41,0.6591111111111111,0.5484444444444445,0.5108333333333333,2,2,1,2,0,1,1,1,2,1,27,0.6582500000000001,0.5540000000000002,0.5371874999999999,2,2,1,2,0,1,1,1,2,1,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,Angus & Julia Stone,surprise
Big Jet Plane,fall_feels,207,0.6591111111111112,0.5484444444444444,0.5108333333333335,4,4,2,4,0,2,1,3,4,2,41,0.6591111111111111,0.5484444444444445,0.5108333333333333,2,2,1,2,0,1,1,1,2,1,27,0.6582500000000001,0.5540000000000002,0.5371874999999999,2,2,1,2,0,1,1,1,2,1,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,Angus & Julia Stone,anticipation
Big Jet Plane,fall_feels,207,0.6591111111111112,0.5484444444444444,0.5108333333333335,4,4,2,4,0,2,1,3,4,2,41,0.6591111111111111,0.5484444444444445,0.5108333333333333,2,2,1,2,0,1,1,1,2,1,27,0.6582500000000001,0.5540000000000002,0.5371874999999999,2,2,1,2,0,1,1,1,2,1,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,Angus & Julia Stone,disgust
Bigger Than The Whole Sky,sad_hour,276,0.5608235294117649,0.44135294117647056,0.3519705882352942,7,7,1,1,5,2,3,1,4,2,83,0.5608235294117647,0.4413529411764705,0.3519705882352941,5,4,1,1,3,2,2,1,2,2,43,0.5441379310344827,0.4193448275862069,0.34379310344827585,5,4,1,1,3,2,2,1,2,2,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,Taylor Swift,disgust
Bigger Than The Whole Sky,sad_hour,276,0.5608235294117649,0.44135294117647056,0.3519705882352942,7,7,1,1,5,2,3,1,4,2,83,0.5608235294117647,0.4413529411764705,0.3519705882352941,5,4,1,1,3,2,2,1,2,2,43,0.5441379310344827,0.4193448275862069,0.34379310344827585,5,4,1,1,3,2,2,1,2,2,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,Taylor Swift,trust
Bigger Than The Whole Sky,sad_hour,276,0.5608235294117649,0.44135294117647056,0.3519705882352942,7,7,1,1,5,2,3,1,4,2,83,0.5608235294117647,0.4413529411764705,0.3519705882352941,5,4,1,1,3,2,2,1,2,2,43,0.5441379310344827,0.4193448275862069,0.34379310344827585,5,4,1,1,3,2,2,1,2,2,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,Taylor Swift,anticipation
Bigger Than The Whole Sky,sad_hour,276,0.5608235294117649,0.44135294117647056,0.3519705882352942,7,7,1,1,5,2,3,1,4,2,83,0.5608235294117647,0.4413529411764705,0.3519705882352941,5,4,1,1,3,2,2,1,2,2,43,0.5441379310344827,0.4193448275862069,0.34379310344827585,5,4,1,1,3,2,2,1,2,2,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,Taylor Swift,sadness
Bikini Bottom,bbe,454,0.5244848484848486,0.4663333333333334,0.4884848484848485,36,9,39,2,26,25,1,4,7,30,152,0.5244848484848486,0.46633333333333343,0.4884848484848484,10,8,9,2,5,5,1,2,2,5,110,0.5231639344262295,0.4679180327868852,0.4975409836065574,10,8,9,2,5,5,1,2,2,5,0.291044776119403,0.014925373134328358,0.19402985074626866,0.1865671641791045,0.007462686567164179,0.029850746268656716,0.05223880597014925,0.22388059701492538,-0.23788546255506607,Ice Spice,disgust
Bikini Bottom,bbe,454,0.5244848484848486,0.4663333333333334,0.4884848484848485,36,9,39,2,26,25,1,4,7,30,152,0.5244848484848486,0.46633333333333343,0.4884848484848484,10,8,9,2,5,5,1,2,2,5,110,0.5231639344262295,0.4679180327868852,0.4975409836065574,10,8,9,2,5,5,1,2,2,5,0.291044776119403,0.014925373134328358,0.19402985074626866,0.1865671641791045,0.007462686567164179,0.029850746268656716,0.05223880597014925,0.22388059701492538,-0.23788546255506607,Ice Spice,sadness
