title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,sadness
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,anger
Devil Town,villain_mode,306,0.4367608695652176,0.5811521739130434,0.49469565217391287,22,4,1.117,9.364999999999998,11.931,6.266,6.446000000000001,7.4270000000000005,2.391,5.891,108,0.4367608695652175,0.5811521739130434,0.49469565217391304,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,68,0.4408837209302327,0.5750697674418603,0.4905116279069768,8,4,1.117,2.709,3.711,1.9920000000000002,2.336,2.4250000000000003,2.391,1.891,0.021973482314986036,0.18422709210371013,0.23470511862139518,0.12326395719400404,0.1268048943620412,0.14610300192784362,0.04703544871542669,0.11588700476059333,-0.23529411764705882,Cavetown,fear
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,anticipation
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,fear
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,trust
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,trust
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,surprise
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,sadness
Die For You,idk,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,joy
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,anticipation
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,joy
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,sadness
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,surprise
Die For You,sad_hour,238,0.43888372093023253,0.5993488372093022,0.49172093023255803,9,22,11.914999999999997,0.0,5.582,3.0140000000000002,0.17200000000000001,6.717,8.168000000000001,7.481999999999999,98,0.43888372093023253,0.5993488372093023,0.4917209302325581,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,64,0.4368780487804878,0.600219512195122,0.492219512195122,4,10,3.999,0.0,2.322,0.445,0.17200000000000001,2.9450000000000003,2.754,2.071,0.27677119628339136,0.0,0.12966318234610918,0.07001161440185831,0.003995354239256679,0.15602787456445993,0.18973286875725903,0.1737979094076655,0.2184873949579832,Joji,fear
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,sadness
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,anticipation
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,fear
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,anger
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,disgust
Difficult,sad_hour,330,0.45603571428571443,0.544482142857143,0.4680714285714286,9,6,3.3610000000000007,3.2009999999999996,9.378,4.896,1.742,4.135,5.642,5.006,122,0.4560357142857142,0.5444821428571429,0.4680714285714287,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,75,0.4657450980392157,0.5357450980392158,0.4620980392156865,9,3,1.3210000000000002,3.2009999999999996,3.634,2.601,1.742,3.7560000000000002,2.207,2.687,0.08996011884050213,0.08567757822328094,0.2510104119268756,0.1310457428869677,0.046626160969995445,0.1106769090763095,0.15101308851476136,0.13398998956130723,-0.03636363636363636,Gracie Abrams,surprise
Dior,beast_mode,479,0.4726666666666668,0.5419861111111111,0.47873611111111103,12,10,8.636000000000001,4.023000000000001,3.128,0.6799999999999999,3.1870000000000003,2.9859999999999998,3.6650000000000005,6.768000000000001,164,0.4726666666666666,0.5419861111111112,0.47873611111111114,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,124,0.4741449275362319,0.5361304347826087,0.47455072463768105,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,0.2611193420615003,0.12164000846612039,0.0945786593293623,0.02056057811507876,0.09636259184228826,0.09028512684062526,0.11081546881141716,0.20463822453360744,-0.016701461377870562,Pop Smoke,fear
Dior,beast_mode,479,0.4726666666666668,0.5419861111111111,0.47873611111111103,12,10,8.636000000000001,4.023000000000001,3.128,0.6799999999999999,3.1870000000000003,2.9859999999999998,3.6650000000000005,6.768000000000001,164,0.4726666666666666,0.5419861111111112,0.47873611111111114,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,124,0.4741449275362319,0.5361304347826087,0.47455072463768105,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,0.2611193420615003,0.12164000846612039,0.0945786593293623,0.02056057811507876,0.09636259184228826,0.09028512684062526,0.11081546881141716,0.20463822453360744,-0.016701461377870562,Pop Smoke,anger
Dior,beast_mode,479,0.4726666666666668,0.5419861111111111,0.47873611111111103,12,10,8.636000000000001,4.023000000000001,3.128,0.6799999999999999,3.1870000000000003,2.9859999999999998,3.6650000000000005,6.768000000000001,164,0.4726666666666666,0.5419861111111112,0.47873611111111114,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,124,0.4741449275362319,0.5361304347826087,0.47455072463768105,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,0.2611193420615003,0.12164000846612039,0.0945786593293623,0.02056057811507876,0.09636259184228826,0.09028512684062526,0.11081546881141716,0.20463822453360744,-0.016701461377870562,Pop Smoke,anticipation
Dior,beast_mode,479,0.4726666666666668,0.5419861111111111,0.47873611111111103,12,10,8.636000000000001,4.023000000000001,3.128,0.6799999999999999,3.1870000000000003,2.9859999999999998,3.6650000000000005,6.768000000000001,164,0.4726666666666666,0.5419861111111112,0.47873611111111114,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,124,0.4741449275362319,0.5361304347826087,0.47455072463768105,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,0.2611193420615003,0.12164000846612039,0.0945786593293623,0.02056057811507876,0.09636259184228826,0.09028512684062526,0.11081546881141716,0.20463822453360744,-0.016701461377870562,Pop Smoke,disgust
Dior,beast_mode,479,0.4726666666666668,0.5419861111111111,0.47873611111111103,12,10,8.636000000000001,4.023000000000001,3.128,0.6799999999999999,3.1870000000000003,2.9859999999999998,3.6650000000000005,6.768000000000001,164,0.4726666666666666,0.5419861111111112,0.47873611111111114,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,124,0.4741449275362319,0.5361304347826087,0.47455072463768105,8,3,0.828,3.2199999999999998,2.831,0.6799999999999999,2.539,2.091,2.371,1.8210000000000002,0.2611193420615003,0.12164000846612039,0.0945786593293623,0.02056057811507876,0.09636259184228826,0.09028512684062526,0.11081546881141716,0.20463822453360744,-0.016701461377870562,Pop Smoke,trust
Disciple,adrenaline_workout,295,0.519194805194805,0.5384935064935068,0.5509999999999998,24,16,12.600000000000001,11.901,13.188999999999998,2.25,9.114,11.428,9.258,8.857999999999999,148,0.5191948051948052,0.5384935064935065,0.551,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,107,0.5301250000000001,0.5303333333333333,0.5508888888888891,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,0.16030942263161915,0.1514160665665793,0.1678032519911448,0.02862668261278913,0.11595714903687118,0.14539810173286855,0.11778925672408966,0.11270006870403826,-0.10847457627118644,Slayer,anticipation
Disciple,adrenaline_workout,295,0.519194805194805,0.5384935064935068,0.5509999999999998,24,16,12.600000000000001,11.901,13.188999999999998,2.25,9.114,11.428,9.258,8.857999999999999,148,0.5191948051948052,0.5384935064935065,0.551,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,107,0.5301250000000001,0.5303333333333333,0.5508888888888891,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,0.16030942263161915,0.1514160665665793,0.1678032519911448,0.02862668261278913,0.11595714903687118,0.14539810173286855,0.11778925672408966,0.11270006870403826,-0.10847457627118644,Slayer,anger
Disciple,adrenaline_workout,295,0.519194805194805,0.5384935064935068,0.5509999999999998,24,16,12.600000000000001,11.901,13.188999999999998,2.25,9.114,11.428,9.258,8.857999999999999,148,0.5191948051948052,0.5384935064935065,0.551,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,107,0.5301250000000001,0.5303333333333333,0.5508888888888891,16,7,6.273000000000001,5.276999999999999,8.659,2.25,3.554,6.18,4.255999999999999,3.4840000000000004,0.16030942263161915,0.1514160665665793,0.1678032519911448,0.02862668261278913,0.11595714903687118,0.14539810173286855,0.11778925672408966,0.11270006870403826,-0.10847457627118644,Slayer,fear
