title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
I Would've,Jessie Murph,sad_hour,293,0.4737250000000001,0.519525,0.4814,11,18,30,17,14,17,13,14,98,0.47372500000000006,0.519525,0.4814,7,6,12,5,2,5,9,10,61,0.47181578947368424,0.5139736842105261,0.4856578947368422,7,6,12,5,2,5,9,10
I Wouldn't Ask You,Clairo,idk,488,0.5095000000000002,0.6206851851851851,0.45540740740740754,12,20,31,20,11,17,13,25,106,0.5095000000000001,0.6206851851851853,0.45540740740740737,5,9,9,12,5,9,6,6,69,0.5034285714285714,0.6169183673469387,0.461122448979592,5,9,8,12,5,9,6,5
"I am not a woman, I'm a god",Halsey,confidence_boost,481,0.4901956521739132,0.5633260869565219,0.43826086956521737,8,20,29,19,9,16,29,19,98,0.4901956521739132,0.5633260869565219,0.43826086956521737,4,9,10,8,5,6,7,6,67,0.48280487804878053,0.550439024390244,0.4448536585365855,4,9,9,8,5,6,7,5
I'm Not Okay (I Promise),My Chemical Romance,teen_angst,240,0.46587234042553194,0.581468085106383,0.4290000000000002,2,5,6,12,1,5,2,2,97,0.4658723404255321,0.5814680851063831,0.429,1,5,5,11,1,3,2,2,59,0.4574761904761906,0.5791904761904763,0.4344761904761905,1,5,4,11,1,3,2,1
I'm Not Right,Tetrarch,adrenaline_workout,386,0.48662790697674413,0.5573023255813954,0.4389767441860466,24,7,37,7,4,9,25,24,87,0.48662790697674435,0.5573023255813955,0.43897674418604654,4,2,8,2,4,5,5,4,54,0.4876052631578947,0.5456052631578947,0.4502368421052631,4,2,8,2,4,5,5,4
Idol (feat. Tech N9ne),Hollywood Undead::Tech N9ne,adrenaline_workout,542,0.5363298969072163,0.5481958762886601,0.5070412371134019,23,19,27,28,10,20,21,30,182,0.5363298969072166,0.5481958762886597,0.507041237113402,20,11,21,18,6,15,19,24,135,0.5372307692307693,0.5440659340659341,0.5154725274725274,20,11,20,18,6,15,19,23
If We’ll Ever Be Remembered,Martin Garrix::Shaun Farrugia,happy_beats,333,0.5262571428571428,0.6082571428571428,0.43637142857142863,5,18,43,18,22,24,6,31,77,0.526257142857143,0.6082571428571428,0.43637142857142863,4,5,8,5,7,6,5,5,45,0.5302903225806451,0.62,0.4478387096774195,4,5,7,5,7,6,5,4
"If You Need To, Keep Time on Me",Fleet Foxes,fall_feels,131,0.5202631578947369,0.5608421052631579,0.48363157894736836,1,2,5,2,3,12,2,2,48,0.5202631578947368,0.5608421052631579,0.4836315789473684,1,1,3,1,2,3,2,1,24,0.5083333333333333,0.5532222222222223,0.4878333333333333,1,1,2,1,2,3,2,0
Imaginary Fire - feat. Greg Puciato,Carpenter Brut::Greg Puciato,adrenaline_workout,161,0.5103653846153847,0.5632884615384616,0.47578846153846144,4,7,8,11,2,4,8,5,98,0.5103653846153847,0.5632884615384616,0.47578846153846144,4,7,7,10,2,4,7,4,58,0.513891304347826,0.554108695652174,0.48817391304347824,4,7,7,10,2,4,7,4
Imma Be,Black Eyed Peas,get_chores_done,648,0.5172558139534884,0.6324883720930232,0.4428023255813954,7,23,9,26,11,18,6,12,215,0.5172558139534882,0.6324883720930232,0.4428023255813953,4,12,8,15,7,11,5,8,169,0.51779012345679,0.6356296296296295,0.4468518518518518,4,12,7,15,7,11,5,7
Imperfect,Kate Nash,confidence_boost,424,0.5089423076923079,0.6144423076923076,0.4380384615384615,6,19,29,24,12,14,12,15,115,0.5089423076923079,0.6144423076923078,0.4380384615384615,2,6,8,7,3,4,4,5,68,0.5073333333333334,0.6100222222222222,0.44633333333333325,2,6,7,7,3,4,4,4
Infinity,Borgeous::Kastra::Luxtides,happy_beats,259,0.5528947368421053,0.6381578947368421,0.4218684210526316,1,13,19,12,8,15,5,16,83,0.5528947368421054,0.6381578947368421,0.4218684210526316,1,5,3,6,4,7,4,2,49,0.5496363636363636,0.630090909090909,0.426848484848485,1,5,2,6,4,7,4,1
Inside Out,Duster,idk,47,0.45925000000000005,0.49135000000000006,0.45465,1,0,3,1,1,0,3,3,40,0.45925000000000005,0.4913499999999999,0.4546500000000001,1,0,2,1,1,0,3,2,21,0.4393529411764706,0.4685882352941176,0.472529411764706,1,0,1,1,1,0,3,1
Into My Body,UPSAHL,confidence_boost,366,0.49510526315789466,0.5872631578947368,0.4918947368421053,8,12,10,12,6,8,7,10,81,0.4951052631578948,0.5872631578947369,0.4918947368421053,5,6,7,6,3,5,4,7,48,0.4930606060606062,0.5881212121212122,0.5092727272727273,5,6,6,6,3,5,4,6
Into Nothing,Bleed From Within,adrenaline_workout,279,0.46674999999999994,0.4912666666666666,0.44903333333333345,10,9,29,20,3,12,25,18,115,0.46675000000000005,0.49126666666666685,0.44903333333333345,8,6,16,13,3,9,18,10,80,0.4582982456140352,0.479842105263158,0.4544736842105265,8,6,15,13,3,9,18,9
It's Not The Same Anymore,Rex Orange County,idk,515,0.4762528735632184,0.5296091954022989,0.45165517241379305,17,15,26,17,9,19,17,18,182,0.4762528735632186,0.5296091954022988,0.45165517241379316,12,8,18,10,5,11,13,13,122,0.4733875000000001,0.5239749999999999,0.4575874999999999,12,8,17,10,5,11,13,12
It's Over,Silverstein,adrenaline_workout,329,0.447089552238806,0.479820895522388,0.4685223880597015,12,9,21,19,8,20,21,17,118,0.44708955223880603,0.4798208955223881,0.4685223880597015,7,3,13,7,3,8,13,11,81,0.44361904761904775,0.47476190476190483,0.4770317460317461,7,3,12,7,3,8,13,10
Jambi,TOOL,adrenaline_workout,321,0.5053571428571427,0.5698142857142858,0.44647142857142863,10,26,16,22,9,32,11,9,136,0.505357142857143,0.5698142857142858,0.4464714285714285,6,12,13,14,7,14,10,6,89,0.5090000000000001,0.5734242424242425,0.4503484848484849,6,12,13,14,7,14,10,6
Jimmy Cooks (feat. 21 Savage),Drake::21 Savage,beast_mode,720,0.47566666666666685,0.5263650793650796,0.4581269841269841,18,26,22,28,21,21,21,30,265,0.47566666666666674,0.5263650793650795,0.45812698412698416,14,9,14,12,12,11,17,21,203,0.47221848739495786,0.520705882352941,0.4620588235294118,14,9,13,12,12,11,17,20
Joy,salute,happy_beats,671,0.5317565217391304,0.5716260869565217,0.4807913043478258,6,53,20,53,28,42,25,48,253,0.5317565217391304,0.5716260869565217,0.4807913043478259,6,12,16,19,11,17,15,21,193,0.532256880733945,0.5694678899082568,0.4863853211009172,6,12,15,19,11,17,15,20
Joy,Andy Grammer,mood_booster,363,0.49663414634146336,0.5878292682926829,0.4295121951219512,1,16,16,16,4,12,7,3,82,0.49663414634146347,0.5878292682926831,0.4295121951219512,1,9,8,8,3,8,5,2,50,0.5043846153846153,0.6000000000000002,0.4325128205128205,1,9,8,8,3,8,5,2
Julia,Mt. Joy,fall_feels,207,0.5484444444444444,0.6591111111111112,0.5108333333333335,4,5,4,1,3,4,6,8,41,0.5484444444444446,0.6591111111111111,0.5108333333333333,2,3,2,1,1,2,3,4,27,0.554,0.65825,0.5371874999999999,2,3,2,1,1,2,3,4
Just Another Thing We Don't Talk About,Tom Odell,sad_hour,240,0.49051219512195116,0.6019024390243902,0.4351951219512195,0,2,9,0,0,5,0,9,92,0.49051219512195143,0.6019024390243904,0.4351951219512195,0,2,4,0,0,4,0,3,50,0.4803428571428572,0.5922285714285712,0.4424571428571429,0,2,3,0,0,4,0,2
Just Pretend,Bad Omens,adrenaline_workout,303,0.4818,0.5155142857142858,0.4530000000000002,3,6,27,13,4,23,10,20,78,0.4818,0.5155142857142859,0.453,3,4,7,5,3,6,7,5,38,0.47772413793103446,0.5018965517241379,0.46234482758620693,3,4,6,5,3,6,7,4
Karma,Taylor Swift,mood_booster,386,0.5293880597014926,0.5870746268656717,0.49635820895522387,4,31,10,39,11,25,15,7,122,0.5293880597014926,0.5870746268656717,0.496358208955224,4,10,8,15,5,12,10,7,85,0.5318571428571429,0.5915079365079365,0.5009206349206349,4,10,7,15,5,12,10,6
Keep You Mine,NOTD::shy martin,happy_hits,282,0.4398055555555556,0.4929722222222222,0.4519722222222222,7,0,9,4,2,15,10,12,81,0.4398055555555555,0.4929722222222222,0.45197222222222216,3,0,5,2,1,5,5,7,50,0.43828124999999996,0.48553124999999997,0.46228125000000003,3,0,5,2,1,5,5,7
Kenny,Still Woozy,idk,221,0.5369259259259259,0.6574814814814816,0.38570370370370377,1,5,14,5,2,7,3,12,79,0.5369259259259259,0.6574814814814814,0.38570370370370377,1,3,4,3,2,3,3,2,41,0.5251739130434783,0.6503043478260869,0.38386956521739135,1,3,3,3,2,3,3,1
Kickstart My Heart,Mötley Crüe,adrenaline_workout,283,0.5289749999999999,0.6042250000000001,0.4819250000000002,0,18,2,12,7,18,2,1,103,0.5289749999999999,0.6042250000000002,0.4819249999999998,0,5,2,5,3,7,2,1,67,0.5298108108108107,0.6013243243243244,0.48454054054054047,0,5,2,5,3,7,2,1
King For A Day,Pierce The Veil::Kellin Quinn,teen_angst,485,0.496098039215686,0.5365784313725492,0.4981176470588236,18,22,36,21,15,18,30,25,186,0.4960980392156863,0.536578431372549,0.4981176470588236,11,13,18,12,10,14,20,15,137,0.4933673469387756,0.5326530612244897,0.5020408163265306,11,13,17,12,10,14,20,14
Kiss Me,Sixpence None The Richer,fall_feels,161,0.44164102564102564,0.5727179487179487,0.37187179487179495,2,18,4,12,13,13,2,8,64,0.44164102564102564,0.5727179487179487,0.3718717948717949,2,5,3,6,3,3,2,5,46,0.4385135135135135,0.579189189189189,0.37202702702702706,2,5,2,6,3,3,2,4
LAst dAy oN EaRTh,Tai Verdes,happy_hits,331,0.4961960784313725,0.6245098039215685,0.41870588235294115,3,18,6,14,9,16,6,9,113,0.4961960784313725,0.6245098039215687,0.41870588235294115,3,12,4,10,7,10,6,7,77,0.4882826086956523,0.6209130434782609,0.420804347826087,3,12,3,10,7,10,6,6
LET THE GRASS GROW,Ruel,sad_hour,233,0.41209803921568633,0.49980392156862746,0.44,8,8,18,10,12,10,13,7,98,0.41209803921568633,0.4998039215686274,0.43999999999999995,6,5,11,7,6,8,9,6,62,0.41183333333333333,0.49345833333333317,0.44379166666666664,6,5,11,7,6,8,9,6
LOUD,Sofia Carson,confidence_boost,318,0.5495277777777777,0.6250555555555555,0.4579444444444445,5,6,5,6,0,3,2,19,93,0.5495277777777777,0.6250555555555557,0.4579444444444445,3,3,3,3,0,3,2,5,53,0.5651666666666665,0.6347333333333334,0.47356666666666664,3,3,3,3,0,3,2,5
Landslide,Fleetwood Mac,fall_feels,185,0.5086333333333333,0.6670333333333333,0.4374,0,5,10,3,3,9,9,3,64,0.5086333333333334,0.6670333333333333,0.4374,0,3,3,1,1,5,3,1,41,0.5081923076923077,0.6802307692307692,0.44750000000000006,0,3,2,1,1,5,3,0
Late Night Feels,Sam Feldt::Monsta X,happy_beats,296,0.5112894736842106,0.6167368421052632,0.43005263157894735,14,18,36,20,10,13,14,14,97,0.5112894736842106,0.6167368421052634,0.43005263157894735,4,4,6,6,1,3,4,4,58,0.5123235294117647,0.6133529411764707,0.43038235294117655,4,4,6,6,1,3,4,4
Late Night Talking,Harry Styles,mood_booster,302,0.49672222222222234,0.6190833333333333,0.430638888888889,2,7,14,5,3,10,5,6,91,0.49672222222222234,0.6190833333333334,0.43063888888888896,1,3,5,4,2,6,4,3,49,0.4957666666666667,0.6266333333333333,0.43520000000000003,1,3,4,4,2,6,4,2
Leave It All Behind,Sleeping With Sirens,adrenaline_workout,225,0.5046285714285713,0.6090000000000001,0.43862857142857153,5,11,26,11,13,8,7,14,82,0.5046285714285715,0.6090000000000001,0.4386285714285714,3,8,9,8,6,6,5,5,45,0.49527586206896557,0.5987931034482759,0.4481034482758622,3,8,8,8,6,6,5,4
Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,teen_angst,218,0.5661025641025642,0.6392307692307693,0.4661282051282051,10,10,29,9,18,18,17,18,81,0.5661025641025643,0.6392307692307693,0.4661282051282052,5,8,10,7,8,11,7,8,50,0.5615000000000001,0.6334722222222223,0.4676111111111112,5,8,9,7,8,11,7,7
Leaves,Bloodred Hourglass,adrenaline_workout,312,0.51125,0.5755416666666666,0.4455833333333334,1,13,13,14,8,12,7,4,80,0.51125,0.5755416666666666,0.4455833333333334,1,3,5,4,4,5,5,2,47,0.5137391304347826,0.5717826086956521,0.449304347826087,1,3,5,4,4,5,5,2
Let Me Love U,Baauer,happy_beats,357,0.47607692307692306,0.5735384615384616,0.4161538461538461,0,47,35,47,35,73,0,0,24,0.47607692307692306,0.5735384615384616,0.41615384615384615,0,2,1,2,1,2,0,0,13,0.5002727272727273,0.5900909090909091,0.43345454545454537,0,2,1,2,1,2,0,0
Let You Go,Diplo::TSHA::Kareen Lomax,happy_beats,238,0.45303999999999994,0.6691199999999999,0.41796,3,5,6,8,5,3,1,4,60,0.4530400000000001,0.6691199999999999,0.41796,2,5,4,7,4,3,1,3,32,0.43757142857142856,0.6651904761904761,0.42438095238095236,2,5,4,7,4,3,1,3
Let's Fall in Love for the Night,FINNEAS,mood_booster,307,0.4868727272727272,0.5954181818181817,0.46854545454545454,9,19,15,21,15,19,10,17,106,0.4868727272727274,0.595418181818182,0.46854545454545465,3,8,5,8,7,9,4,6,66,0.4791632653061224,0.5877142857142859,0.47781632653061223,3,8,4,8,7,9,4,5
Let's go to Hell,Tai Verdes,mood_booster,378,0.5103384615384616,0.5813846153846156,0.45852307692307687,10,18,24,20,8,17,23,21,139,0.5103384615384617,0.5813846153846155,0.45852307692307676,4,12,10,16,5,11,11,10,95,0.5104833333333334,0.5813666666666666,0.4652999999999999,4,12,9,16,5,11,11,9
Liability,Lorde,sad_hour,262,0.5123571428571428,0.5938571428571432,0.4812678571428573,2,14,11,19,14,13,12,9,118,0.5123571428571428,0.5938571428571431,0.481267857142857,2,11,9,13,10,9,10,9,77,0.5125882352941177,0.5914901960784316,0.48949019607843136,2,11,8,13,10,9,10,8
Life's Too Short (English Version),aespa,confidence_boost,429,0.5192325581395348,0.6349767441860464,0.43839534883720926,4,12,7,6,0,13,2,4,108,0.519232558139535,0.6349767441860468,0.43839534883720926,3,5,3,4,0,4,1,3,62,0.5204210526315789,0.6396315789473684,0.44421052631578944,3,5,3,4,0,4,1,3
Light Switch,Charlie Puth,mood_booster,506,0.5382500000000001,0.59496875,0.48837500000000006,2,16,29,16,5,28,4,8,87,0.5382500000000001,0.59496875,0.48837500000000006,2,4,5,4,3,5,2,4,55,0.55075,0.5916071428571429,0.5089285714285715,2,4,5,4,3,5,2,4
Light of Mine,WHIPPED CREAM::Jimorrow,beast_mode,122,0.53625,0.6825,0.4125,0,12,0,0,0,12,0,0,11,0.53625,0.6825,0.41250000000000003,0,1,0,0,0,1,0,0,6,0.53625,0.6825,0.41250000000000003,0,1,0,0,0,1,0,0
Lights Up,Flight Facilities::Channel Tres,happy_beats,386,0.46902040816326546,0.5704897959183672,0.42893877551020415,3,5,2,6,3,1,3,6,100,0.46902040816326546,0.5704897959183673,0.42893877551020393,2,2,2,3,2,1,2,3,68,0.4590869565217392,0.5614999999999999,0.4276739130434783,2,2,1,3,2,1,2,2
Lights Up - Myd Remix,Flight Facilities::Channel Tres::Myd,happy_beats,386,0.452139534883721,0.5503488372093023,0.4162558139534883,3,4,2,4,2,6,4,4,86,0.452139534883721,0.5503488372093023,0.4162558139534884,2,1,2,1,1,1,2,3,61,0.4431951219512196,0.5438292682926829,0.4132439024390244,2,1,1,1,1,1,2,2
Lil Bit,Nelly::Florida Georgia Line,mood_booster,593,0.5047666666666666,0.6067666666666668,0.4901666666666667,2,19,9,23,13,21,2,6,139,0.5047666666666667,0.6067666666666668,0.4901666666666668,2,6,3,7,4,7,2,3,101,0.4984363636363637,0.5990727272727273,0.4993636363636365,2,6,2,7,4,7,2,2
Little Bit of Love,Tom Grennan,mood_booster,453,0.477595238095238,0.5424285714285715,0.43259523809523803,10,29,40,30,27,30,10,10,105,0.47759523809523796,0.5424285714285714,0.4325952380952379,5,4,10,5,4,6,6,5,71,0.47374358974358965,0.5305897435897435,0.4326153846153845,5,4,10,5,4,6,6,5
Lonely,Ralph Castelli,idk,275,0.47040000000000004,0.52652,0.44092,4,2,8,2,0,6,6,6,64,0.47040000000000015,0.5265200000000001,0.44092000000000015,2,1,4,1,0,2,3,3,29,0.46629999999999994,0.5216000000000001,0.46365000000000006,2,1,3,1,0,2,3,2
Lose Control,220 KID::S1mba,happy_beats,307,0.47019354838709687,0.5754838709677418,0.48522580645161295,26,14,31,16,29,13,35,28,64,0.470193548387097,0.5754838709677418,0.48522580645161295,4,4,6,5,5,4,6,4,40,0.47786206896551736,0.5851724137931033,0.494896551724138,4,4,6,5,5,4,6,4
Lose This Number,Christian Lee Hutson,fall_feels,191,0.4858653846153845,0.5447884615384615,0.45378846153846164,13,4,14,6,10,7,14,15,101,0.48586538461538453,0.5447884615384615,0.4537884615384616,6,4,6,6,3,6,7,8,66,0.4820208333333334,0.5415833333333334,0.4567083333333333,6,4,5,6,3,6,7,7
Lost,Maroon 5,mood_booster,461,0.5232608695652174,0.6678695652173914,0.4248260869565218,0,62,42,63,6,25,1,1,61,0.5232608695652174,0.6678695652173913,0.4248260869565217,0,6,4,7,1,3,1,1,38,0.5232608695652174,0.6678695652173913,0.4248260869565217,0,6,4,7,1,3,1,1
Love Again,Dua Lipa,mood_booster,428,0.4863043478260867,0.5315434782608696,0.4943695652173915,4,35,36,48,26,32,14,13,99,0.48630434782608706,0.5315434782608697,0.4943695652173913,3,7,10,9,3,5,9,9,61,0.47677499999999995,0.5125249999999999,0.5095999999999999,3,7,9,9,3,5,9,8
Love Flew Away,Laufey::Adam Melchor,idk,158,0.48529268292682926,0.6174878048780487,0.3912439024390244,2,10,11,9,11,14,4,2,94,0.4852926829268294,0.6174878048780489,0.3912439024390244,2,5,6,4,6,7,4,2,55,0.48522222222222233,0.6200555555555556,0.39974999999999994,2,5,5,4,6,7,4,1
Love Grows (Where My Rosemary Goes),Edison Lighthouse,happy_hits,239,0.5523793103448277,0.6721724137931036,0.4320689655172412,2,27,12,24,15,17,6,7,80,0.5523793103448276,0.6721724137931034,0.43206896551724133,1,8,5,7,7,6,4,5,51,0.547576923076923,0.6683076923076924,0.4374230769230768,1,8,4,7,7,6,4,4
Love Lost,Mac Miller::The Temper Trap,happy_hits,655,0.47565333333333315,0.5868266666666667,0.4643200000000002,15,36,45,34,24,35,14,19,179,0.4756533333333333,0.5868266666666666,0.46431999999999995,8,14,16,13,7,14,8,10,121,0.4685999999999999,0.5793571428571429,0.46970000000000006,8,14,15,13,7,14,8,9
Love Me More,Sam Smith,confidence_boost,313,0.46682857142857137,0.5719714285714286,0.4519428571428572,12,40,37,38,28,29,14,12,82,0.46682857142857137,0.5719714285714285,0.4519428571428572,6,6,8,6,4,4,6,6,48,0.46140624999999996,0.5655937499999999,0.4617812500000001,6,6,8,6,4,4,6,6
Love Myself,Olivia O'Brien,confidence_boost,407,0.5199090909090909,0.5715454545454546,0.44581818181818184,5,34,29,36,29,29,2,4,99,0.5199090909090909,0.5715454545454547,0.4458181818181819,4,6,4,8,4,4,2,3,57,0.527,0.5676428571428571,0.4587500000000001,4,6,4,8,4,4,2,3
Love Will Take You,Angus & Julia Stone,fall_feels,120,0.48994444444444457,0.6322777777777778,0.4138333333333334,1,27,39,27,25,26,3,15,37,0.4899444444444444,0.6322777777777778,0.4138333333333334,1,3,4,3,1,2,3,4,20,0.47093333333333326,0.6288666666666666,0.41600000000000004,1,3,3,3,1,2,3,3
Love You Back,Madeon,happy_beats,240,0.5006896551724138,0.6289310344827587,0.418344827586207,8,14,15,14,10,16,10,10,79,0.5006896551724137,0.6289310344827588,0.418344827586207,2,4,6,4,3,5,4,4,36,0.506,0.6317619047619046,0.4385238095238096,2,4,5,4,3,5,4,3
Love You For A Long Time,Maggie Rogers,happy_hits,461,0.49439285714285713,0.6164107142857144,0.39442857142857124,5,25,44,24,22,60,8,4,120,0.49439285714285724,0.6164107142857145,0.39442857142857146,2,8,8,7,5,8,5,2,81,0.4976538461538463,0.6213269230769232,0.39634615384615385,2,8,8,7,5,8,5,2
Loved By U,TOKiMONSTA::morgxn,happy_beats,382,0.55116,0.59844,0.49388000000000004,5,81,83,81,78,79,7,9,58,0.55116,0.59844,0.49388,4,3,6,3,4,5,6,6,31,0.54535,0.5751999999999999,0.5201,4,3,5,3,4,5,6,5
Lovely Rita - Remastered 2009,The Beatles,get_chores_done,198,0.48157499999999986,0.67545,0.36582499999999996,1,18,16,19,16,17,2,1,94,0.48157500000000003,0.6754500000000001,0.36582499999999996,1,5,4,6,4,5,2,1,65,0.4818378378378379,0.6808918918918919,0.36813513513513507,1,5,4,6,4,5,2,1
MANTRA,Bring Me The Horizon,adrenaline_workout,374,0.4669322033898305,0.5861525423728815,0.3874406779661017,7,9,18,14,7,9,8,18,125,0.4669322033898306,0.5861525423728815,0.3874406779661017,4,6,6,9,2,5,5,6,77,0.46311538461538476,0.5789230769230771,0.39130769230769236,4,6,5,9,2,5,5,5
MONTERO (Call Me By Your Name),Lil Nas X,happy_hits,396,0.49990909090909097,0.6017636363636364,0.46087272727272743,6,15,23,26,6,29,9,15,142,0.49990909090909097,0.6017636363636365,0.4608727272727273,5,12,12,10,6,11,7,9,98,0.4924600000000001,0.5928,0.46806000000000003,5,12,11,10,6,11,7,8
MY HEAD :(,Jack Kays,idk,123,0.5022051282051284,0.5972051282051282,0.44066666666666676,3,4,9,4,3,2,3,8,75,0.5022051282051282,0.5972051282051282,0.4406666666666666,3,4,6,4,3,2,3,5,45,0.49337142857142857,0.5858285714285713,0.4423142857142857,3,4,5,4,3,2,3,4
Made You Look,Meghan Trainor,confidence_boost,347,0.45732432432432424,0.5819189189189191,0.4405675675675676,5,5,7,10,5,7,5,8,99,0.4573243243243244,0.5819189189189191,0.4405675675675676,2,3,3,5,3,4,3,3,63,0.43903125000000004,0.5648125000000002,0.44862500000000005,2,3,2,5,3,4,3,2
Made You Look,Meghan Trainor,mood_booster,347,0.45732432432432424,0.5819189189189191,0.4405675675675676,5,5,7,10,5,7,5,8,99,0.4573243243243244,0.5819189189189191,0.4405675675675676,2,3,3,5,3,4,3,3,63,0.43903125000000004,0.5648125000000002,0.44862500000000005,2,3,2,5,3,4,3,2
Make You Mine,PUBLIC,mood_booster,333,0.4601351351351351,0.5557297297297298,0.4429189189189189,4,3,19,3,3,8,5,12,81,0.4601351351351352,0.5557297297297298,0.4429189189189189,3,3,6,2,3,4,3,3,47,0.4485312499999999,0.5382812499999999,0.4579687499999999,3,3,5,2,3,4,3,2
Man in the Mirror,A Boogie Wit da Hoodie,beast_mode,706,0.4858313253012046,0.6029156626506023,0.4451325301204817,20,32,27,39,11,18,24,28,213,0.4858313253012049,0.6029156626506023,0.4451325301204818,7,12,12,11,4,8,10,11,158,0.4841025641025642,0.5998717948717949,0.44867948717948697,7,12,12,11,4,8,10,11
Maneater,Nelly Furtado,get_chores_done,584,0.5245952380952382,0.6161666666666665,0.473452380952381,7,24,29,25,13,32,11,11,99,0.5245952380952381,0.6161666666666668,0.47345238095238085,2,4,6,4,3,7,4,4,66,0.5256250000000001,0.6136750000000001,0.4821249999999998,2,4,6,4,3,7,4,4
Mariposa,Peach Tree Rascals,mood_booster,388,0.5060845070422537,0.604661971830986,0.4511126760563382,12,21,26,20,16,27,14,20,142,0.5060845070422536,0.6046619718309857,0.451112676056338,5,10,11,9,7,9,7,8,93,0.5009090909090912,0.5980909090909088,0.4558181818181817,5,10,10,9,7,9,7,7
Mariposa,Peach Tree Rascals,happy_hits,388,0.5060845070422537,0.604661971830986,0.4511126760563382,12,21,26,20,16,27,14,20,142,0.5060845070422536,0.6046619718309857,0.451112676056338,5,10,11,9,7,9,7,8,93,0.5009090909090912,0.5980909090909088,0.4558181818181817,5,10,10,9,7,9,7,7
