title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Duck Sauce,disgust
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Armand Van Helden,trust
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Armand Van Helden,joy
Ask Me,happy_beats,118,0.5610714285714284,0.4414642857142857,0.6656071428571427,17,12,2.0,1.125,6.278000000000001,0.0,0.266,6.524000000000001,0.176,1.192,56,0.5610714285714286,0.4414642857142857,0.6656071428571427,9,4,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.176,1.192,28,0.5693181818181818,0.46163636363636357,0.6765909090909091,8,2,2.0,0.125,2.718,0.0,0.266,3.1760000000000006,0.0,1.032,0.11388873071009621,0.06406241102442913,0.3574967256989921,0.0,0.015147201184442797,0.3715050395763339,0.010022208302488466,0.06787768350321734,0.1694915254237288,Duck Sauce,joy
Astronomy,sad_hour,291,0.5252833333333333,0.49275000000000013,0.6135,33,13,8.589,2.2649999999999997,11.962,0.922,3.8600000000000003,12.082000000000003,1.7830000000000001,3.6450000000000005,113,0.5252833333333332,0.4927499999999999,0.6134999999999998,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,73,0.5274545454545454,0.5015636363636363,0.6186727272727272,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,0.19040968342644318,0.05021282255919126,0.2651857763589607,0.0204398332889953,0.0855724040081582,0.26784605834885167,0.03952735656646271,0.08080606544293695,0.27491408934707906,Conan Gray,anticipation
Astronomy,sad_hour,291,0.5252833333333333,0.49275000000000013,0.6135,33,13,8.589,2.2649999999999997,11.962,0.922,3.8600000000000003,12.082000000000003,1.7830000000000001,3.6450000000000005,113,0.5252833333333332,0.4927499999999999,0.6134999999999998,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,73,0.5274545454545454,0.5015636363636363,0.6186727272727272,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,0.19040968342644318,0.05021282255919126,0.2651857763589607,0.0204398332889953,0.0855724040081582,0.26784605834885167,0.03952735656646271,0.08080606544293695,0.27491408934707906,Conan Gray,joy
Astronomy,sad_hour,291,0.5252833333333333,0.49275000000000013,0.6135,33,13,8.589,2.2649999999999997,11.962,0.922,3.8600000000000003,12.082000000000003,1.7830000000000001,3.6450000000000005,113,0.5252833333333332,0.4927499999999999,0.6134999999999998,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,73,0.5274545454545454,0.5015636363636363,0.6186727272727272,18,9,4.665000000000001,1.031,6.500000000000001,0.742,2.3280000000000003,6.172000000000001,0.873,2.09,0.19040968342644318,0.05021282255919126,0.2651857763589607,0.0204398332889953,0.0855724040081582,0.26784605834885167,0.03952735656646271,0.08080606544293695,0.27491408934707906,Conan Gray,trust
At Least I Had Fun,happy_hits,316,0.49904347826086964,0.47563043478260875,0.600086956521739,30,24,13.377999999999997,1.4609999999999999,7.604,1.8110000000000004,3.421,23.067000000000004,1.0599999999999998,5.085,88,0.4990434782608695,0.47563043478260875,0.6000869565217392,10,10,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,52,0.49885714285714283,0.4852142857142856,0.6057619047619051,10,9,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,0.23516796456132324,0.02568249336403747,0.13366850071193767,0.031835041397858914,0.060136762353437505,0.4054880728461687,0.018633431188144912,0.08938773357709141,0.0759493670886076,RANI,joy
At Least I Had Fun,happy_hits,316,0.49904347826086964,0.47563043478260875,0.600086956521739,30,24,13.377999999999997,1.4609999999999999,7.604,1.8110000000000004,3.421,23.067000000000004,1.0599999999999998,5.085,88,0.4990434782608695,0.47563043478260875,0.6000869565217392,10,10,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,52,0.49885714285714283,0.4852142857142856,0.6057619047619051,10,9,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,0.23516796456132324,0.02568249336403747,0.13366850071193767,0.031835041397858914,0.060136762353437505,0.4054880728461687,0.018633431188144912,0.08938773357709141,0.0759493670886076,RANI,anticipation
At Least I Had Fun,happy_hits,316,0.49904347826086964,0.47563043478260875,0.600086956521739,30,24,13.377999999999997,1.4609999999999999,7.604,1.8110000000000004,3.421,23.067000000000004,1.0599999999999998,5.085,88,0.4990434782608695,0.47563043478260875,0.6000869565217392,10,10,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,52,0.49885714285714283,0.4852142857142856,0.6057619047619051,10,9,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,0.23516796456132324,0.02568249336403747,0.13366850071193767,0.031835041397858914,0.060136762353437505,0.4054880728461687,0.018633431188144912,0.08938773357709141,0.0759493670886076,Martin Jensen,joy
At Least I Had Fun,happy_hits,316,0.49904347826086964,0.47563043478260875,0.600086956521739,30,24,13.377999999999997,1.4609999999999999,7.604,1.8110000000000004,3.421,23.067000000000004,1.0599999999999998,5.085,88,0.4990434782608695,0.47563043478260875,0.6000869565217392,10,10,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,52,0.49885714285714283,0.4852142857142856,0.6057619047619051,10,9,4.032,0.977,3.838,1.405,1.6560000000000001,6.987,0.912,2.757,0.23516796456132324,0.02568249336403747,0.13366850071193767,0.031835041397858914,0.060136762353437505,0.4054880728461687,0.018633431188144912,0.08938773357709141,0.0759493670886076,Martin Jensen,anticipation
Atrévete-Te-Te,get_chores_done,451,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.9529999999999998,0.43,1.984,1.198,1.7080000000000002,1.641,177,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,173,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,0.05467437954842321,0.11364060459040866,0.18221683149841386,0.04011942526590782,0.18510916215711887,0.11177458481059899,0.15935808919574548,0.1531069229333831,-0.017738359201773836,Calle 13,fear
Atrévete-Te-Te,get_chores_done,451,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.9529999999999998,0.43,1.984,1.198,1.7080000000000002,1.641,177,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,173,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,0.05467437954842321,0.11364060459040866,0.18221683149841386,0.04011942526590782,0.18510916215711887,0.11177458481059899,0.15935808919574548,0.1531069229333831,-0.017738359201773836,Calle 13,sadness
Atrévete-Te-Te,get_chores_done,451,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.9529999999999998,0.43,1.984,1.198,1.7080000000000002,1.641,177,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,173,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,0.05467437954842321,0.11364060459040866,0.18221683149841386,0.04011942526590782,0.18510916215711887,0.11177458481059899,0.15935808919574548,0.1531069229333831,-0.017738359201773836,Calle 13,anger
Atrévete-Te-Te,get_chores_done,451,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.9529999999999998,0.43,1.984,1.198,1.7080000000000002,1.641,177,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,173,0.5132500000000001,0.5156071428571428,0.5200357142857142,3,5,0.586,1.218,1.601,0.43,1.984,1.198,1.7080000000000002,1.641,0.05467437954842321,0.11364060459040866,0.18221683149841386,0.04011942526590782,0.18510916215711887,0.11177458481059899,0.15935808919574548,0.1531069229333831,-0.017738359201773836,Calle 13,disgust
Augusta,fall_feels,135,0.49437499999999995,0.45305,0.5442999999999997,13,24,1.759,1.001,3.8560000000000003,0.952,3.0820000000000003,3.379,1.908,11.387,67,0.49437499999999995,0.45305,0.5443,9,12,1.2040000000000002,0.86,2.37,0.593,2.754,1.8960000000000001,1.7610000000000001,4.34,44,0.4807027027027028,0.45197297297297306,0.5381351351351351,9,12,1.2040000000000002,0.86,2.37,0.593,2.754,1.8960000000000001,1.7610000000000001,4.34,0.06437564046259699,0.03663446054750402,0.1411213585126629,0.03484116527594788,0.11279461279461281,0.1236641780120041,0.06982872200263505,0.41673986239203636,-0.32592592592592595,Gracie Abrams,fear
Augusta,fall_feels,135,0.49437499999999995,0.45305,0.5442999999999997,13,24,1.759,1.001,3.8560000000000003,0.952,3.0820000000000003,3.379,1.908,11.387,67,0.49437499999999995,0.45305,0.5443,9,12,1.2040000000000002,0.86,2.37,0.593,2.754,1.8960000000000001,1.7610000000000001,4.34,44,0.4807027027027028,0.45197297297297306,0.5381351351351351,9,12,1.2040000000000002,0.86,2.37,0.593,2.754,1.8960000000000001,1.7610000000000001,4.34,0.06437564046259699,0.03663446054750402,0.1411213585126629,0.03484116527594788,0.11279461279461281,0.1236641780120041,0.06982872200263505,0.41673986239203636,-0.32592592592592595,Gracie Abrams,sadness
Awake,adrenaline_workout,124,0.49117948717948723,0.46258974358974353,0.5745897435897435,13,9,3.625,1.625,4.828,1.226,3.2350000000000003,4.8790000000000004,1.885,3.7260000000000004,71,0.49117948717948706,0.4625897435897436,0.5745897435897435,10,8,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.885,3.726,43,0.49508333333333326,0.471,0.5746666666666665,9,6,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.709,3.5660000000000003,0.14483199488593232,0.06492468736265931,0.19289624036118105,0.04898317951176635,0.1292500699188941,0.1949338767030245,0.0753126373406848,0.1488673139158576,0.12903225806451613,Godsmack,disgust
Awake,adrenaline_workout,124,0.49117948717948723,0.46258974358974353,0.5745897435897435,13,9,3.625,1.625,4.828,1.226,3.2350000000000003,4.8790000000000004,1.885,3.7260000000000004,71,0.49117948717948706,0.4625897435897436,0.5745897435897435,10,8,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.885,3.726,43,0.49508333333333326,0.471,0.5746666666666665,9,6,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.709,3.5660000000000003,0.14483199488593232,0.06492468736265931,0.19289624036118105,0.04898317951176635,0.1292500699188941,0.1949338767030245,0.0753126373406848,0.1488673139158576,0.12903225806451613,Godsmack,trust
Awake,adrenaline_workout,124,0.49117948717948723,0.46258974358974353,0.5745897435897435,13,9,3.625,1.625,4.828,1.226,3.2350000000000003,4.8790000000000004,1.885,3.7260000000000004,71,0.49117948717948706,0.4625897435897436,0.5745897435897435,10,8,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.885,3.726,43,0.49508333333333326,0.471,0.5746666666666665,9,6,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.709,3.5660000000000003,0.14483199488593232,0.06492468736265931,0.19289624036118105,0.04898317951176635,0.1292500699188941,0.1949338767030245,0.0753126373406848,0.1488673139158576,0.12903225806451613,Godsmack,fear
Awake,adrenaline_workout,124,0.49117948717948723,0.46258974358974353,0.5745897435897435,13,9,3.625,1.625,4.828,1.226,3.2350000000000003,4.8790000000000004,1.885,3.7260000000000004,71,0.49117948717948706,0.4625897435897436,0.5745897435897435,10,8,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.885,3.726,43,0.49508333333333326,0.471,0.5746666666666665,9,6,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.709,3.5660000000000003,0.14483199488593232,0.06492468736265931,0.19289624036118105,0.04898317951176635,0.1292500699188941,0.1949338767030245,0.0753126373406848,0.1488673139158576,0.12903225806451613,Godsmack,sadness
Awake,adrenaline_workout,124,0.49117948717948723,0.46258974358974353,0.5745897435897435,13,9,3.625,1.625,4.828,1.226,3.2350000000000003,4.8790000000000004,1.885,3.7260000000000004,71,0.49117948717948706,0.4625897435897436,0.5745897435897435,10,8,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.885,3.726,43,0.49508333333333326,0.471,0.5746666666666665,9,6,2.242,1.625,3.3280000000000003,1.226,3.235,3.286,1.709,3.5660000000000003,0.14483199488593232,0.06492468736265931,0.19289624036118105,0.04898317951176635,0.1292500699188941,0.1949338767030245,0.0753126373406848,0.1488673139158576,0.12903225806451613,Godsmack,anticipation
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.512867724867725,0.4879153439153436,0.5422962962962965,91,77,21.839000000000006,14.750999999999994,31.081000000000003,24.102000000000007,30.963000000000005,27.84499999999999,32.317,17.869999999999983,313,0.5128677248677248,0.487915343915344,0.5422962962962965,34,38,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,12.058000000000002,8.841000000000001,254,0.5117597765363128,0.4932011173184359,0.5418547486033521,33,36,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,11.882000000000001,8.4,0.10877729518648394,0.07347286420146634,0.15481052757411543,0.12004901179470835,0.15422278450749125,0.13869242110296456,0.1609668871533312,0.08900820847943887,0.07446808510638298,Outkast,disgust
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.512867724867725,0.4879153439153436,0.5422962962962965,91,77,21.839000000000006,14.750999999999994,31.081000000000003,24.102000000000007,30.963000000000005,27.84499999999999,32.317,17.869999999999983,313,0.5128677248677248,0.487915343915344,0.5422962962962965,34,38,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,12.058000000000002,8.841000000000001,254,0.5117597765363128,0.4932011173184359,0.5418547486033521,33,36,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,11.882000000000001,8.4,0.10877729518648394,0.07347286420146634,0.15481052757411543,0.12004901179470835,0.15422278450749125,0.13869242110296456,0.1609668871533312,0.08900820847943887,0.07446808510638298,Outkast,surprise
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.512867724867725,0.4879153439153436,0.5422962962962965,91,77,21.839000000000006,14.750999999999994,31.081000000000003,24.102000000000007,30.963000000000005,27.84499999999999,32.317,17.869999999999983,313,0.5128677248677248,0.487915343915344,0.5422962962962965,34,38,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,12.058000000000002,8.841000000000001,254,0.5117597765363128,0.4932011173184359,0.5418547486033521,33,36,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,11.882000000000001,8.4,0.10877729518648394,0.07347286420146634,0.15481052757411543,0.12004901179470835,0.15422278450749125,0.13869242110296456,0.1609668871533312,0.08900820847943887,0.07446808510638298,Outkast,fear
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.512867724867725,0.4879153439153436,0.5422962962962965,91,77,21.839000000000006,14.750999999999994,31.081000000000003,24.102000000000007,30.963000000000005,27.84499999999999,32.317,17.869999999999983,313,0.5128677248677248,0.487915343915344,0.5422962962962965,34,38,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,12.058000000000002,8.841000000000001,254,0.5117597765363128,0.4932011173184359,0.5418547486033521,33,36,6.132000000000001,5.531999999999999,7.981999999999999,3.195,12.822,9.292000000000002,11.882000000000001,8.4,0.10877729518648394,0.07347286420146634,0.15481052757411543,0.12004901179470835,0.15422278450749125,0.13869242110296456,0.1609668871533312,0.08900820847943887,0.07446808510638298,Outkast,anger
BAILAR CONTIGO,get_chores_done,400,0.5122033898305085,0.5232711864406782,0.5609661016949151,19,19,6.525,2.204,4.625,3.305,8.738000000000001,12.786999999999999,5.763,3.471,165,0.5122033898305085,0.523271186440678,0.5609661016949152,12,10,3.6959999999999997,2.2039999999999997,3.2889999999999997,2.399,3.846,3.9019999999999997,3.9939999999999993,2.1959999999999997,133,0.5119999999999999,0.5309272727272728,0.5600727272727273,12,10,3.6959999999999997,2.2039999999999997,3.2889999999999997,2.399,3.846,3.9019999999999997,3.9939999999999993,2.1959999999999997,0.1376059724155384,0.046480239571470745,0.09753680037116705,0.06969927031928803,0.18427601332827195,0.269665527858619,0.12153612552195367,0.07320005061369099,0.0,Black Eyed Peas,fear
BAILAR CONTIGO,get_chores_done,400,0.5122033898305085,0.5232711864406782,0.5609661016949151,19,19,6.525,2.204,4.625,3.305,8.738000000000001,12.786999999999999,5.763,3.471,165,0.5122033898305085,0.523271186440678,0.5609661016949152,12,10,3.6959999999999997,2.2039999999999997,3.2889999999999997,2.399,3.846,3.9019999999999997,3.9939999999999993,2.1959999999999997,133,0.5119999999999999,0.5309272727272728,0.5600727272727273,12,10,3.6959999999999997,2.2039999999999997,3.2889999999999997,2.399,3.846,3.9019999999999997,3.9939999999999993,2.1959999999999997,0.1376059724155384,0.046480239571470745,0.09753680037116705,0.06969927031928803,0.18427601332827195,0.269665527858619,0.12153612552195367,0.07320005061369099,0.0,Black Eyed Peas,joy
