title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Hayloft,villain_mode,328,0.4861176470588235,0.5860000000000001,0.4996470588235295,36,5,25.097000000000016,18.432000000000006,3.7039999999999997,5.654000000000001,0.0,3.408,2.666,0.133,52,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,33,0.4861176470588235,0.586,0.4996470588235294,2,2,1.093,0.576,1.547,1.718,0.0,0.852,1.2349999999999999,0.133,0.42469624665786715,0.31190983856229054,0.06267979828747416,0.0956780722239144,0.0,0.057670829525840156,0.04511456323823059,0.0022506515043828465,-0.3780487804878049,Mother Mother,fear
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,surprise
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,fear
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,sadness
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,anger
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,joy
Heat Waves,mood_booster,437,0.4324117647058823,0.6262549019607846,0.4989019607843136,13,8,2.3289999999999997,1.848,8.607,3.383,3.2439999999999998,1.0230000000000001,2.171,0.25,112,0.4324117647058822,0.6262549019607845,0.49890196078431387,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,72,0.43610638297872334,0.6221063829787234,0.49287234042553213,6,5,2.3289999999999997,1.8479999999999999,3.825,1.484,2.3689999999999998,1.0230000000000001,2.171,0.25,0.101903303434697,0.08085758039816235,0.37659155545832423,0.14802012688689567,0.14193830671625465,0.044760446291839874,0.09499015532706191,0.010938525486764385,-0.04576659038901602,Glass Animals,anticipation
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.5699714285714286,0.46865714285714294,7,3,0.8759999999999999,0.561,13.324999999999998,0.968,3.344,0.0,3.892,0.133,76,0.42308571428571434,0.5699714285714286,0.4686571428571428,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,48,0.4212121212121212,0.5641515151515151,0.46706060606060606,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,0.037923719641542925,0.024286765660851126,0.5768647993419629,0.04190657604225292,0.14476817178232826,0.0,0.1684921425169921,0.005757825014069874,-0.08205128205128205,Swedish House Mafia,joy
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.5699714285714286,0.46865714285714294,7,3,0.8759999999999999,0.561,13.324999999999998,0.968,3.344,0.0,3.892,0.133,76,0.42308571428571434,0.5699714285714286,0.4686571428571428,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,48,0.4212121212121212,0.5641515151515151,0.46706060606060606,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,0.037923719641542925,0.024286765660851126,0.5768647993419629,0.04190657604225292,0.14476817178232826,0.0,0.1684921425169921,0.005757825014069874,-0.08205128205128205,Connie Constance,sadness
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.5699714285714286,0.46865714285714294,7,3,0.8759999999999999,0.561,13.324999999999998,0.968,3.344,0.0,3.892,0.133,76,0.42308571428571434,0.5699714285714286,0.4686571428571428,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,48,0.4212121212121212,0.5641515151515151,0.46706060606060606,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,0.037923719641542925,0.024286765660851126,0.5768647993419629,0.04190657604225292,0.14476817178232826,0.0,0.1684921425169921,0.005757825014069874,-0.08205128205128205,Connie Constance,joy
Heaven Takes You Home (feat. Connie Constance),happy_beats,195,0.4230857142857143,0.5699714285714286,0.46865714285714294,7,3,0.8759999999999999,0.561,13.324999999999998,0.968,3.344,0.0,3.892,0.133,76,0.42308571428571434,0.5699714285714286,0.4686571428571428,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,48,0.4212121212121212,0.5641515151515151,0.46706060606060606,5,3,0.8759999999999999,0.561,3.7889999999999997,0.968,2.383,0.0,2.422,0.133,0.037923719641542925,0.024286765660851126,0.5768647993419629,0.04190657604225292,0.14476817178232826,0.0,0.1684921425169921,0.005757825014069874,-0.08205128205128205,Swedish House Mafia,sadness
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,13,1,3.44,4.946999999999999,0.242,1.984,3.0810000000000004,0.0,1.078,4.774000000000001,95,0.45831111111111095,0.5020000000000001,0.4656444444444445,8,1,0.86,1.9069999999999998,0.242,1.726,0.981,0.0,1.078,2.25,63,0.466076923076923,0.4897948717948719,0.4601282051282051,8,1,0.86,1.9069999999999998,0.242,1.726,0.7,0.0,1.078,2.25,0.17599508850915788,0.25309526245779185,0.012381049831167503,0.10150414407039804,0.15762815921416148,0.0,0.05515194924792797,0.24424434666939532,-0.17582417582417584,chloe moriondo,anger
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,13,1,3.44,4.946999999999999,0.242,1.984,3.0810000000000004,0.0,1.078,4.774000000000001,95,0.45831111111111095,0.5020000000000001,0.4656444444444445,8,1,0.86,1.9069999999999998,0.242,1.726,0.981,0.0,1.078,2.25,63,0.466076923076923,0.4897948717948719,0.4601282051282051,8,1,0.86,1.9069999999999998,0.242,1.726,0.7,0.0,1.078,2.25,0.17599508850915788,0.25309526245779185,0.012381049831167503,0.10150414407039804,0.15762815921416148,0.0,0.05515194924792797,0.24424434666939532,-0.17582417582417584,chloe moriondo,sadness
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,13,1,3.44,4.946999999999999,0.242,1.984,3.0810000000000004,0.0,1.078,4.774000000000001,95,0.45831111111111095,0.5020000000000001,0.4656444444444445,8,1,0.86,1.9069999999999998,0.242,1.726,0.981,0.0,1.078,2.25,63,0.466076923076923,0.4897948717948719,0.4601282051282051,8,1,0.86,1.9069999999999998,0.242,1.726,0.7,0.0,1.078,2.25,0.17599508850915788,0.25309526245779185,0.012381049831167503,0.10150414407039804,0.15762815921416148,0.0,0.05515194924792797,0.24424434666939532,-0.17582417582417584,chloe moriondo,disgust
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,13,1,3.44,4.946999999999999,0.242,1.984,3.0810000000000004,0.0,1.078,4.774000000000001,95,0.45831111111111095,0.5020000000000001,0.4656444444444445,8,1,0.86,1.9069999999999998,0.242,1.726,0.981,0.0,1.078,2.25,63,0.466076923076923,0.4897948717948719,0.4601282051282051,8,1,0.86,1.9069999999999998,0.242,1.726,0.7,0.0,1.078,2.25,0.17599508850915788,0.25309526245779185,0.012381049831167503,0.10150414407039804,0.15762815921416148,0.0,0.05515194924792797,0.24424434666939532,-0.17582417582417584,chloe moriondo,fear
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,13,1,3.44,4.946999999999999,0.242,1.984,3.0810000000000004,0.0,1.078,4.774000000000001,95,0.45831111111111095,0.5020000000000001,0.4656444444444445,8,1,0.86,1.9069999999999998,0.242,1.726,0.981,0.0,1.078,2.25,63,0.466076923076923,0.4897948717948719,0.4601282051282051,8,1,0.86,1.9069999999999998,0.242,1.726,0.7,0.0,1.078,2.25,0.17599508850915788,0.25309526245779185,0.012381049831167503,0.10150414407039804,0.15762815921416148,0.0,0.05515194924792797,0.24424434666939532,-0.17582417582417584,chloe moriondo,anticipation
Her,confidence_boost,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,disgust
Her,bbe,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,sadness
Her,confidence_boost,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,sadness
Her,confidence_boost,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,anger
Her,confidence_boost,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,fear
Her,bbe,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,disgust
Her,bbe,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,fear
Her,bbe,444,0.466967741935484,0.5161774193548387,0.45174193548387087,20,8,4.938,11.383000000000001,3.0340000000000003,2.6879999999999997,6.8839999999999995,1.312,8.006,9.487000000000002,164,0.46696774193548385,0.5161774193548387,0.4517419354838708,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.73,1.312,3.125,2.7409999999999997,114,0.4770526315789474,0.5173684210526316,0.4555789473684209,10,6,1.891,3.5329999999999995,2.092,2.6879999999999997,2.449,1.312,3.125,2.7409999999999997,0.10345261040811193,0.23847733176904382,0.06356322802312914,0.05631442219056397,0.14422190563982232,0.027486801307299084,0.16772814883097292,0.19875555183105675,-0.10810810810810811,Megan Thee Stallion,anger
Heretic,adrenaline_workout,366,0.4478545454545456,0.5198181818181818,0.4816181818181819,14,7,14.972999999999994,3.051,4.909,5.838000000000001,9.633,1.681,3.844,1.6789999999999998,113,0.4478545454545455,0.5198181818181818,0.4816181818181818,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,74,0.45327999999999996,0.5079400000000001,0.47566,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,0.3282976670759515,0.06689615856867218,0.10763462550429749,0.1280038589721102,0.21121294509735133,0.036857568847570604,0.08428345904227329,0.036813716891773374,-0.07650273224043716,Novelists FR,fear
Heretic,adrenaline_workout,366,0.4478545454545456,0.5198181818181818,0.4816181818181819,14,7,14.972999999999994,3.051,4.909,5.838000000000001,9.633,1.681,3.844,1.6789999999999998,113,0.4478545454545455,0.5198181818181818,0.4816181818181818,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,74,0.45327999999999996,0.5079400000000001,0.47566,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,0.3282976670759515,0.06689615856867218,0.10763462550429749,0.1280038589721102,0.21121294509735133,0.036857568847570604,0.08428345904227329,0.036813716891773374,-0.07650273224043716,LANDMVRKS,fear
Heretic,adrenaline_workout,366,0.4478545454545456,0.5198181818181818,0.4816181818181819,14,7,14.972999999999994,3.051,4.909,5.838000000000001,9.633,1.681,3.844,1.6789999999999998,113,0.4478545454545455,0.5198181818181818,0.4816181818181818,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,74,0.45327999999999996,0.5079400000000001,0.47566,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,0.3282976670759515,0.06689615856867218,0.10763462550429749,0.1280038589721102,0.21121294509735133,0.036857568847570604,0.08428345904227329,0.036813716891773374,-0.07650273224043716,Novelists FR,anticipation
Heretic,adrenaline_workout,366,0.4478545454545456,0.5198181818181818,0.4816181818181819,14,7,14.972999999999994,3.051,4.909,5.838000000000001,9.633,1.681,3.844,1.6789999999999998,113,0.4478545454545455,0.5198181818181818,0.4816181818181818,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,74,0.45327999999999996,0.5079400000000001,0.47566,11,4,3.685,2.166,3.2699999999999996,2.626,3.904,0.8600000000000001,2.195,1.101,0.3282976670759515,0.06689615856867218,0.10763462550429749,0.1280038589721102,0.21121294509735133,0.036857568847570604,0.08428345904227329,0.036813716891773374,-0.07650273224043716,LANDMVRKS,sadness
