title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Forget I Exist,sad_hour,285,0.5610666666666666,0.5184222222222221,0.48133333333333334,37,29,4.657,7.641,6.9140000000000015,2.9370000000000007,3.0940000000000003,1.3199999999999998,4.225,0.9229999999999998,87,0.5610666666666668,0.5184222222222221,0.4813333333333333,13,14,3.0310000000000006,5.001,4.352,1.8250000000000002,2.146,1.3199999999999998,2.629,0.563,47,0.5472820512820513,0.5155384615384615,0.49938461538461537,11,13,3.0310000000000006,5.001,4.352,1.649,2.146,1.3199999999999998,2.469,0.563,0.14685755731449654,0.2409573964870234,0.21803159786824763,0.0926177036359623,0.09756866702406106,0.04162593421841001,0.13323452429756233,0.029106619154236693,-0.11228070175438597,Sam MacPherson,fear
Forget I Exist,sad_hour,285,0.5610666666666666,0.5184222222222221,0.48133333333333334,37,29,4.657,7.641,6.9140000000000015,2.9370000000000007,3.0940000000000003,1.3199999999999998,4.225,0.9229999999999998,87,0.5610666666666668,0.5184222222222221,0.4813333333333333,13,14,3.0310000000000006,5.001,4.352,1.8250000000000002,2.146,1.3199999999999998,2.629,0.563,47,0.5472820512820513,0.5155384615384615,0.49938461538461537,11,13,3.0310000000000006,5.001,4.352,1.649,2.146,1.3199999999999998,2.469,0.563,0.14685755731449654,0.2409573964870234,0.21803159786824763,0.0926177036359623,0.09756866702406106,0.04162593421841001,0.13323452429756233,0.029106619154236693,-0.11228070175438597,Sam MacPherson,anger
Forget I Exist,sad_hour,285,0.5610666666666666,0.5184222222222221,0.48133333333333334,37,29,4.657,7.641,6.9140000000000015,2.9370000000000007,3.0940000000000003,1.3199999999999998,4.225,0.9229999999999998,87,0.5610666666666668,0.5184222222222221,0.4813333333333333,13,14,3.0310000000000006,5.001,4.352,1.8250000000000002,2.146,1.3199999999999998,2.629,0.563,47,0.5472820512820513,0.5155384615384615,0.49938461538461537,11,13,3.0310000000000006,5.001,4.352,1.649,2.146,1.3199999999999998,2.469,0.563,0.14685755731449654,0.2409573964870234,0.21803159786824763,0.0926177036359623,0.09756866702406106,0.04162593421841001,0.13323452429756233,0.029106619154236693,-0.11228070175438597,Sam MacPherson,trust
Forget I Exist,sad_hour,285,0.5610666666666666,0.5184222222222221,0.48133333333333334,37,29,4.657,7.641,6.9140000000000015,2.9370000000000007,3.0940000000000003,1.3199999999999998,4.225,0.9229999999999998,87,0.5610666666666668,0.5184222222222221,0.4813333333333333,13,14,3.0310000000000006,5.001,4.352,1.8250000000000002,2.146,1.3199999999999998,2.629,0.563,47,0.5472820512820513,0.5155384615384615,0.49938461538461537,11,13,3.0310000000000006,5.001,4.352,1.649,2.146,1.3199999999999998,2.469,0.563,0.14685755731449654,0.2409573964870234,0.21803159786824763,0.0926177036359623,0.09756866702406106,0.04162593421841001,0.13323452429756233,0.029106619154236693,-0.11228070175438597,Sam MacPherson,anticipation
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Big Gigantic,joy
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Elohim,joy
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Elohim,surprise
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Elohim,trust
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Big Gigantic,surprise
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Big Gigantic,trust
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Big Gigantic,anticipation
Free,happy_beats,214,0.583433962264151,0.4856226415094339,0.4448301886792453,8,25,7.344000000000001,9.024000000000001,11.557999999999998,1.172,1.7530000000000001,0.727,2.077,3.2379999999999995,103,0.5834339622641511,0.485622641509434,0.44483018867924534,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.6589999999999998,1.054,63,0.5892708333333335,0.48591666666666683,0.4535208333333334,7,7,2.367,2.695,5.05,1.172,1.7530000000000001,0.727,1.378,1.054,0.1990621527118966,0.24459924646951997,0.3132843628872685,0.03176754397853251,0.04751578890304394,0.019705635215352506,0.05629794269915702,0.08776732713522889,0.3177570093457944,Elohim,anticipation
Free Yourself,happy_beats,388,0.5987560975609756,0.5543170731707316,0.4740975609756096,32,61,25.089999999999993,19.678000000000015,25.896000000000026,5.601999999999999,9.475,3.102,6.383999999999999,8.882,70,0.5987560975609758,0.5543170731707318,0.4740975609756098,8,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,40,0.603277777777778,0.5510833333333334,0.47727777777777786,7,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,0.24099741616959133,0.18901343783918786,0.24873930207763034,0.05380898865612,0.09101038334822154,0.0297956948966948,0.0613203469440682,0.08531443006848588,0.29896907216494845,Jessie Ware,surprise
Free Yourself,happy_beats,388,0.5987560975609756,0.5543170731707316,0.4740975609756096,32,61,25.089999999999993,19.678000000000015,25.896000000000026,5.601999999999999,9.475,3.102,6.383999999999999,8.882,70,0.5987560975609758,0.5543170731707318,0.4740975609756098,8,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,40,0.603277777777778,0.5510833333333334,0.47727777777777786,7,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,0.24099741616959133,0.18901343783918786,0.24873930207763034,0.05380898865612,0.09101038334822154,0.0297956948966948,0.0613203469440682,0.08531443006848588,0.29896907216494845,Jessie Ware,anticipation
Free Yourself,happy_beats,388,0.5987560975609756,0.5543170731707316,0.4740975609756096,32,61,25.089999999999993,19.678000000000015,25.896000000000026,5.601999999999999,9.475,3.102,6.383999999999999,8.882,70,0.5987560975609758,0.5543170731707318,0.4740975609756098,8,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,40,0.603277777777778,0.5510833333333334,0.47727777777777786,7,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,0.24099741616959133,0.18901343783918786,0.24873930207763034,0.05380898865612,0.09101038334822154,0.0297956948966948,0.0613203469440682,0.08531443006848588,0.29896907216494845,Jessie Ware,trust
Free Yourself,happy_beats,388,0.5987560975609756,0.5543170731707316,0.4740975609756096,32,61,25.089999999999993,19.678000000000015,25.896000000000026,5.601999999999999,9.475,3.102,6.383999999999999,8.882,70,0.5987560975609758,0.5543170731707318,0.4740975609756098,8,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,40,0.603277777777778,0.5510833333333334,0.47727777777777786,7,13,5.312000000000001,2.995,3.3070000000000004,1.741,1.381,0.141,0.7329999999999999,0.523,0.24099741616959133,0.18901343783918786,0.24873930207763034,0.05380898865612,0.09101038334822154,0.0297956948966948,0.0613203469440682,0.08531443006848588,0.29896907216494845,Jessie Ware,joy
Fuck U Love U,beast_mode,119,0.56408,0.51796,0.49932000000000004,17,10,4.362000000000001,5.485,4.923,5.5200000000000005,3.451,4.654,6.984000000000001,1.3459999999999999,52,0.56408,0.51796,0.49932000000000004,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,2.167,0.446,27,0.5832380952380953,0.5139523809523809,0.5134761904761905,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,1.886,0.446,0.11877467665078287,0.14935330156569096,0.13405037440435671,0.1503063308373043,0.09396868618107555,0.12672566371681415,0.1901701837985024,0.03665078284547311,-0.23529411764705882,Alison Wonderland,anger
Fuck U Love U,beast_mode,119,0.56408,0.51796,0.49932000000000004,17,10,4.362000000000001,5.485,4.923,5.5200000000000005,3.451,4.654,6.984000000000001,1.3459999999999999,52,0.56408,0.51796,0.49932000000000004,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,2.167,0.446,27,0.5832380952380953,0.5139523809523809,0.5134761904761905,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,1.886,0.446,0.11877467665078287,0.14935330156569096,0.13405037440435671,0.1503063308373043,0.09396868618107555,0.12672566371681415,0.1901701837985024,0.03665078284547311,-0.23529411764705882,Alison Wonderland,disgust
Fuck U Love U,beast_mode,119,0.56408,0.51796,0.49932000000000004,17,10,4.362000000000001,5.485,4.923,5.5200000000000005,3.451,4.654,6.984000000000001,1.3459999999999999,52,0.56408,0.51796,0.49932000000000004,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,2.167,0.446,27,0.5832380952380953,0.5139523809523809,0.5134761904761905,4,4,1.0710000000000002,2.055,1.3279999999999998,1.38,1.0310000000000001,1.1789999999999998,1.886,0.446,0.11877467665078287,0.14935330156569096,0.13405037440435671,0.1503063308373043,0.09396868618107555,0.12672566371681415,0.1901701837985024,0.03665078284547311,-0.23529411764705882,Alison Wonderland,sadness
Future Me Hates Me,teen_angst,405,0.48131481481481486,0.4942407407407408,0.5132777777777777,61,13,5.7730000000000015,5.7589999999999995,2.9979999999999993,14.97,19.027,10.107000000000001,22.450999999999997,0.344,109,0.4813148148148148,0.49424074074074076,0.5132777777777777,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,7.167999999999999,0.344,69,0.4804800000000001,0.4965800000000001,0.5230000000000001,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,6.887,0.344,0.07089611809060657,0.07072418917093419,0.03681735008412236,0.18384113767822277,0.23366368247184668,0.12412039936631916,0.2757125839688563,0.004224539169092093,-0.4740740740740741,The Beths,disgust
Future Me Hates Me,teen_angst,405,0.48131481481481486,0.4942407407407408,0.5132777777777777,61,13,5.7730000000000015,5.7589999999999995,2.9979999999999993,14.97,19.027,10.107000000000001,22.450999999999997,0.344,109,0.4813148148148148,0.49424074074074076,0.5132777777777777,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,7.167999999999999,0.344,69,0.4804800000000001,0.4965800000000001,0.5230000000000001,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,6.887,0.344,0.07089611809060657,0.07072418917093419,0.03681735008412236,0.18384113767822277,0.23366368247184668,0.12412039936631916,0.2757125839688563,0.004224539169092093,-0.4740740740740741,The Beths,anger
Future Me Hates Me,teen_angst,405,0.48131481481481486,0.4942407407407408,0.5132777777777777,61,13,5.7730000000000015,5.7589999999999995,2.9979999999999993,14.97,19.027,10.107000000000001,22.450999999999997,0.344,109,0.4813148148148148,0.49424074074074076,0.5132777777777777,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,7.167999999999999,0.344,69,0.4804800000000001,0.4965800000000001,0.5230000000000001,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,6.887,0.344,0.07089611809060657,0.07072418917093419,0.03681735008412236,0.18384113767822277,0.23366368247184668,0.12412039936631916,0.2757125839688563,0.004224539169092093,-0.4740740740740741,The Beths,fear
Future Me Hates Me,teen_angst,405,0.48131481481481486,0.4942407407407408,0.5132777777777777,61,13,5.7730000000000015,5.7589999999999995,2.9979999999999993,14.97,19.027,10.107000000000001,22.450999999999997,0.344,109,0.4813148148148148,0.49424074074074076,0.5132777777777777,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,7.167999999999999,0.344,69,0.4804800000000001,0.4965800000000001,0.5230000000000001,19,8,3.7889999999999997,3.961,2.1559999999999997,2.663,6.099,1.726,6.887,0.344,0.07089611809060657,0.07072418917093419,0.03681735008412236,0.18384113767822277,0.23366368247184668,0.12412039936631916,0.2757125839688563,0.004224539169092093,-0.4740740740740741,The Beths,sadness
Future Starts Now,happy_beats,329,0.6137636363636366,0.5501818181818182,0.4980363636363636,16,28,12.539,7.686999999999999,10.906,2.6229999999999998,3.456,1.0,4.367,4.48,97,0.6137636363636364,0.5501818181818183,0.49803636363636367,12,13,3.4770000000000003,4.031,5.779000000000001,1.601,2.524,1.0,3.2109999999999994,1.29,66,0.6202040816326532,0.5517346938775511,0.5089183673469388,10,12,3.4770000000000003,4.031,5.779000000000001,1.425,2.524,1.0,3.051,1.29,0.26645841302222795,0.16335160865315143,0.2317565557397255,0.055739725445195294,0.07344128522249141,0.02125037188150793,0.09280037400654513,0.09520166602915553,0.1458966565349544,Kim Petras,anticipation
Future Starts Now,happy_beats,329,0.6137636363636366,0.5501818181818182,0.4980363636363636,16,28,12.539,7.686999999999999,10.906,2.6229999999999998,3.456,1.0,4.367,4.48,97,0.6137636363636364,0.5501818181818183,0.49803636363636367,12,13,3.4770000000000003,4.031,5.779000000000001,1.601,2.524,1.0,3.2109999999999994,1.29,66,0.6202040816326532,0.5517346938775511,0.5089183673469388,10,12,3.4770000000000003,4.031,5.779000000000001,1.425,2.524,1.0,3.051,1.29,0.26645841302222795,0.16335160865315143,0.2317565557397255,0.055739725445195294,0.07344128522249141,0.02125037188150793,0.09280037400654513,0.09520166602915553,0.1458966565349544,Kim Petras,joy
Future Starts Now,happy_beats,329,0.6137636363636366,0.5501818181818182,0.4980363636363636,16,28,12.539,7.686999999999999,10.906,2.6229999999999998,3.456,1.0,4.367,4.48,97,0.6137636363636364,0.5501818181818183,0.49803636363636367,12,13,3.4770000000000003,4.031,5.779000000000001,1.601,2.524,1.0,3.2109999999999994,1.29,66,0.6202040816326532,0.5517346938775511,0.5089183673469388,10,12,3.4770000000000003,4.031,5.779000000000001,1.425,2.524,1.0,3.051,1.29,0.26645841302222795,0.16335160865315143,0.2317565557397255,0.055739725445195294,0.07344128522249141,0.02125037188150793,0.09280037400654513,0.09520166602915553,0.1458966565349544,Kim Petras,surprise
GO AGAIN - Intro,beast_mode,657,0.5375740740740741,0.4928518518518519,0.4859537037037037,41,50,6.311999999999999,11.055,9.940000000000001,22.889000000000006,10.455000000000004,13.649999999999999,11.093000000000002,1.5860000000000003,213,0.537574074074074,0.4928518518518519,0.4859537037037039,22,23,5.07,7.429,4.425,9.711999999999998,6.515000000000001,3.414,5.517999999999999,1.32,160,0.5369411764705881,0.4934607843137255,0.4920392156862748,20,22,5.07,7.429,4.425,9.535999999999998,6.515000000000001,3.414,5.076999999999999,1.32,0.07256840653023681,0.12709818349045754,0.11427914463094964,0.26315244883881356,0.12020004598758337,0.15693262819038856,0.12753506553230626,0.0182340767992642,0.0547945205479452,DaBaby,fear
GO AGAIN - Intro,beast_mode,657,0.5375740740740741,0.4928518518518519,0.4859537037037037,41,50,6.311999999999999,11.055,9.940000000000001,22.889000000000006,10.455000000000004,13.649999999999999,11.093000000000002,1.5860000000000003,213,0.537574074074074,0.4928518518518519,0.4859537037037039,22,23,5.07,7.429,4.425,9.711999999999998,6.515000000000001,3.414,5.517999999999999,1.32,160,0.5369411764705881,0.4934607843137255,0.4920392156862748,20,22,5.07,7.429,4.425,9.535999999999998,6.515000000000001,3.414,5.076999999999999,1.32,0.07256840653023681,0.12709818349045754,0.11427914463094964,0.26315244883881356,0.12020004598758337,0.15693262819038856,0.12753506553230626,0.0182340767992642,0.0547945205479452,DaBaby,disgust
